ID,Size,Predicted,Actual
272,9,0.006555,NO
273,0,0.021531,NO
274,6,0.015445,NO
275,6,0.002327,NO
276,7,0.012454,NO
277,13,0.129516,NO
278,0,0.013512,NO
279,5,0.020146,NO
280,0,0.014700,NO
281,3,0.110629,NO
282,1,0.002028,NO
283,15,0.119705,NO
284,1,0.000665,NO
285,1,0.000665,NO
286,7,0.016676,NO
287,1,0.000665,NO
288,3,0.000799,NO
289,1,0.005890,NO
290,0,0.000661,NO
291,1,0.014263,NO
292,1,0.000795,NO
293,10,0.126445,NO
294,3,0.059381,NO
295,2,0.004359,NO
296,3,0.003406,NO
297,0,0.000661,NO
298,1,0.001887,NO
299,1,0.014263,NO
300,7,0.008988,NO
301,9,0.107698,NO
302,1,0.002653,NO
303,1,0.000665,NO
304,1,0.002028,NO
305,10,0.016953,NO
306,1,0.000665,NO
307,8,0.009625,NO
308,1,0.002028,NO
309,1,0.010280,NO
310,2,0.014825,NO
311,0,0.009340,NO
312,9,0.027067,NO
313,1,0.004454,NO
314,2,0.005534,NO
315,1,0.001435,NO
316,4,0.050660,NO
317,7,0.074012,NO
318,33,1.000000,NO
319,1,0.000665,NO
320,1,0.008737,NO
321,1,0.001887,NO
322,4,0.004523,NO
323,1,0.009568,NO
324,3,0.003406,NO
325,19,0.999984,NO
326,10,0.015630,NO
327,4,0.011863,NO
328,18,0.658623,NO
329,31,1.000000,NO
330,3,0.033036,NO
331,16,0.867352,NO
332,14,0.808289,NO
333,0,0.001877,NO
334,1,0.008737,NO
335,11,0.045753,NO
336,16,0.507870,NO
337,1,0.002858,NO
338,0,0.000911,NO
339,1,0.014263,NO
340,21,1.000000,NO
341,2,0.001604,NO
342,4,0.054295,NO
343,4,0.007001,NO
344,2,0.002109,NO
345,1,0.000665,NO
346,0,0.002018,NO
347,15,0.220612,NO
348,7,0.013608,NO
349,1,0.004454,NO
350,1,0.009387,NO
351,1,0.000665,NO
352,1,0.000665,NO
353,2,0.006853,NO
354,1,0.004786,NO
355,1,0.001887,NO
356,6,0.004821,NO
357,0,0.013512,NO
358,1,0.004454,NO
359,4,0.002343,NO
360,0,0.005418,NO
361,4,0.026368,NO
362,0,0.004762,NO
363,0,0.001877,NO
364,0,0.005418,NO
365,1,0.001887,NO
366,0,0.000911,NO
367,13,0.247142,NO
368,0,0.002514,NO
369,0,0.000809,NO
370,17,0.961795,NO
371,3,0.002267,NO
372,0,0.005295,NO
373,3,0.007861,NO
374,4,0.004523,NO
375,1,0.000665,NO
376,19,0.913285,NO
377,0,0.013512,NO
378,5,0.014035,NO
379,0,0.002244,NO
380,4,0.924034,NO
381,1,0.004454,NO
382,0,0.000711,NO
383,16,0.974922,NO
384,0,0.001877,NO
385,1,0.027584,NO
386,3,0.006237,NO
387,4,0.011343,NO
388,10,0.150212,NO
389,50,1.000000,NO
390,4,0.002343,NO
391,1,0.004454,NO
392,1,0.014263,NO
393,1,0.131501,NO
394,1,0.014263,NO
395,1,0.008737,NO
396,7,0.531754,NO
397,10,0.096470,NO
398,1,0.008737,NO
399,5,0.087457,NO
400,0,0.002583,NO
401,9,0.281648,NO
402,1,0.004454,NO
403,0,0.006555,NO
404,1,0.009387,NO
405,6,0.002435,NO
406,0,0.006091,NO
407,4,0.007444,NO
408,3,0.001023,NO
409,3,0.001201,NO
410,1,0.000665,NO
411,32,1.000000,NO
412,1,0.006255,NO
413,50,1.000000,NO
414,1,0.001887,NO
415,0,0.002018,NO
416,7,0.024438,NO
417,3,0.001201,NO
418,12,0.213832,NO
419,0,0.006091,NO
420,58,1.000000,NO
421,4,0.054295,NO
422,9,0.009696,NO
423,1,0.002653,NO
424,1,0.000665,NO
425,1,0.002851,NO
426,0,0.001877,NO
427,6,0.006585,NO
428,4,0.068496,NO
429,1,0.019535,NO
430,9,0.024396,NO
431,9,0.024396,NO
432,0,0.005295,NO
433,1,0.000795,NO
434,11,0.157783,NO
435,5,0.019642,NO
436,4,0.002802,NO
437,0,0.004431,NO
438,1,0.004454,NO
439,21,0.999999,NO
440,1,0.014263,NO
441,1,0.005322,NO
442,0,0.004762,NO
443,24,0.994655,NO
444,0,0.004096,NO
445,10,0.014554,NO
446,9,0.027067,NO
447,1,0.001887,NO
448,1,0.014263,NO
449,1,0.014253,NO
450,1,0.001887,NO
451,9,0.886131,NO
452,1,0.000795,NO
453,1,0.000795,NO
454,1,0.004454,NO
455,1,0.005322,NO
456,18,1.000000,NO
457,4,0.175758,NO
458,1,0.010433,NO
459,8,0.060172,NO
460,2,0.010917,NO
461,0,0.001877,NO
462,15,0.846961,NO
463,9,0.101834,NO
464,3,0.003663,NO
465,3,0.012765,NO
466,4,0.010452,NO
467,0,0.001877,NO
468,16,0.710109,NO
469,2,0.014825,NO
470,9,0.040159,NO
471,10,0.008295,NO
472,0,0.004487,NO
473,0,0.000711,NO
474,0,0.001901,NO
475,1,0.004454,NO
476,5,0.044016,NO
477,1,0.001887,NO
478,0,0.042820,NO
479,4,0.468189,NO
480,1,0.009387,NO
481,6,0.003999,NO
482,21,0.979337,NO
483,0,0.004096,NO
484,1,0.004066,NO
485,10,0.250756,NO
486,1,0.000715,NO
487,2,0.000827,NO
488,12,0.406089,NO
489,1,0.015318,NO
490,6,0.015445,NO
491,9,0.070455,NO
492,0,0.001877,NO
493,1,0.011992,NO
494,23,0.999964,NO
495,10,0.123896,NO
496,1,0.014263,NO
497,8,0.240776,NO
498,1,0.004454,NO
499,21,0.902802,NO
500,19,0.994013,NO
501,21,1.000000,NO
502,0,0.001877,NO
503,1,0.002256,NO
504,11,0.498295,NO
505,2,0.045133,NO
506,3,0.002109,NO
507,8,0.005614,NO
508,1,0.004818,NO
509,4,0.016105,NO
510,1,0.005322,NO
511,1,0.003091,NO
512,13,0.741271,NO
513,4,0.438741,NO
514,8,0.014701,NO
515,15,0.197126,NO
516,1,0.008737,NO
517,5,0.027680,NO
518,1,0.002256,NO
519,5,0.001835,NO
520,6,0.086790,NO
521,4,0.005941,NO
522,4,0.029287,NO
523,13,0.165336,NO
524,0,0.009340,NO
525,1,0.009568,NO
526,0,0.006265,NO
527,22,0.990396,NO
528,0,0.000711,NO
529,3,0.008077,NO
530,3,0.004072,NO
531,1,0.004370,NO
532,5,0.002178,NO
533,3,0.008024,NO
534,2,0.004694,NO
535,1,0.001887,NO
536,8,0.020574,NO
537,4,0.026526,NO
538,9,0.008062,NO
539,3,0.003406,NO
540,1,0.004454,NO
541,19,1.000000,NO
542,15,0.152926,NO
543,3,0.014104,NO
544,0,0.003076,NO
545,1,0.008737,NO
546,1,0.008737,NO
547,11,0.852969,NO
548,1,0.002028,NO
549,4,0.017664,NO
550,1,0.000795,NO
551,1,0.005711,NO
552,1,0.941826,NO
553,1,0.004454,NO
554,8,0.081549,NO
555,0,0.008693,NO
556,1,0.026886,NO
557,0,0.002033,NO
558,0,0.003073,NO
559,7,0.006821,NO
560,1,0.002596,NO
561,7,0.079165,NO
562,1,0.000665,NO
563,47,1.000000,NO
564,1,0.002596,NO
565,7,0.018102,NO
566,18,0.999804,NO
567,0,0.010380,NO
568,1,0.004454,NO
569,1,0.008737,NO
570,1,0.000665,NO
571,24,1.000000,NO
572,4,0.045419,NO
573,2,0.003202,NO
574,1,0.004786,NO
575,1,0.014263,NO
576,0,0.011931,NO
577,9,0.008724,NO
578,2,0.001426,NO
579,1,0.994470,NO
580,1,0.002028,NO
581,2,0.097250,NO
582,3,0.002014,NO
583,1,0.000665,NO
584,1,0.001887,NO
585,2,0.000743,NO
586,1,0.001887,NO
587,4,0.111525,NO
588,1,0.000665,NO
589,1,0.008737,NO
590,1,0.004786,NO
591,10,0.058527,NO
592,1,0.002473,NO
593,7,0.055258,NO
594,0,0.000661,NO
595,42,1.000000,NO
596,1,0.004454,NO
597,1,0.002028,NO
598,1,0.009568,NO
599,0,0.002244,NO
600,21,0.952441,NO
601,3,0.018982,NO
602,1,0.036651,NO
603,3,0.015920,NO
604,4,0.001597,NO
605,4,0.003785,NO
606,1,0.009387,NO
607,1,0.008737,NO
608,14,0.041135,NO
609,1,0.027584,NO
610,11,0.478991,NO
611,1,0.000665,NO
612,0,0.005754,NO
613,8,0.700375,NO
614,2,0.002109,NO
615,10,0.015630,NO
616,4,0.810642,NO
617,19,0.891271,NO
618,8,0.002852,NO
619,8,0.002811,NO
620,4,0.016105,NO
621,3,0.017095,NO
622,5,0.001535,NO
623,10,0.100159,NO
624,1,0.014253,NO
625,1,0.004786,NO
626,11,0.101907,NO
627,26,0.999894,NO
628,5,0.077235,NO
629,1,0.004726,NO
630,3,0.008024,NO
631,6,0.031546,NO
632,0,0.000711,NO
633,6,0.010150,NO
634,0,0.001085,NO
635,1,0.010433,NO
636,12,0.141441,NO
637,14,0.065833,NO
638,5,0.001392,NO
639,16,0.942390,NO
640,9,0.149092,NO
641,5,0.014035,NO
642,11,0.368684,NO
643,10,0.341444,NO
644,6,0.011195,NO
645,1,0.000707,NO
646,24,0.997734,NO
647,1,0.001887,NO
648,1,0.004454,NO
649,4,0.005047,NO
650,5,0.034701,NO
651,10,0.192500,NO
652,1,0.000000,NO
653,0,0.000670,NO
654,0,0.010380,NO
655,1,0.000715,NO
656,8,0.005614,NO
657,29,1.000000,NO
658,15,0.262203,NO
659,0,0.002583,NO
660,17,0.542324,NO
661,1,0.004786,NO
662,6,0.029983,NO
663,27,0.999945,NO
664,1,0.794838,NO
665,1,0.004454,NO
666,1,0.001887,NO
667,1,0.014161,NO
668,8,0.068427,NO
669,0,0.019438,NO
670,1,0.008737,NO
671,1,0.009387,NO
672,1,0.006330,NO
673,2,0.001657,NO
674,6,0.006585,NO
675,5,0.004442,NO
676,1,0.002028,NO
677,38,1.000000,NO
678,4,0.129127,NO
679,1,0.003171,NO
680,1,0.014263,NO
681,1,0.008737,NO
682,0,0.001901,NO
683,8,0.005372,NO
684,1,0.008737,NO
685,0,0.000711,NO
686,4,0.002343,NO
687,1,0.005322,NO
688,7,0.054861,NO
689,1,0.005322,NO
690,2,0.005294,NO
691,0,0.006091,NO
692,5,0.002178,NO
693,1,0.001887,NO
694,4,0.016133,NO
695,1,0.002028,NO
696,0,0.000711,NO
697,0,0.000661,NO
698,1,0.013828,NO
699,7,0.082068,NO
700,1,0.002028,NO
701,0,0.013512,NO
702,59,1.000000,NO
703,15,0.299453,NO
704,0,0.009640,NO
705,2,0.001604,NO
706,3,0.010484,NO
707,5,0.001650,NO
708,5,0.002565,NO
709,0,0.000661,NO
710,3,0.015688,NO
711,1,0.008737,NO
712,0,0.011627,NO
713,0,0.004487,NO
714,5,0.199710,NO
715,1,0.002488,NO
716,1,0.009777,NO
717,3,0.001969,NO
718,21,1.000000,NO
719,10,0.015392,NO
720,1,0.004786,NO
721,0,0.002583,NO
722,5,0.001958,NO
723,0,0.000791,NO
724,5,0.002178,NO
725,2,0.002109,NO
726,12,0.223639,NO
727,3,0.002267,NO
728,46,1.000000,NO
729,4,0.011433,NO
730,16,0.852880,NO
731,1,0.015318,NO
732,2,0.000827,NO
733,0,0.002018,NO
734,1,0.004454,NO
735,6,0.006593,NO
736,2,0.017994,NO
737,7,0.013733,NO
738,9,0.061771,NO
739,10,0.053249,NO
740,3,0.051915,NO
741,3,0.957361,NO
742,1,0.015318,NO
743,2,0.000743,NO
744,1,0.004454,NO
745,18,0.919309,NO
746,1,0.002256,NO
747,7,0.020393,NO
748,3,0.000799,NO
749,4,0.000826,NO
750,2,0.000691,NO
751,1,0.004454,NO
752,0,0.009212,NO
753,1,0.000715,NO
754,1,0.001887,NO
755,1,0.001887,NO
756,1,0.000715,NO
757,9,0.020707,NO
758,3,0.004883,NO
759,24,1.000000,NO
760,1,0.000665,NO
761,9,0.032367,NO
762,1,0.000715,NO
763,14,0.771057,NO
764,1,0.003091,NO
765,0,0.002018,NO
766,7,0.002243,NO
767,8,0.003022,NO
768,1,0.004201,NO
769,1,0.001887,NO
770,49,1.000000,NO
771,12,0.185801,NO
772,3,0.003406,NO
773,30,0.999999,NO
774,0,0.000661,NO
775,7,0.007126,NO
776,0,0.006302,NO
777,9,0.041285,NO
778,6,0.028000,NO
779,2,0.001025,NO
780,0,0.011627,NO
781,1,0.000715,NO
782,0,0.000942,NO
783,4,0.002343,NO
784,10,0.349889,NO
785,4,0.012588,NO
786,5,0.009431,NO
787,6,0.007321,NO
788,1,0.002028,NO
789,4,0.000826,NO
790,1,0.000665,NO
791,4,0.022228,NO
792,16,0.851030,NO
793,2,0.000691,NO
794,1,0.004454,NO
795,1,0.004786,NO
796,4,0.014997,NO
797,0,0.000911,NO
798,0,0.002018,NO
799,15,0.574574,NO
800,0,0.000670,NO
801,0,0.000661,NO
802,10,0.996646,NO
803,4,0.028260,NO
804,5,0.001650,NO
805,1,0.004454,NO
806,1,0.000915,NO
807,0,0.003476,NO
808,5,0.011486,NO
809,11,0.059695,NO
810,1,0.000665,NO
811,26,0.999995,NO
812,0,0.004487,NO
813,2,0.004977,NO
814,6,0.001129,NO
815,1,0.001887,NO
816,2,0.004977,NO
817,0,0.033119,NO
818,3,0.001201,NO
819,1,0.000665,NO
820,33,1.000000,NO
821,0,0.002583,NO
822,1,0.001887,NO
823,1,0.001887,NO
824,1,0.000665,NO
825,0,0.004487,NO
826,6,0.001962,NO
827,0,0.004431,NO
828,0,0.004347,NO
829,1,0.014263,NO
830,30,1.000000,NO
831,9,0.014929,NO
832,9,0.926355,NO
833,4,0.999716,NO
834,8,0.010122,NO
835,1,0.051838,NO
836,0,0.000980,NO
837,1,0.008737,NO
838,0,0.001877,NO
839,0,0.005295,NO
840,1,0.000715,NO
841,1,0.002028,NO
842,5,0.009328,NO
843,1,0.000665,NO
844,7,0.016381,NO
845,1,0.001887,NO
846,1,0.001887,NO
847,6,0.105864,NO
848,1,0.001887,NO
849,1,0.014263,NO
850,6,0.006585,NO
851,9,0.040748,NO
852,4,0.002879,NO
853,10,0.018217,NO
854,1,0.001542,NO
855,0,0.001085,NO
856,7,0.008988,NO
857,20,0.937830,NO
858,0,0.019438,NO
859,1,0.006010,NO
860,8,0.005973,NO
861,1,0.001090,NO
862,37,1.000000,NO
863,1,0.014263,NO
864,1,0.015318,NO
865,1,0.005890,NO
866,1,0.000665,NO
867,1,0.004454,NO
868,14,0.091681,NO
869,5,0.012437,NO
870,7,0.045876,NO
871,16,0.703911,NO
872,1,0.002256,NO
873,1,0.004454,NO
874,1,0.000665,NO
875,10,0.151742,NO
876,7,0.010679,NO
877,1,0.000715,NO
878,3,0.005348,NO
879,1,0.010800,NO
880,2,0.001077,NO
881,3,0.005348,NO
882,0,0.002033,NO
883,1,0.004454,NO
884,1,0.002028,NO
885,4,0.003442,NO
886,3,0.003546,NO
887,0,0.016927,NO
888,9,0.781301,NO
889,0,0.013512,NO
890,6,0.058818,NO
891,6,0.061233,NO
892,1,0.000665,NO
893,7,0.031461,NO
894,0,0.002244,NO
895,1,0.001887,NO
896,0,0.014700,NO
897,0,0.000661,NO
898,2,0.008919,NO
899,7,0.004419,NO
900,4,0.002343,NO
901,69,1.000000,NO
902,1,0.004066,NO
903,5,0.014507,NO
904,1,0.001887,NO
905,0,0.002033,NO
906,0,0.001877,NO
907,5,0.006265,NO
908,0,0.002673,NO
909,0,0.008693,NO
910,1,0.000935,NO
911,5,0.051999,NO
912,2,0.004977,NO
913,2,0.013415,NO
914,1,0.014263,NO
915,0,0.001746,NO
916,19,0.559389,NO
917,5,0.002162,NO
918,8,0.002811,NO
919,1,0.000715,NO
920,8,0.021455,NO
921,1,0.013828,NO
922,4,0.001435,NO
923,1,0.014263,NO
924,12,0.026852,NO
925,0,0.014182,NO
926,1,0.004454,NO
927,2,0.001962,NO
928,7,0.003182,NO
929,20,0.812956,NO
930,3,0.015688,NO
931,1,0.000760,NO
932,6,0.008105,NO
933,6,0.011898,NO
934,9,0.014481,NO
935,3,0.001201,NO
936,25,1.000000,NO
937,0,0.015241,NO
938,1,0.014263,NO
939,1,0.001887,NO
940,1,0.004454,NO
941,4,0.002428,NO
942,4,0.074338,NO
943,1,0.000665,NO
944,16,0.667838,NO
945,1,0.008737,NO
946,3,0.017095,NO
947,1,0.004454,NO
948,0,1.000000,NO
949,3,0.027360,NO
950,0,0.001226,NO
951,49,1.000000,NO
952,11,0.999510,NO
953,113,1.000000,NO
954,5,0.014035,NO
955,7,0.034151,NO
956,2,0.015436,NO
957,1,0.000665,NO
958,1,0.000795,NO
959,4,0.095594,NO
960,1,0.005322,NO
961,1,0.000935,NO
962,8,0.123769,NO
963,15,0.960409,NO
964,27,0.979092,NO
965,2,0.002109,NO
966,15,0.735596,NO
967,1,0.001887,NO
968,4,0.000888,NO
969,1,0.008737,NO
970,10,0.128253,NO
971,1,0.004454,NO
972,0,0.001446,NO
973,1,0.001435,NO
974,0,0.013512,NO
975,0,0.004431,NO
976,5,0.005197,NO
977,0,0.000791,NO
978,1,0.008737,NO
979,0,0.001877,NO
980,6,0.009799,NO
981,35,1.000000,NO
982,15,0.912000,NO
983,1,0.001887,NO
984,21,1.000000,NO
985,1,0.001887,NO
986,2,0.001025,NO
987,1,0.002028,NO
988,1,0.004454,NO
989,1,0.015318,NO
990,0,0.001877,NO
991,19,0.935494,NO
992,5,0.004411,NO
993,7,0.006348,NO
994,7,0.013540,NO
995,3,0.008622,NO
996,1,0.018680,NO
997,1,0.014263,NO
998,0,0.001901,NO
999,1,0.009568,NO
1000,1,0.004454,NO
1001,0,0.000711,NO
1002,1,0.008737,NO
1003,15,0.527253,NO
1004,0,0.001446,NO
1005,9,0.096126,NO
1006,1,0.004454,NO
1007,2,0.004977,NO
1008,6,0.036751,NO
1009,0,0.002244,NO
1010,1,0.002028,NO
1011,3,0.003406,NO
1012,6,0.013044,NO
1013,12,0.137211,NO
1014,0,0.000911,NO
1015,2,0.000827,NO
1016,7,0.011594,NO
1017,3,0.007861,NO
1018,1,0.001887,NO
1019,3,0.000743,NO
1020,0,0.004431,NO
1021,7,0.016702,NO
1022,11,1.000000,NO
1023,0,0.004762,NO
1024,6,0.103660,NO
1025,41,1.000000,NO
1026,6,0.015445,NO
1027,1,0.030088,NO
1028,4,0.022108,NO
1029,11,0.042693,NO
1030,13,0.503833,NO
1031,1,0.000665,NO
1032,1,0.001887,NO
1033,1,0.001887,NO
1034,5,0.016996,NO
1035,1,0.004454,NO
1036,7,0.014893,NO
1037,13,0.059211,NO
1038,1,0.001887,NO
1039,1,0.008737,NO
1040,4,0.033615,NO
1041,0,0.007248,NO
1042,10,0.875470,NO
1043,16,0.816248,NO
1044,6,0.002589,NO
1045,6,0.002990,NO
1046,4,0.003442,NO
1047,2,0.028286,NO
1048,13,0.019683,NO
1049,1,0.004454,NO
1050,5,0.001958,NO
1051,2,0.004977,NO
1052,1,0.013570,NO
1053,1,0.000715,NO
1054,5,0.002506,NO
1055,3,0.015109,NO
1056,4,0.000826,NO
1057,1,0.001887,NO
1058,0,0.002296,NO
1059,10,0.015630,NO
1060,1,0.009568,NO
1061,11,1.000000,NO
1062,1,0.034924,NO
1063,1,0.005833,NO
1064,0,0.000535,NO
1065,0,0.008693,NO
1066,1,0.004454,NO
1067,10,0.071281,NO
1068,0,0.004762,NO
1069,8,0.040228,NO
1070,18,0.997933,NO
1071,18,0.845723,NO
1072,14,0.216130,NO
1073,1,0.000715,NO
1074,28,0.999968,NO
1075,0,0.003476,NO
1076,1,0.004454,NO
1077,0,0.004431,NO
1078,4,0.001137,NO
1079,14,0.999990,NO
1080,5,0.025847,NO
1081,1,0.004454,NO
1082,27,1.000000,NO
1083,1,0.001887,NO
1084,6,0.003201,NO
1085,1,0.008737,NO
1086,0,0.002583,NO
1087,1,0.005711,NO
1088,1,0.000665,NO
1089,15,0.339045,NO
1090,6,0.005167,NO
1091,5,0.019962,NO
1092,1,0.000795,NO
1093,12,0.551615,NO
1094,1,0.000715,NO
1095,0,0.004431,NO
1096,1,0.002256,NO
1097,4,0.001703,NO
1098,6,0.004220,NO
1099,16,0.816287,NO
1100,1,0.001887,NO
1101,2,0.005129,NO
1102,0,0.008923,NO
1103,1,0.014263,NO
1104,0,0.000711,NO
1105,1,0.008737,NO
1106,16,0.810940,NO
1107,2,0.006365,NO
1108,1,0.004454,NO
1109,11,0.066101,NO
1110,0,0.006091,NO
1111,7,0.051283,NO
1112,1,0.014263,NO
1113,0,0.006265,NO
1114,1,0.001887,NO
1115,1,0.001887,NO
1116,1,0.000665,NO
1117,8,0.008538,NO
1118,41,1.000000,NO
1119,6,0.011898,NO
1120,4,0.002343,NO
1121,3,0.032748,NO
1122,4,0.000826,NO
1123,7,0.002243,NO
1124,1,0.000665,NO
1125,8,0.994014,NO
1126,7,0.002243,NO
1127,1,0.001887,NO
1128,8,0.062682,NO
1129,0,0.003476,NO
1130,8,0.020574,NO
1131,1,0.003091,NO
1132,4,0.008138,NO
1133,1,0.017012,NO
1134,4,0.003556,NO
1135,1,0.000665,NO
1136,0,0.000911,NO
1137,0,0.007248,NO
1138,0,0.013512,NO
1139,36,1.000000,NO
1140,2,0.003169,NO
1141,6,0.046590,NO
1142,13,0.073751,NO
1143,6,0.004220,NO
1144,4,0.033035,NO
1145,1,0.009387,NO
1146,0,0.014700,NO
1147,15,0.464146,NO
1148,64,1.000000,NO
1149,5,0.020146,NO
1150,2,0.008852,NO
