Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,7,NaiveBayes,None,SMOTE,None,0.149,0.421,0.773,0.158,0.220
BOOKKEEPER,2,IBk,None,None,None,0.310,0.233,0.766,0.234,0.265
BOOKKEEPER,8,NaiveBayes,None,SMOTE,None,0.151,0.424,0.773,0.161,0.223
BOOKKEEPER,2,RandomForest,BestFirst,None,None,0.337,0.100,0.792,0.132,0.150
BOOKKEEPER,1,IBk,None,SMOTE,None,0.214,0.525,0.801,0.252,0.304
BOOKKEEPER,2,IBk,None,None,SensitiveLearning,0.233,0.402,0.766,0.247,0.294
BOOKKEEPER,3,IBk,BestFirst,None,None,0.357,0.117,0.728,0.148,0.168
BOOKKEEPER,9,NaiveBayes,None,SMOTE,None,0.150,0.421,0.773,0.159,0.220
BOOKKEEPER,10,NaiveBayes,None,SMOTE,None,0.150,0.425,0.773,0.160,0.222
BOOKKEEPER,3,IBk,None,None,None,0.325,0.241,0.769,0.245,0.276
BOOKKEEPER,4,IBk,BestFirst,None,None,0.319,0.121,0.718,0.148,0.169
BOOKKEEPER,3,RandomForest,BestFirst,None,None,0.401,0.140,0.796,0.182,0.201
BOOKKEEPER,3,IBk,None,None,SensitiveLearning,0.233,0.406,0.769,0.249,0.296
BOOKKEEPER,2,RandomForest,None,None,None,0.558,0.239,0.881,0.312,0.333
BOOKKEEPER,5,IBk,BestFirst,None,None,0.282,0.107,0.713,0.128,0.149
BOOKKEEPER,4,IBk,None,None,None,0.322,0.244,0.770,0.245,0.277
BOOKKEEPER,2,IBk,None,SMOTE,None,0.225,0.543,0.808,0.267,0.318
BOOKKEEPER,4,IBk,None,None,SensitiveLearning,0.237,0.414,0.770,0.255,0.301
BOOKKEEPER,4,RandomForest,BestFirst,None,None,0.344,0.121,0.798,0.155,0.176
BOOKKEEPER,1,RandomForest,None,None,SensitiveLearning,0.310,0.518,0.875,0.347,0.387
BOOKKEEPER,6,IBk,BestFirst,None,None,0.274,0.095,0.704,0.116,0.135
BOOKKEEPER,1,RandomForest,None,SMOTE,None,0.267,0.399,0.860,0.277,0.320
BOOKKEEPER,5,IBk,None,None,None,0.315,0.240,0.764,0.239,0.271
BOOKKEEPER,5,IBk,None,None,SensitiveLearning,0.228,0.398,0.764,0.242,0.289
BOOKKEEPER,5,RandomForest,BestFirst,None,None,0.311,0.107,0.796,0.137,0.157
BOOKKEEPER,3,RandomForest,None,None,None,0.587,0.244,0.882,0.323,0.342
BOOKKEEPER,7,IBk,BestFirst,None,None,0.340,0.141,0.707,0.172,0.194
BOOKKEEPER,2,RandomForest,None,None,SensitiveLearning,0.307,0.502,0.869,0.340,0.380
BOOKKEEPER,3,IBk,None,SMOTE,None,0.220,0.538,0.805,0.260,0.312
BOOKKEEPER,6,IBk,None,None,None,0.331,0.252,0.770,0.253,0.285
BOOKKEEPER,6,IBk,None,None,SensitiveLearning,0.238,0.417,0.771,0.256,0.303
BOOKKEEPER,8,IBk,BestFirst,None,None,0.335,0.081,0.720,0.111,0.127
BOOKKEEPER,6,RandomForest,BestFirst,None,None,0.339,0.111,0.794,0.144,0.164
BOOKKEEPER,7,IBk,None,None,None,0.335,0.246,0.766,0.250,0.281
BOOKKEEPER,9,IBk,BestFirst,None,None,0.318,0.146,0.703,0.170,0.194
BOOKKEEPER,4,RandomForest,None,None,None,0.567,0.240,0.884,0.316,0.337
BOOKKEEPER,7,IBk,None,None,SensitiveLearning,0.238,0.409,0.766,0.254,0.300
BOOKKEEPER,7,RandomForest,BestFirst,None,None,0.396,0.151,0.800,0.194,0.215
BOOKKEEPER,3,RandomForest,None,None,SensitiveLearning,0.306,0.509,0.875,0.341,0.382
BOOKKEEPER,4,IBk,None,SMOTE,None,0.225,0.554,0.809,0.269,0.320
BOOKKEEPER,10,IBk,BestFirst,None,None,0.336,0.133,0.709,0.163,0.183
BOOKKEEPER,8,IBk,None,None,None,0.324,0.239,0.767,0.242,0.274
BOOKKEEPER,8,RandomForest,BestFirst,None,None,0.327,0.089,0.784,0.119,0.137
BOOKKEEPER,8,IBk,None,None,SensitiveLearning,0.231,0.399,0.767,0.245,0.292
BOOKKEEPER,5,RandomForest,None,None,None,0.561,0.248,0.877,0.321,0.342
BOOKKEEPER,4,RandomForest,None,None,SensitiveLearning,0.306,0.513,0.877,0.342,0.383
BOOKKEEPER,9,IBk,None,None,None,0.333,0.243,0.765,0.249,0.280
BOOKKEEPER,9,IBk,None,None,SensitiveLearning,0.234,0.398,0.765,0.248,0.295
BOOKKEEPER,9,RandomForest,BestFirst,None,None,0.391,0.150,0.809,0.193,0.214
BOOKKEEPER,2,RandomForest,None,SMOTE,None,0.271,0.386,0.863,0.275,0.317
BOOKKEEPER,5,IBk,None,SMOTE,None,0.211,0.535,0.796,0.249,0.302
BOOKKEEPER,10,IBk,None,None,None,0.319,0.239,0.763,0.239,0.271
BOOKKEEPER,10,IBk,None,None,SensitiveLearning,0.233,0.403,0.763,0.247,0.294
BOOKKEEPER,10,RandomForest,BestFirst,None,None,0.417,0.141,0.801,0.186,0.205
BOOKKEEPER,5,RandomForest,None,None,SensitiveLearning,0.301,0.499,0.869,0.334,0.375
BOOKKEEPER,6,RandomForest,None,None,None,0.576,0.241,0.880,0.319,0.338
BOOKKEEPER,6,IBk,None,SMOTE,None,0.225,0.553,0.805,0.267,0.319
BOOKKEEPER,6,RandomForest,None,None,SensitiveLearning,0.309,0.513,0.869,0.344,0.385
BOOKKEEPER,7,RandomForest,None,None,None,0.582,0.253,0.882,0.330,0.350
BOOKKEEPER,7,IBk,None,SMOTE,None,0.217,0.547,0.801,0.258,0.310
BOOKKEEPER,7,RandomForest,None,None,SensitiveLearning,0.299,0.502,0.873,0.333,0.374
BOOKKEEPER,3,RandomForest,None,SMOTE,None,0.274,0.394,0.866,0.280,0.321
BOOKKEEPER,8,RandomForest,None,None,None,0.565,0.246,0.883,0.321,0.341
BOOKKEEPER,8,IBk,None,SMOTE,None,0.224,0.551,0.806,0.267,0.318
BOOKKEEPER,8,RandomForest,None,None,SensitiveLearning,0.301,0.495,0.872,0.333,0.374
BOOKKEEPER,9,RandomForest,None,None,None,0.580,0.250,0.874,0.328,0.348
BOOKKEEPER,9,IBk,None,SMOTE,None,0.223,0.547,0.800,0.265,0.316
BOOKKEEPER,9,RandomForest,None,None,SensitiveLearning,0.302,0.499,0.868,0.335,0.376
BOOKKEEPER,10,RandomForest,None,None,None,0.556,0.239,0.879,0.312,0.332
BOOKKEEPER,4,RandomForest,None,SMOTE,None,0.274,0.407,0.866,0.285,0.327
BOOKKEEPER,10,IBk,None,SMOTE,None,0.213,0.529,0.794,0.251,0.304
BOOKKEEPER,10,RandomForest,None,None,SensitiveLearning,0.301,0.506,0.867,0.335,0.376
BOOKKEEPER,5,RandomForest,None,SMOTE,None,0.266,0.402,0.861,0.277,0.320
BOOKKEEPER,6,RandomForest,None,SMOTE,None,0.275,0.403,0.862,0.284,0.326
BOOKKEEPER,7,RandomForest,None,SMOTE,None,0.257,0.394,0.862,0.267,0.311
BOOKKEEPER,8,RandomForest,None,SMOTE,None,0.278,0.414,0.865,0.290,0.332
BOOKKEEPER,9,RandomForest,None,SMOTE,None,0.255,0.384,0.860,0.262,0.306
BOOKKEEPER,10,RandomForest,None,SMOTE,None,0.261,0.392,0.859,0.270,0.313
