ID,Size,Predicted,Actual
144,4,0.351213,NO
145,6,0.023503,NO
146,8,0.021240,NO
147,0,0.000704,NO
148,1,0.008679,NO
149,1,0.004421,NO
150,1,0.008679,NO
151,1,0.000658,NO
152,1,0.014176,NO
153,1,0.000658,NO
154,1,0.008679,NO
155,1,0.008679,NO
156,2,0.009700,NO
157,0,0.003742,NO
158,17,0.983732,NO
159,1,0.019357,NO
160,1,0.016915,NO
161,1,0.004421,NO
162,18,0.986294,NO
163,98,1.000000,NO
164,4,0.859287,NO
165,1,0.015232,NO
166,1,0.001430,NO
167,14,0.320007,NO
168,2,0.000784,NO
169,1,0.001871,NO
170,3,0.002091,NO
171,1,0.010367,NO
172,1,0.001871,NO
173,1,0.004421,NO
174,1,0.016915,NO
175,1,0.002012,NO
176,1,0.004421,NO
177,1,0.014176,NO
178,1,0.000788,NO
179,53,1.000000,NO
180,1,0.001871,NO
181,0,0.004454,NO
182,11,0.631318,NO
183,4,0.019035,NO
184,2,0.000685,NO
185,1,0.000658,NO
186,1,0.002930,NO
187,18,0.938358,NO
188,1,0.082968,NO
189,1,0.004754,NO
190,5,0.002673,NO
191,1,0.014134,NO
192,1,0.014176,NO
193,1,0.007219,NO
194,5,0.003552,NO
195,1,0.002238,NO
196,1,0.000925,NO
197,1,0.000708,NO
198,8,0.068750,NO
199,1,0.015232,NO
200,1,0.074989,NO
201,3,0.013724,NO
202,4,0.001912,NO
203,13,0.024828,NO
204,6,0.001944,NO
205,1,0.870752,NO
206,1,0.009563,NO
207,1,0.004421,NO
208,9,0.017593,NO
209,0,0.006043,NO
210,0,0.004937,NO
211,22,0.806607,NO
212,1,0.008679,NO
213,0,0.002226,NO
214,0,0.001318,NO
215,2,0.028238,NO
216,2,0.007966,NO
217,0,0.004398,NO
218,1,0.002012,NO
219,2,0.004943,NO
220,1,0.016326,NO
221,1,0.001871,NO
222,1,0.014176,NO
223,1,0.000658,NO
224,2,0.998068,NO
225,2,0.006803,NO
226,1,0.004421,NO
227,4,0.001322,NO
228,9,0.055499,NO
229,1,0.009329,NO
230,0,0.000663,NO
231,4,0.003328,NO
232,1,0.000708,NO
233,2,0.006803,NO
234,3,0.009510,NO
235,17,0.503022,NO
236,4,0.054437,NO
237,0,0.007181,NO
238,1,0.002629,NO
239,1,0.004754,NO
240,2,0.009700,NO
241,9,0.041157,NO
242,4,0.011455,NO
243,2,0.002917,NO
244,1,0.001871,NO
245,1,0.008679,NO
246,8,0.080307,NO
247,1,0.000658,NO
248,1,0.002012,NO
249,1,0.014176,NO
250,4,0.001689,NO
251,22,1.000000,NO
252,30,1.000000,NO
253,1,0.000658,NO
254,4,0.016090,NO
255,5,0.204625,NO
256,0,0.005258,NO
257,1,0.000788,NO
258,5,0.019834,NO
259,1,0.001871,NO
260,1,0.016749,NO
261,0,0.002560,NO
262,1,0.009329,NO
263,1,0.002012,NO
264,17,0.759945,NO
265,17,0.705703,NO
266,6,0.001944,NO
267,1,0.001430,NO
268,3,0.001117,NO
269,1,0.004754,NO
270,3,0.018579,NO
271,3,0.001945,NO
272,9,0.006512,NO
273,0,0.021309,NO
274,6,0.015357,NO
275,6,0.002308,NO
276,7,0.012338,NO
277,13,0.128122,NO
278,0,0.013492,NO
279,5,0.020090,NO
280,0,0.014673,NO
281,3,0.109912,NO
282,1,0.002012,NO
283,15,0.118458,NO
284,1,0.000658,NO
285,1,0.000658,NO
286,7,0.016655,NO
287,1,0.000658,NO
288,3,0.000791,NO
289,1,0.005821,NO
290,0,0.000655,NO
291,1,0.014176,NO
292,1,0.000788,NO
293,10,0.124717,NO
294,3,0.058939,NO
295,2,0.004318,NO
296,3,0.003376,NO
297,0,0.000655,NO
298,1,0.001871,NO
299,1,0.014176,NO
300,7,0.008929,NO
301,9,0.106837,NO
302,1,0.002629,NO
303,1,0.000658,NO
304,1,0.002012,NO
305,10,0.016736,NO
306,1,0.000658,NO
307,8,0.009531,NO
308,1,0.002012,NO
309,1,0.010278,NO
310,2,0.014737,NO
311,0,0.009281,NO
312,9,0.026851,NO
313,1,0.004421,NO
314,2,0.005496,NO
315,1,0.001430,NO
316,4,0.050150,NO
317,7,0.073647,NO
318,33,1.000000,NO
319,1,0.000658,NO
320,1,0.008679,NO
321,1,0.001871,NO
322,4,0.004487,NO
323,1,0.009563,NO
324,3,0.003376,NO
325,19,0.999984,NO
326,10,0.015449,NO
327,4,0.011862,NO
328,18,0.653507,NO
329,31,1.000000,NO
330,3,0.032720,NO
331,16,0.866290,NO
332,14,0.807185,NO
333,0,0.001861,NO
334,1,0.008679,NO
335,11,0.045325,NO
336,16,0.505906,NO
337,1,0.002844,NO
338,0,0.000901,NO
339,1,0.014176,NO
340,21,1.000000,NO
341,2,0.001600,NO
342,4,0.053890,NO
343,4,0.006946,NO
344,2,0.002093,NO
345,1,0.000658,NO
346,0,0.002001,NO
347,15,0.219257,NO
348,7,0.013594,NO
349,1,0.004421,NO
350,1,0.009329,NO
351,1,0.000658,NO
352,1,0.000658,NO
353,2,0.006803,NO
354,1,0.004754,NO
355,1,0.001871,NO
356,6,0.004802,NO
357,0,0.013492,NO
358,1,0.004421,NO
359,4,0.002325,NO
360,0,0.005377,NO
361,4,0.026080,NO
362,0,0.004729,NO
363,0,0.001861,NO
364,0,0.005377,NO
365,1,0.001871,NO
366,0,0.000901,NO
367,13,0.245382,NO
368,0,0.002493,NO
369,0,0.000801,NO
370,17,0.961355,NO
371,3,0.002249,NO
372,0,0.005258,NO
373,3,0.007771,NO
374,4,0.004487,NO
375,1,0.000658,NO
376,19,0.912747,NO
377,0,0.013492,NO
378,5,0.013929,NO
379,0,0.002226,NO
380,4,0.924534,NO
381,1,0.004421,NO
382,0,0.000704,NO
383,16,0.974754,NO
384,0,0.001861,NO
385,1,0.027179,NO
386,3,0.006168,NO
387,4,0.011274,NO
388,10,0.149207,NO
389,50,1.000000,NO
390,4,0.002325,NO
391,1,0.004421,NO
392,1,0.014176,NO
393,1,0.130679,NO
394,1,0.014176,NO
395,1,0.008679,NO
396,7,0.531294,NO
397,10,0.095663,NO
398,1,0.008679,NO
399,5,0.086873,NO
400,0,0.002560,NO
401,9,0.280926,NO
402,1,0.004421,NO
403,0,0.006502,NO
404,1,0.009329,NO
405,6,0.002430,NO
406,0,0.006043,NO
407,4,0.007370,NO
408,3,0.001012,NO
409,3,0.001189,NO
410,1,0.000658,NO
411,32,1.000000,NO
412,1,0.006205,NO
413,50,1.000000,NO
414,1,0.001871,NO
415,0,0.002001,NO
416,7,0.024165,NO
417,3,0.001189,NO
418,12,0.213195,NO
419,0,0.006043,NO
420,58,1.000000,NO
421,4,0.053890,NO
422,9,0.009604,NO
423,1,0.002629,NO
424,1,0.000658,NO
425,1,0.002827,NO
426,0,0.001861,NO
427,6,0.006540,NO
428,4,0.067934,NO
429,1,0.019407,NO
430,9,0.024202,NO
431,9,0.024202,NO
432,0,0.005258,NO
433,1,0.000788,NO
434,11,0.156947,NO
435,5,0.019447,NO
436,4,0.002781,NO
437,0,0.004398,NO
438,1,0.004421,NO
439,21,0.999999,NO
440,1,0.014176,NO
441,1,0.005285,NO
442,0,0.004729,NO
443,24,0.994578,NO
444,0,0.004089,NO
445,10,0.014379,NO
446,9,0.026851,NO
447,1,0.001871,NO
448,1,0.014176,NO
449,1,0.014134,NO
450,1,0.001871,NO
451,9,0.889324,NO
452,1,0.000788,NO
453,1,0.000788,NO
454,1,0.004421,NO
455,1,0.005285,NO
456,18,1.000000,NO
457,4,0.174599,NO
458,1,0.010367,NO
459,8,0.059706,NO
460,2,0.010879,NO
461,0,0.001861,NO
462,15,0.845918,NO
463,9,0.101705,NO
464,3,0.003705,NO
465,3,0.012678,NO
466,4,0.010387,NO
467,0,0.001861,NO
468,16,0.707003,NO
469,2,0.014737,NO
470,9,0.039604,NO
471,10,0.008214,NO
472,0,0.004454,NO
473,0,0.000704,NO
474,0,0.001885,NO
475,1,0.004421,NO
476,5,0.043742,NO
477,1,0.001871,NO
478,0,0.042189,NO
479,4,0.467382,NO
480,1,0.009329,NO
481,6,0.003955,NO
482,21,0.979132,NO
483,0,0.004089,NO
484,1,0.004059,NO
485,10,0.248357,NO
486,1,0.000708,NO
487,2,0.000819,NO
488,12,0.403533,NO
489,1,0.015232,NO
490,6,0.015357,NO
491,9,0.069931,NO
492,0,0.001861,NO
493,1,0.011906,NO
494,23,0.999963,NO
495,10,0.122398,NO
496,1,0.014176,NO
497,8,0.238673,NO
498,1,0.004421,NO
499,21,0.901739,NO
500,19,0.994007,NO
501,21,1.000000,NO
502,0,0.001861,NO
503,1,0.002238,NO
504,11,0.494664,NO
505,2,0.045124,NO
506,3,0.002091,NO
507,8,0.005539,NO
508,1,0.004789,NO
509,4,0.016094,NO
510,1,0.005285,NO
511,1,0.003060,NO
512,13,0.738523,NO
513,4,0.437296,NO
514,8,0.014522,NO
515,15,0.196255,NO
516,1,0.008679,NO
517,5,0.027520,NO
518,1,0.002238,NO
519,5,0.001818,NO
520,6,0.085815,NO
521,4,0.005903,NO
522,4,0.029265,NO
523,13,0.163980,NO
524,0,0.009281,NO
525,1,0.009563,NO
526,0,0.006246,NO
527,22,0.990325,NO
528,0,0.000704,NO
529,3,0.008019,NO
530,3,0.004036,NO
531,1,0.004364,NO
532,5,0.002159,NO
533,3,0.007960,NO
534,2,0.004652,NO
535,1,0.001871,NO
536,8,0.020249,NO
537,4,0.026755,NO
538,9,0.007989,NO
539,3,0.003376,NO
540,1,0.004421,NO
541,19,1.000000,NO
542,15,0.151194,NO
543,3,0.014031,NO
544,0,0.003044,NO
545,1,0.008679,NO
546,1,0.008679,NO
547,11,0.856973,NO
548,1,0.002012,NO
549,4,0.017566,NO
550,1,0.000788,NO
551,1,0.005698,NO
552,1,0.941041,NO
553,1,0.004421,NO
554,8,0.080835,NO
555,0,0.008634,NO
556,1,0.026620,NO
557,0,0.002025,NO
558,0,0.003048,NO
559,7,0.006771,NO
560,1,0.002573,NO
561,7,0.078562,NO
562,1,0.000658,NO
563,47,1.000000,NO
564,1,0.002573,NO
565,7,0.017926,NO
566,18,0.999801,NO
567,0,0.010314,NO
568,1,0.004421,NO
569,1,0.008679,NO
570,1,0.000658,NO
571,24,1.000000,NO
572,4,0.045247,NO
573,2,0.003175,NO
574,1,0.004754,NO
575,1,0.014176,NO
576,0,0.011845,NO
577,9,0.008641,NO
578,2,0.001413,NO
579,1,0.994560,NO
580,1,0.002012,NO
581,2,0.096868,NO
582,3,0.001994,NO
583,1,0.000658,NO
584,1,0.001871,NO
585,2,0.000736,NO
586,1,0.001871,NO
587,4,0.110514,NO
588,1,0.000658,NO
589,1,0.008679,NO
590,1,0.004754,NO
591,10,0.058342,NO
592,1,0.003134,NO
593,7,0.054988,NO
594,0,0.000655,NO
595,42,1.000000,NO
596,1,0.004421,NO
597,1,0.002012,NO
598,1,0.009563,NO
599,0,0.002226,NO
600,21,0.951934,NO
601,3,0.018873,NO
602,1,0.036274,NO
603,3,0.015822,NO
604,4,0.001582,NO
605,4,0.003753,NO
606,1,0.009329,NO
607,1,0.008679,NO
608,14,0.040929,NO
609,1,0.027179,NO
610,11,0.476249,NO
611,1,0.000658,NO
612,0,0.005740,NO
613,8,0.697415,NO
614,2,0.002093,NO
615,10,0.015449,NO
616,4,0.811511,NO
617,19,0.890838,NO
618,8,0.002818,NO
619,8,0.002777,NO
620,4,0.016094,NO
621,3,0.016997,NO
622,5,0.001520,NO
623,10,0.099585,NO
624,1,0.014134,NO
625,1,0.004754,NO
626,11,0.101106,NO
627,26,0.999893,NO
628,5,0.076981,NO
629,1,0.004694,NO
630,3,0.007960,NO
631,6,0.031504,NO
632,0,0.000704,NO
633,6,0.010053,NO
634,0,0.001072,NO
635,1,0.010367,NO
636,12,0.140680,NO
637,14,0.065253,NO
638,5,0.001532,NO
639,16,0.941694,NO
640,9,0.148395,NO
641,5,0.013929,NO
642,11,0.367254,NO
643,10,0.341511,NO
644,6,0.011091,NO
645,1,0.000700,NO
646,24,0.997704,NO
647,1,0.001871,NO
648,1,0.004421,NO
649,4,0.005042,NO
650,5,0.034514,NO
651,10,0.201027,NO
652,1,0.000000,NO
653,0,0.000663,NO
654,0,0.010314,NO
655,1,0.000708,NO
656,8,0.005539,NO
657,29,1.000000,NO
658,15,0.259973,NO
659,0,0.002560,NO
660,17,0.538861,NO
661,1,0.004754,NO
662,6,0.029834,NO
663,27,0.999944,NO
664,1,0.794248,NO
665,1,0.004421,NO
666,1,0.001871,NO
667,1,0.014037,NO
668,8,0.067725,NO
669,0,0.019308,NO
670,1,0.008679,NO
671,1,0.009329,NO
672,1,0.006258,NO
673,2,0.001640,NO
674,6,0.006540,NO
675,5,0.004406,NO
676,1,0.002012,NO
677,38,1.000000,NO
678,4,0.128044,NO
679,1,0.003144,NO
680,1,0.014176,NO
681,1,0.008679,NO
682,0,0.001885,NO
683,8,0.005323,NO
684,1,0.008679,NO
685,0,0.000704,NO
686,4,0.002325,NO
687,1,0.005285,NO
688,7,0.054610,NO
689,1,0.005285,NO
690,2,0.005259,NO
691,0,0.006043,NO
692,5,0.002159,NO
693,1,0.001871,NO
694,4,0.015936,NO
695,1,0.002012,NO
696,0,0.000704,NO
697,0,0.000655,NO
698,1,0.013681,NO
699,7,0.081469,NO
700,1,0.002012,NO
701,0,0.013492,NO
702,59,1.000000,NO
703,15,0.297308,NO
704,0,0.009633,NO
705,2,0.001600,NO
706,3,0.010418,NO
707,5,0.001635,NO
708,5,0.002541,NO
709,0,0.000655,NO
710,3,0.015575,NO
711,1,0.008679,NO
712,0,0.011618,NO
713,0,0.004454,NO
714,5,0.196710,NO
715,1,0.002456,NO
716,1,0.009750,NO
717,3,0.001945,NO
718,21,1.000000,NO
719,10,0.015269,NO
720,1,0.004754,NO
721,0,0.002560,NO
722,5,0.001941,NO
723,0,0.000783,NO
724,5,0.002159,NO
725,2,0.002093,NO
726,12,0.223318,NO
727,3,0.002249,NO
728,46,1.000000,NO
729,4,0.011321,NO
730,16,0.851117,NO
731,1,0.015232,NO
732,2,0.000819,NO
733,0,0.002001,NO
734,1,0.004421,NO
735,6,0.006534,NO
736,2,0.017897,NO
737,7,0.013609,NO
738,9,0.061358,NO
739,10,0.052882,NO
740,3,0.051680,NO
741,3,0.957156,NO
742,1,0.015232,NO
743,2,0.000736,NO
744,1,0.004421,NO
745,18,0.918570,NO
746,1,0.002238,NO
747,7,0.020249,NO
748,3,0.000791,NO
749,4,0.000818,NO
750,2,0.000685,NO
751,1,0.004421,NO
752,0,0.009106,NO
753,1,0.000708,NO
754,1,0.001871,NO
755,1,0.001871,NO
756,1,0.000708,NO
757,9,0.020648,NO
758,3,0.004876,NO
759,24,1.000000,NO
760,1,0.000658,NO
761,9,0.032032,NO
762,1,0.000708,NO
763,14,0.769036,NO
764,1,0.003060,NO
765,0,0.002001,NO
766,7,0.002223,NO
767,8,0.002987,NO
768,1,0.004127,NO
769,1,0.001871,NO
770,49,1.000000,NO
771,12,0.184549,NO
772,3,0.003376,NO
773,30,0.999999,NO
774,0,0.000655,NO
775,7,0.007069,NO
776,0,0.006251,NO
777,9,0.041189,NO
778,6,0.027785,NO
779,2,0.001015,NO
780,0,0.011618,NO
781,1,0.000708,NO
782,0,0.000932,NO
783,4,0.002325,NO
784,10,0.348501,NO
785,4,0.012565,NO
786,5,0.009341,NO
787,6,0.007271,NO
788,1,0.002012,NO
789,4,0.000818,NO
790,1,0.000658,NO
791,4,0.022011,NO
792,16,0.850108,NO
793,2,0.000685,NO
794,1,0.004421,NO
795,1,0.004754,NO
796,4,0.014980,NO
797,0,0.000901,NO
798,0,0.002001,NO
799,15,0.571889,NO
800,0,0.000663,NO
801,0,0.000655,NO
802,10,0.996600,NO
803,4,0.028089,NO
804,5,0.001635,NO
805,1,0.004421,NO
806,1,0.000906,NO
807,0,0.003446,NO
808,5,0.011409,NO
809,11,0.059057,NO
810,1,0.000658,NO
811,26,0.999995,NO
812,0,0.004454,NO
813,2,0.004943,NO
814,6,0.001119,NO
815,1,0.001871,NO
816,2,0.004943,NO
817,0,0.032861,NO
818,3,0.001189,NO
819,1,0.000658,NO
820,33,1.000000,NO
821,0,0.002560,NO
822,1,0.001871,NO
823,1,0.001871,NO
824,1,0.000658,NO
825,0,0.004454,NO
826,6,0.001944,NO
827,0,0.004398,NO
828,0,0.004342,NO
829,1,0.014176,NO
830,30,1.000000,NO
831,9,0.014872,NO
832,9,0.931284,NO
833,4,0.999781,NO
834,8,0.009973,NO
835,1,0.051279,NO
836,0,0.000970,NO
837,1,0.008679,NO
838,0,0.001861,NO
839,0,0.005258,NO
840,1,0.000708,NO
841,1,0.002012,NO
842,5,0.009240,NO
843,1,0.000658,NO
844,7,0.016240,NO
845,1,0.001871,NO
846,1,0.001871,NO
847,6,0.104756,NO
848,1,0.001871,NO
849,1,0.014176,NO
850,6,0.006540,NO
851,9,0.040341,NO
852,4,0.002870,NO
853,10,0.018085,NO
854,1,0.001538,NO
855,0,0.001072,NO
856,7,0.008929,NO
857,20,0.937302,NO
858,0,0.019308,NO
859,1,0.005951,NO
860,8,0.005918,NO
861,1,0.001077,NO
862,37,1.000000,NO
863,1,0.014176,NO
864,1,0.015232,NO
865,1,0.005821,NO
866,1,0.000658,NO
867,1,0.004421,NO
868,14,0.130427,NO
869,5,0.012364,NO
870,7,0.045229,NO
871,16,0.700300,NO
872,1,0.002238,NO
873,1,0.004421,NO
874,1,0.000658,NO
875,10,0.150865,NO
876,7,0.010601,NO
877,1,0.000708,NO
878,3,0.005311,NO
879,1,0.010761,NO
880,2,0.001067,NO
881,3,0.005311,NO
882,0,0.002025,NO
883,1,0.004421,NO
884,1,0.002012,NO
885,4,0.003432,NO
886,3,0.003516,NO
887,0,0.016829,NO
888,9,0.779867,NO
889,0,0.013492,NO
890,6,0.058492,NO
891,6,0.060799,NO
892,1,0.000658,NO
893,7,0.031436,NO
894,0,0.002226,NO
895,1,0.001871,NO
896,0,0.014673,NO
897,0,0.000655,NO
898,2,0.008854,NO
899,7,0.004371,NO
900,4,0.002325,NO
901,69,1.000000,NO
902,1,0.004059,NO
903,5,0.014346,NO
904,1,0.001871,NO
905,0,0.002025,NO
906,0,0.001861,NO
907,5,0.006217,NO
908,0,0.002648,NO
909,0,0.008634,NO
910,1,0.000925,NO
911,5,0.051615,NO
912,2,0.004943,NO
913,2,0.013325,NO
914,1,0.014176,NO
915,0,0.001741,NO
916,19,0.557777,NO
917,5,0.002140,NO
918,8,0.002777,NO
919,1,0.000708,NO
920,8,0.021240,NO
921,1,0.013681,NO
922,4,0.001422,NO
923,1,0.014176,NO
924,12,0.026709,NO
925,0,0.014061,NO
926,1,0.004421,NO
927,2,0.001946,NO
928,7,0.003156,NO
929,20,0.811540,NO
930,3,0.015575,NO
931,1,0.000753,NO
932,6,0.008058,NO
933,6,0.011774,NO
934,9,0.014372,NO
935,3,0.001189,NO
936,25,1.000000,NO
937,0,0.015153,NO
938,1,0.014176,NO
939,1,0.001871,NO
940,1,0.004421,NO
941,4,0.002421,NO
942,4,0.074285,NO
943,1,0.000658,NO
944,16,0.665901,NO
945,1,0.008679,NO
946,3,0.016997,NO
947,1,0.004421,NO
948,0,1.000000,NO
949,3,0.027190,NO
950,0,0.001214,NO
951,49,1.000000,NO
952,11,0.999514,NO
953,113,1.000000,NO
954,5,0.013929,NO
955,7,0.033975,NO
956,2,0.015280,NO
957,1,0.000658,NO
958,1,0.000788,NO
959,4,0.095238,NO
960,1,0.005285,NO
961,1,0.000925,NO
962,8,0.122287,NO
963,15,0.960051,NO
964,27,0.978610,NO
965,2,0.002093,NO
966,15,0.733670,NO
967,1,0.001871,NO
968,4,0.000880,NO
969,1,0.008679,NO
970,10,0.127995,NO
971,1,0.004421,NO
972,0,0.001441,NO
973,1,0.001430,NO
974,0,0.013492,NO
975,0,0.004398,NO
976,5,0.005157,NO
977,0,0.000783,NO
978,1,0.008679,NO
979,0,0.001861,NO
980,6,0.009740,NO
981,35,1.000000,NO
982,15,0.911211,NO
983,1,0.001871,NO
984,21,1.000000,NO
985,1,0.001871,NO
986,2,0.001015,NO
987,1,0.002012,NO
988,1,0.004421,NO
989,1,0.015232,NO
990,0,0.001861,NO
991,19,0.935054,NO
992,5,0.004369,NO
993,7,0.006299,NO
994,7,0.013515,NO
995,3,0.008557,NO
996,1,0.018681,NO
997,1,0.014176,NO
998,0,0.001885,NO
999,1,0.009563,NO
1000,1,0.004421,NO
1001,0,0.000704,NO
1002,1,0.008679,NO
1003,15,0.523995,NO
1004,0,0.001441,NO
1005,9,0.094819,NO
1006,1,0.004421,NO
1007,2,0.004943,NO
1008,6,0.036312,NO
1009,0,0.002226,NO
1010,1,0.002012,NO
1011,3,0.003376,NO
1012,6,0.012960,NO
1013,12,0.136483,NO
1014,0,0.000901,NO
1015,2,0.000819,NO
1016,7,0.011481,NO
1017,3,0.007771,NO
1018,1,0.001871,NO
1019,3,0.000736,NO
1020,0,0.004398,NO
1021,7,0.016586,NO
1022,11,1.000000,NO
1023,0,0.004729,NO
1024,6,0.102518,NO
1025,41,1.000000,NO
1026,6,0.015357,NO
1027,1,0.030024,NO
1028,4,0.021987,NO
1029,11,0.042274,NO
1030,13,0.499889,NO
1031,1,0.000658,NO
1032,1,0.001871,NO
1033,1,0.001871,NO
1034,5,0.016885,NO
1035,1,0.004421,NO
1036,7,0.014795,NO
1037,13,0.058514,NO
1038,1,0.001871,NO
1039,1,0.008679,NO
1040,4,0.033425,NO
1041,0,0.007181,NO
1042,10,0.873753,NO
1043,16,0.821157,NO
1044,6,0.002567,NO
1045,6,0.002957,NO
1046,4,0.003432,NO
1047,2,0.028115,NO
1048,13,0.019509,NO
1049,1,0.004421,NO
1050,5,0.001941,NO
1051,2,0.004943,NO
1052,1,0.013507,NO
1053,1,0.000708,NO
1054,5,0.002868,NO
1055,3,0.014978,NO
1056,4,0.000818,NO
1057,1,0.001871,NO
1058,0,0.002277,NO
1059,10,0.015449,NO
1060,1,0.009563,NO
1061,11,1.000000,NO
1062,1,0.034318,NO
1063,1,0.007394,NO
1064,0,0.000607,NO
1065,0,0.008634,NO
1066,1,0.004421,NO
1067,10,0.070758,NO
1068,0,0.004729,NO
1069,8,0.039818,NO
1070,18,0.997910,NO
1071,18,0.842935,NO
1072,14,0.214696,NO
1073,1,0.000708,NO
1074,28,0.999968,NO
1075,0,0.003446,NO
1076,1,0.004421,NO
1077,0,0.004398,NO
1078,4,0.001126,NO
1079,14,0.999991,NO
1080,5,0.025799,NO
1081,1,0.004421,NO
1082,27,1.000000,NO
1083,1,0.001871,NO
1084,6,0.003178,NO
1085,1,0.008679,NO
1086,0,0.002560,NO
1087,1,0.005698,NO
1088,1,0.000658,NO
1089,15,0.336367,NO
1090,6,0.005126,NO
1091,5,0.019834,NO
1092,1,0.000788,NO
1093,12,0.559761,NO
1094,1,0.000708,NO
1095,0,0.004398,NO
1096,1,0.002238,NO
1097,4,0.001689,NO
1098,6,0.004170,NO
1099,16,0.814670,NO
1100,1,0.001871,NO
1101,2,0.005077,NO
1102,0,0.008819,NO
1103,1,0.014176,NO
1104,0,0.000704,NO
1105,1,0.008679,NO
1106,16,0.808984,NO
1107,2,0.006317,NO
1108,1,0.004421,NO
1109,11,0.065272,NO
1110,0,0.006043,NO
1111,7,0.050803,NO
1112,1,0.014176,NO
1113,0,0.006246,NO
1114,1,0.001871,NO
1115,1,0.001871,NO
1116,1,0.000658,NO
1117,8,0.008452,NO
1118,41,1.000000,NO
1119,6,0.011774,NO
1120,4,0.002325,NO
1121,3,0.032615,NO
1122,4,0.000818,NO
1123,7,0.002223,NO
1124,1,0.000658,NO
1125,8,0.993907,NO
1126,7,0.002223,NO
1127,1,0.001871,NO
1128,8,0.062233,NO
1129,0,0.003446,NO
1130,8,0.020249,NO
1131,1,0.003060,NO
1132,4,0.008124,NO
1133,1,0.016915,NO
1134,4,0.003509,NO
1135,1,0.000658,NO
1136,0,0.000901,NO
1137,0,0.007181,NO
1138,0,0.013492,NO
1139,36,1.000000,NO
1140,2,0.003141,NO
1141,6,0.045998,NO
1142,13,0.073449,NO
1143,6,0.004170,NO
1144,4,0.032872,NO
1145,1,0.009329,NO
1146,0,0.014673,NO
1147,15,0.463302,NO
1148,64,1.000000,NO
1149,5,0.020090,NO
1150,2,0.008790,NO
