ID,Size,Predicted,Actual
196,1,0.000912,NO
197,1,0.000697,NO
198,8,0.067061,NO
199,1,0.014912,NO
200,1,0.073775,NO
201,3,0.013127,NO
202,4,0.003034,NO
203,13,0.024060,NO
204,6,0.001909,NO
205,1,0.867465,NO
206,1,0.015211,NO
207,1,0.004375,NO
208,9,0.017390,NO
209,0,0.005881,NO
210,0,0.007860,NO
211,22,0.804037,NO
212,1,0.008568,NO
213,0,0.002187,NO
214,0,0.001235,NO
215,2,0.008679,NO
216,2,0.007866,NO
217,0,0.004352,NO
218,1,0.001988,NO
219,2,0.004884,NO
220,1,0.005195,NO
221,1,0.001850,NO
222,1,0.013895,NO
223,1,0.000648,NO
224,2,0.999762,NO
225,2,0.006726,NO
226,1,0.004375,NO
227,4,0.001300,NO
228,9,0.055063,NO
229,1,0.009199,NO
230,0,0.000653,NO
231,4,0.003231,NO
232,1,0.000697,NO
233,2,0.006726,NO
234,3,0.009340,NO
235,17,0.497132,NO
236,4,0.025459,NO
237,0,0.006890,NO
238,1,0.002600,NO
239,1,0.004699,NO
240,2,0.009560,NO
241,9,0.012760,NO
242,4,0.011330,NO
243,2,0.000922,NO
244,1,0.001850,NO
245,1,0.008568,NO
246,8,0.122259,NO
247,1,0.000648,NO
248,1,0.001988,NO
249,1,0.013895,NO
250,4,0.001658,NO
251,22,0.999999,NO
252,30,1.000000,NO
253,1,0.000648,NO
254,4,0.015962,NO
255,5,0.197594,NO
256,0,0.005168,NO
257,1,0.000770,NO
258,5,0.019546,NO
259,1,0.001850,NO
260,1,0.016495,NO
261,0,0.002490,NO
262,1,0.009199,NO
263,1,0.001988,NO
264,17,0.750264,NO
265,17,0.700883,NO
266,6,0.001909,NO
267,1,0.002275,NO
268,3,0.001099,NO
269,1,0.004699,NO
270,3,0.018206,NO
271,3,0.001856,NO
272,9,0.006444,NO
273,0,0.021042,NO
274,6,0.015151,NO
275,6,0.002266,NO
276,7,0.012221,NO
277,13,0.127474,NO
278,0,0.006186,NO
279,5,0.031789,NO
280,0,0.006730,NO
281,3,0.108710,NO
282,1,0.001988,NO
283,15,0.116663,NO
284,1,0.000648,NO
285,1,0.000648,NO
286,7,0.026166,NO
287,1,0.000648,NO
288,3,0.000778,NO
289,1,0.007508,NO
290,0,0.000645,NO
291,1,0.013895,NO
292,1,0.000770,NO
293,10,0.155648,NO
294,3,0.058394,NO
295,2,0.004196,NO
296,3,0.003336,NO
297,0,0.000645,NO
298,1,0.001850,NO
299,1,0.013895,NO
300,7,0.008758,NO
301,9,0.106009,NO
302,1,0.002600,NO
303,1,0.000648,NO
304,1,0.001988,NO
305,10,0.021420,NO
306,1,0.000648,NO
307,8,0.009369,NO
308,1,0.001988,NO
309,1,0.016323,NO
310,2,0.014437,NO
311,0,0.009151,NO
312,9,0.026476,NO
313,1,0.004375,NO
314,2,0.005400,NO
315,1,0.002275,NO
316,4,0.048194,NO
317,7,0.071041,NO
318,33,1.000000,NO
319,1,0.000648,NO
320,1,0.008568,NO
321,1,0.001850,NO
322,4,0.004402,NO
323,1,0.004375,NO
324,3,0.003336,NO
325,19,0.999886,NO
326,10,0.015277,NO
327,4,0.005429,NO
328,18,0.693084,NO
329,31,1.000000,NO
330,3,0.031908,NO
331,16,0.912608,NO
332,14,0.806236,NO
333,0,0.001841,NO
334,1,0.008568,NO
335,11,0.044874,NO
336,16,0.316174,NO
337,1,0.002803,NO
338,0,0.000873,NO
339,1,0.013895,NO
340,21,1.000000,NO
341,2,0.002541,NO
342,4,0.052924,NO
343,4,0.006877,NO
344,2,0.002066,NO
345,1,0.000648,NO
346,0,0.001977,NO
347,15,0.216404,NO
348,7,0.021534,NO
349,1,0.004375,NO
350,1,0.009199,NO
351,1,0.000648,NO
352,1,0.000648,NO
353,2,0.006726,NO
354,1,0.004699,NO
355,1,0.001850,NO
356,6,0.007606,NO
357,0,0.006186,NO
358,1,0.004375,NO
359,4,0.002298,NO
360,0,0.005313,NO
361,4,0.025099,NO
362,0,0.004674,NO
363,0,0.001841,NO
364,0,0.005313,NO
365,1,0.001850,NO
366,0,0.000873,NO
367,13,0.244049,NO
368,0,0.002448,NO
369,0,0.000788,NO
370,17,0.970102,NO
371,3,0.002221,NO
372,0,0.005168,NO
373,3,0.002456,NO
374,4,0.004402,NO
375,1,0.000648,NO
376,19,0.912580,NO
377,0,0.006186,NO
378,5,0.013532,NO
379,0,0.002187,NO
380,4,0.921410,NO
381,1,0.004375,NO
382,0,0.000693,NO
383,16,0.847891,NO
384,0,0.001841,NO
385,1,0.008351,NO
386,3,0.006119,NO
387,4,0.011125,NO
388,10,0.147235,NO
389,50,1.000000,NO
390,4,0.002298,NO
391,1,0.004375,NO
392,1,0.013895,NO
393,1,0.126761,NO
394,1,0.013895,NO
395,1,0.008568,NO
396,7,0.595455,NO
397,10,0.095087,NO
398,1,0.008568,NO
399,5,0.084786,NO
400,0,0.002490,NO
401,9,0.279533,NO
402,1,0.004375,NO
403,0,0.006434,NO
404,1,0.009199,NO
405,6,0.003859,NO
406,0,0.005881,NO
407,4,0.007299,NO
408,3,0.000980,NO
409,3,0.001170,NO
410,1,0.000648,NO
411,32,1.000000,NO
412,1,0.006142,NO
413,50,1.000000,NO
414,1,0.001850,NO
415,0,0.001977,NO
416,7,0.023915,NO
417,3,0.001170,NO
418,12,0.208525,NO
419,0,0.005881,NO
420,58,1.000000,NO
421,4,0.052924,NO
422,9,0.009427,NO
423,1,0.002600,NO
424,1,0.000648,NO
425,1,0.002793,NO
426,0,0.001841,NO
427,6,0.006449,NO
428,4,0.065765,NO
429,1,0.018713,NO
430,9,0.023995,NO
431,9,0.023995,NO
432,0,0.005168,NO
433,1,0.000770,NO
434,11,0.153154,NO
435,5,0.024964,NO
436,4,0.002730,NO
437,0,0.004352,NO
438,1,0.004375,NO
439,21,0.999989,NO
440,1,0.013895,NO
441,1,0.005195,NO
442,0,0.004674,NO
443,24,0.994544,NO
444,0,0.006521,NO
445,10,0.014235,NO
446,9,0.026476,NO
447,1,0.001850,NO
448,1,0.013895,NO
449,1,0.013531,NO
450,1,0.001850,NO
451,9,0.090059,NO
452,1,0.000770,NO
453,1,0.000770,NO
454,1,0.004375,NO
455,1,0.005195,NO
456,18,1.000000,NO
457,4,0.172991,NO
458,1,0.010166,NO
459,8,0.058969,NO
460,2,0.004969,NO
461,0,0.001841,NO
462,15,0.841403,NO
463,9,0.048822,NO
464,3,0.003544,NO
465,3,0.012515,NO
466,4,0.010206,NO
467,0,0.001841,NO
468,16,0.705194,NO
469,2,0.014437,NO
470,9,0.012277,NO
471,10,0.007960,NO
472,0,0.004407,NO
473,0,0.000693,NO
474,0,0.001864,NO
475,1,0.004375,NO
476,5,0.042134,NO
477,1,0.001850,NO
478,0,0.017268,NO
479,4,0.284824,NO
480,1,0.009199,NO
481,6,0.003877,NO
482,21,0.978866,NO
483,0,0.006521,NO
484,1,0.006475,NO
485,10,0.300096,NO
486,1,0.000697,NO
487,2,0.000801,NO
488,12,0.176822,NO
489,1,0.014912,NO
490,6,0.015151,NO
491,9,0.068386,NO
492,0,0.001841,NO
493,1,0.011561,NO
494,23,0.999999,NO
495,10,0.153187,NO
496,1,0.013895,NO
497,8,0.556037,NO
498,1,0.004375,NO
499,21,0.900268,NO
500,19,0.993931,NO
501,21,1.000000,NO
502,0,0.001841,NO
503,1,0.002198,NO
504,11,0.225799,NO
505,2,0.069738,NO
506,3,0.002068,NO
507,8,0.005473,NO
508,1,0.002444,NO
509,4,0.007384,NO
510,1,0.005195,NO
511,1,0.002934,NO
512,13,0.470891,NO
513,4,0.262085,NO
514,8,0.014427,NO
515,15,0.100017,NO
516,1,0.008568,NO
517,5,0.026508,NO
518,1,0.002198,NO
519,5,0.001775,NO
520,6,0.084939,NO
521,4,0.005831,NO
522,4,0.013436,NO
523,13,0.160029,NO
524,0,0.009151,NO
525,1,0.004375,NO
526,0,0.009949,NO
527,22,0.990205,NO
528,0,0.000693,NO
529,3,0.016523,NO
530,3,0.003962,NO
531,1,0.006952,NO
532,5,0.002107,NO
533,3,0.007871,NO
534,2,0.004594,NO
535,1,0.001850,NO
536,8,0.006492,NO
537,4,0.041506,NO
538,9,0.007741,NO
539,3,0.003336,NO
540,1,0.004375,NO
541,19,1.000000,NO
542,15,0.149861,NO
543,3,0.007231,NO
544,0,0.002918,NO
545,1,0.008568,NO
546,1,0.008568,NO
547,11,0.447499,NO
548,1,0.001988,NO
549,4,0.017204,NO
550,1,0.000770,NO
551,1,0.009081,NO
552,1,0.939443,NO
553,1,0.004375,NO
554,8,0.080080,NO
555,0,0.008523,NO
556,1,0.034063,NO
557,0,0.003220,NO
558,0,0.002990,NO
559,7,0.006682,NO
560,1,0.002503,NO
561,7,0.077840,NO
562,1,0.000648,NO
563,47,1.000000,NO
564,1,0.002503,NO
565,7,0.017785,NO
566,18,0.999874,NO
567,0,0.010113,NO
568,1,0.004375,NO
569,1,0.008568,NO
570,1,0.000648,NO
571,24,1.000000,NO
572,4,0.021100,NO
573,2,0.003131,NO
574,1,0.004699,NO
575,1,0.013895,NO
576,0,0.011500,NO
577,9,0.008530,NO
578,2,0.001388,NO
579,1,0.994483,NO
580,1,0.001988,NO
581,2,0.046520,NO
582,3,0.001951,NO
583,1,0.000648,NO
584,1,0.001850,NO
585,2,0.000724,NO
586,1,0.001850,NO
587,4,0.036860,NO
588,1,0.000648,NO
589,1,0.008568,NO
590,1,0.004699,NO
591,10,0.090162,NO
592,1,0.002450,NO
593,7,0.053526,NO
594,0,0.000645,NO
595,42,1.000000,NO
596,1,0.004375,NO
597,1,0.001988,NO
598,1,0.004375,NO
599,0,0.002187,NO
600,21,0.951317,NO
601,3,0.018371,NO
602,1,0.011561,NO
603,3,0.015504,NO
604,4,0.001545,NO
605,4,0.003707,NO
606,1,0.009199,NO
607,1,0.008568,NO
608,14,0.040578,NO
609,1,0.008351,NO
610,11,0.467917,NO
611,1,0.000648,NO
612,0,0.009147,NO
613,8,0.748001,NO
614,2,0.002066,NO
615,10,0.015277,NO
616,4,0.804031,NO
617,19,0.927726,NO
618,8,0.002777,NO
619,8,0.002746,NO
620,4,0.007384,NO
621,3,0.016637,NO
622,5,0.001494,NO
623,10,0.097838,NO
624,1,0.013531,NO
625,1,0.004699,NO
626,11,0.100201,NO
627,26,0.999661,NO
628,5,0.011903,NO
629,1,0.004640,NO
630,3,0.007871,NO
631,6,0.014554,NO
632,0,0.000693,NO
633,6,0.009954,NO
634,0,0.001023,NO
635,1,0.010166,NO
636,12,0.139583,NO
637,14,0.064676,NO
638,5,0.001382,NO
639,16,0.941433,NO
640,9,0.145123,NO
641,5,0.013532,NO
642,11,0.547609,NO
643,10,0.190123,NO
644,6,0.010991,NO
645,1,0.000690,NO
646,24,0.997691,NO
647,1,0.001850,NO
648,1,0.004375,NO
649,4,0.008031,NO
650,5,0.033741,NO
651,10,0.098712,NO
652,1,0.000000,NO
653,0,0.000653,NO
654,0,0.010113,NO
655,1,0.000697,NO
656,8,0.005473,NO
657,29,1.000000,NO
658,15,0.258975,NO
659,0,0.002490,NO
660,17,0.529914,NO
661,1,0.004699,NO
662,6,0.029368,NO
663,27,0.999943,NO
664,1,0.861205,NO
665,1,0.004375,NO
666,1,0.001850,NO
667,1,0.013916,NO
668,8,0.067097,NO
669,0,0.018615,NO
670,1,0.008568,NO
671,1,0.009199,NO
672,1,0.001988,NO
673,2,0.001612,NO
674,6,0.006449,NO
675,5,0.004335,NO
676,1,0.001988,NO
677,38,1.000000,NO
678,4,0.125494,NO
679,1,0.003089,NO
680,1,0.013895,NO
681,1,0.008568,NO
682,0,0.001864,NO
683,8,0.005265,NO
684,1,0.008568,NO
685,0,0.000693,NO
686,4,0.002298,NO
687,1,0.005195,NO
688,7,0.053485,NO
689,1,0.005195,NO
690,2,0.005199,NO
691,0,0.005881,NO
692,5,0.002107,NO
693,1,0.001850,NO
694,4,0.005010,NO
695,1,0.001988,NO
696,0,0.000693,NO
697,0,0.000645,NO
698,1,0.017614,NO
699,7,0.079422,NO
700,1,0.001988,NO
701,0,0.006186,NO
702,59,1.000000,NO
703,15,0.296714,NO
704,0,0.004407,NO
705,2,0.002541,NO
706,3,0.010270,NO
707,5,0.001605,NO
708,5,0.002483,NO
709,0,0.000645,NO
710,3,0.015364,NO
711,1,0.008568,NO
712,0,0.005313,NO
713,0,0.004407,NO
714,5,0.068973,NO
715,1,0.003136,NO
716,1,0.015491,NO
717,3,0.001856,NO
718,21,1.000000,NO
719,10,0.015098,NO
720,1,0.004699,NO
721,0,0.002490,NO
722,5,0.001905,NO
723,0,0.000766,NO
724,5,0.002107,NO
725,2,0.002066,NO
726,12,0.220499,NO
727,3,0.002221,NO
728,46,1.000000,NO
729,4,0.011218,NO
730,16,0.850068,NO
731,1,0.014912,NO
732,2,0.000801,NO
733,0,0.001977,NO
734,1,0.004375,NO
735,6,0.006447,NO
736,2,0.009085,NO
737,7,0.013491,NO
738,9,0.060557,NO
739,10,0.051548,NO
740,3,0.031357,NO
741,3,0.972328,NO
742,1,0.014912,NO
743,2,0.000724,NO
744,1,0.004375,NO
745,18,0.916875,NO
746,1,0.002198,NO
747,7,0.019688,NO
748,3,0.000778,NO
749,4,0.000805,NO
750,2,0.000674,NO
751,1,0.004375,NO
752,0,0.008987,NO
753,1,0.000697,NO
754,1,0.001850,NO
755,1,0.001850,NO
756,1,0.000697,NO
757,9,0.032370,NO
758,3,0.007764,NO
759,24,1.000000,NO
760,1,0.000648,NO
761,9,0.040999,NO
762,1,0.000697,NO
763,14,0.498807,NO
764,1,0.002934,NO
765,0,0.001977,NO
766,7,0.002186,NO
767,8,0.002949,NO
768,1,0.001242,NO
769,1,0.001850,NO
770,49,1.000000,NO
771,12,0.183561,NO
772,3,0.003336,NO
773,30,1.000000,NO
774,0,0.000645,NO
775,7,0.006983,NO
776,0,0.006186,NO
777,9,0.064382,NO
778,6,0.027519,NO
779,2,0.000999,NO
780,0,0.005313,NO
781,1,0.000697,NO
782,0,0.000918,NO
783,4,0.002298,NO
784,10,0.345673,NO
785,4,0.019797,NO
786,5,0.009254,NO
787,6,0.007129,NO
788,1,0.001988,NO
789,4,0.000805,NO
790,1,0.000648,NO
791,4,0.021481,NO
792,16,0.848919,NO
793,2,0.000674,NO
794,1,0.004375,NO
795,1,0.004699,NO
796,4,0.006877,NO
797,0,0.000873,NO
798,0,0.001977,NO
799,15,0.569105,NO
800,0,0.000653,NO
801,0,0.000645,NO
802,10,0.998345,NO
803,4,0.027501,NO
804,5,0.001605,NO
805,1,0.004375,NO
806,1,0.000877,NO
807,0,0.003405,NO
808,5,0.011185,NO
809,11,0.057637,NO
810,1,0.000648,NO
811,26,0.999998,NO
812,0,0.004407,NO
813,2,0.004884,NO
814,6,0.001101,NO
815,1,0.001850,NO
816,2,0.004884,NO
817,0,0.032595,NO
818,3,0.001170,NO
819,1,0.000648,NO
820,33,1.000000,NO
821,0,0.002490,NO
822,1,0.001850,NO
823,1,0.001850,NO
824,1,0.000648,NO
825,0,0.004407,NO
826,6,0.001909,NO
827,0,0.004352,NO
828,0,0.006916,NO
829,1,0.013895,NO
830,30,1.000000,NO
831,9,0.023514,NO
832,9,0.924588,NO
833,4,0.999831,NO
834,8,0.009562,NO
835,1,0.050474,NO
836,0,0.000955,NO
837,1,0.008568,NO
838,0,0.001841,NO
839,0,0.005168,NO
840,1,0.000697,NO
841,1,0.001988,NO
842,5,0.009103,NO
843,1,0.000648,NO
844,7,0.015992,NO
845,1,0.001850,NO
846,1,0.001850,NO
847,6,0.103614,NO
848,1,0.001850,NO
849,1,0.013895,NO
850,6,0.006449,NO
851,9,0.039843,NO
852,4,0.004556,NO
853,10,0.017877,NO
854,1,0.002444,NO
855,0,0.001023,NO
856,7,0.008758,NO
857,20,0.935875,NO
858,0,0.018615,NO
859,1,0.005835,NO
860,8,0.005820,NO
861,1,0.001029,NO
862,37,1.000000,NO
863,1,0.013895,NO
864,1,0.014912,NO
865,1,0.007508,NO
866,1,0.000648,NO
867,1,0.004375,NO
868,14,0.148343,NO
869,5,0.012190,NO
870,7,0.014049,NO
871,16,0.555427,NO
872,1,0.002198,NO
873,1,0.004375,NO
874,1,0.000648,NO
875,10,0.150377,NO
876,7,0.010465,NO
877,1,0.000697,NO
878,3,0.005248,NO
879,1,0.004914,NO
880,2,0.001042,NO
881,3,0.005248,NO
882,0,0.003220,NO
883,1,0.004375,NO
884,1,0.001988,NO
885,4,0.005410,NO
886,3,0.003415,NO
887,0,0.016384,NO
888,9,0.340015,NO
889,0,0.006186,NO
890,6,0.057316,NO
891,6,0.057825,NO
892,1,0.000648,NO
893,7,0.014542,NO
894,0,0.002187,NO
895,1,0.001850,NO
896,0,0.006730,NO
897,0,0.000645,NO
898,2,0.008694,NO
899,7,0.004311,NO
900,4,0.002298,NO
901,69,1.000000,NO
902,1,0.006475,NO
903,5,0.004573,NO
904,1,0.001850,NO
905,0,0.003220,NO
906,0,0.001841,NO
907,5,0.006100,NO
908,0,0.002619,NO
909,0,0.008523,NO
910,1,0.000912,NO
911,5,0.049056,NO
912,2,0.004884,NO
913,2,0.013143,NO
914,1,0.013895,NO
915,0,0.002765,NO
916,19,0.548667,NO
917,5,0.002092,NO
918,8,0.002746,NO
919,1,0.000697,NO
920,8,0.021074,NO
921,1,0.017614,NO
922,4,0.001397,NO
923,1,0.013895,NO
924,12,0.026203,NO
925,0,0.013460,NO
926,1,0.004375,NO
927,2,0.001924,NO
928,7,0.003082,NO
929,20,0.810636,NO
930,3,0.015364,NO
931,1,0.000742,NO
932,6,0.007956,NO
933,6,0.003729,NO
934,9,0.013981,NO
935,3,0.001170,NO
936,25,0.999996,NO
937,0,0.014835,NO
938,1,0.013895,NO
939,1,0.001850,NO
940,1,0.004375,NO
941,4,0.003846,NO
942,4,0.112954,NO
943,1,0.000648,NO
944,16,0.662883,NO
945,1,0.008568,NO
946,3,0.016637,NO
947,1,0.004375,NO
948,0,1.000000,NO
949,3,0.026604,NO
950,0,0.001194,NO
951,49,1.000000,NO
952,11,0.994000,NO
953,113,1.000000,NO
954,5,0.013532,NO
955,7,0.033497,NO
956,2,0.004884,NO
957,1,0.000648,NO
958,1,0.000770,NO
959,4,0.144719,NO
960,1,0.005195,NO
961,1,0.000912,NO
962,8,0.042385,NO
963,15,0.959304,NO
964,27,0.999668,NO
965,2,0.002066,NO
966,15,0.727103,NO
967,1,0.001850,NO
968,4,0.000865,NO
969,1,0.008568,NO
970,10,0.062636,NO
971,1,0.004375,NO
972,0,0.002292,NO
973,1,0.002275,NO
974,0,0.006186,NO
975,0,0.004352,NO
976,5,0.005057,NO
977,0,0.000766,NO
978,1,0.008568,NO
979,0,0.001841,NO
980,6,0.015356,NO
981,35,1.000000,NO
982,15,0.859954,NO
983,1,0.001850,NO
984,21,1.000000,NO
985,1,0.001850,NO
986,2,0.000999,NO
987,1,0.001988,NO
988,1,0.004375,NO
989,1,0.014912,NO
990,0,0.001841,NO
991,19,0.933896,NO
992,5,0.004184,NO
993,7,0.006222,NO
994,7,0.021416,NO
995,3,0.008451,NO
996,1,0.008568,NO
997,1,0.013895,NO
998,0,0.001864,NO
999,1,0.004375,NO
1000,1,0.004375,NO
1001,0,0.000693,NO
1002,1,0.008568,NO
1003,15,0.520463,NO
1004,0,0.002292,NO
1005,9,0.030605,NO
1006,1,0.004375,NO
1007,2,0.004884,NO
1008,6,0.046452,NO
1009,0,0.002187,NO
1010,1,0.001988,NO
1011,3,0.003336,NO
1012,6,0.012790,NO
1013,12,0.134444,NO
1014,0,0.000873,NO
1015,2,0.000801,NO
1016,7,0.011386,NO
1017,3,0.002456,NO
1018,1,0.001850,NO
1019,3,0.000725,NO
1020,0,0.004352,NO
1021,7,0.016394,NO
1022,11,1.000000,NO
1023,0,0.004674,NO
1024,6,0.034419,NO
1025,41,1.000000,NO
1026,6,0.059066,NO
1027,1,0.013916,NO
1028,4,0.021647,NO
1029,11,0.041900,NO
1030,13,0.498556,NO
1031,1,0.000648,NO
1032,1,0.001850,NO
1033,1,0.001850,NO
1034,5,0.016582,NO
1035,1,0.004375,NO
1036,7,0.014623,NO
1037,13,0.073951,NO
1038,1,0.001850,NO
1039,1,0.008568,NO
1040,4,0.032514,NO
1041,0,0.006890,NO
1042,10,0.674967,NO
1043,16,0.811091,NO
1044,6,0.002506,NO
1045,6,0.002818,NO
1046,4,0.005410,NO
1047,2,0.027354,NO
1048,13,0.019195,NO
1049,1,0.004375,NO
1050,5,0.001905,NO
1051,2,0.004884,NO
1052,1,0.006952,NO
1053,1,0.000697,NO
1054,5,0.004081,NO
1055,3,0.014852,NO
1056,4,0.000805,NO
1057,1,0.001850,NO
1058,0,0.002249,NO
1059,10,0.015277,NO
1060,1,0.004375,NO
1061,11,1.000000,NO
1062,1,0.040962,NO
1063,1,0.005787,NO
1064,0,0.000537,NO
1065,0,0.008523,NO
1066,1,0.004375,NO
1067,10,0.136952,NO
1068,0,0.004674,NO
1069,8,0.039569,NO
1070,18,0.998356,NO
1071,18,0.865827,NO
1072,14,0.210992,NO
1073,1,0.000697,NO
1074,28,0.999966,NO
1075,0,0.003405,NO
1076,1,0.004375,NO
1077,0,0.004352,NO
1078,4,0.001090,NO
1079,14,0.984792,NO
1080,5,0.040477,NO
1081,1,0.004375,NO
1082,27,1.000000,NO
1083,1,0.001850,NO
1084,6,0.003140,NO
1085,1,0.008568,NO
1086,0,0.002490,NO
1087,1,0.009081,NO
1088,1,0.000648,NO
1089,15,0.334989,NO
1090,6,0.005062,NO
1091,5,0.019546,NO
1092,1,0.000770,NO
1093,12,0.911029,NO
1094,1,0.000697,NO
1095,0,0.004352,NO
1096,1,0.002198,NO
1097,4,0.001658,NO
1098,6,0.001308,NO
1099,16,0.813399,NO
1100,1,0.001850,NO
1101,2,0.005012,NO
1102,0,0.008308,NO
1103,1,0.013895,NO
1104,0,0.000693,NO
1105,1,0.008568,NO
1106,16,0.845756,NO
1107,2,0.006144,NO
1108,1,0.004375,NO
1109,11,0.009544,NO
1110,0,0.005881,NO
1111,7,0.048927,NO
1112,1,0.013895,NO
1113,0,0.009949,NO
1114,1,0.001850,NO
1115,1,0.001850,NO
1116,1,0.000648,NO
1117,8,0.008381,NO
1118,41,1.000000,NO
1119,6,0.003729,NO
1120,4,0.002298,NO
1121,3,0.016970,NO
1122,4,0.000805,NO
1123,7,0.002186,NO
1124,1,0.000648,NO
1125,8,0.993756,NO
1126,7,0.002186,NO
1127,1,0.001850,NO
1128,8,0.061016,NO
1129,0,0.003405,NO
1130,8,0.006492,NO
1131,1,0.002934,NO
1132,4,0.012910,NO
1133,1,0.016470,NO
1134,4,0.001090,NO
1135,1,0.000648,NO
1136,0,0.000873,NO
1137,0,0.006890,NO
1138,0,0.006186,NO
1139,36,1.000000,NO
1140,2,0.003104,NO
1141,6,0.014817,NO
1142,13,0.112322,NO
1143,6,0.001308,NO
1144,4,0.032007,NO
1145,1,0.009199,NO
1146,0,0.006730,NO
1147,15,0.337393,NO
1148,64,1.000000,NO
1149,5,0.031789,NO
1150,2,0.008687,NO
