ID,Size,Predicted,Actual
231,4,0.002553,NO
232,17,0.902585,NO
233,14,0.116362,NO
234,1,0.004792,NO
235,1,0.004864,NO
236,0,0.015801,NO
237,13,0.380272,NO
238,1,0.000742,NO
239,4,0.005248,NO
240,8,0.026236,NO
241,6,0.027913,NO
242,72,1.000000,NO
243,2,0.000777,NO
244,2,0.000835,NO
245,4,0.008858,NO
246,6,0.053810,NO
247,2,0.012640,NO
248,0,0.002478,NO
249,1,0.009612,NO
250,7,0.127067,NO
251,2,0.001816,NO
252,1,0.017158,NO
253,1,0.000742,NO
254,1,0.010329,NO
255,17,0.967300,NO
256,1,0.004792,NO
257,0,0.002049,NO
258,1,0.012477,NO
259,0,0.002538,NO
260,1,0.002863,NO
261,4,0.002789,NO
262,58,1.000000,NO
263,1,0.000890,NO
264,0,0.007935,NO
265,3,0.032603,NO
266,0,0.002775,NO
267,4,0.010448,NO
268,13,0.163136,NO
269,6,0.135562,NO
270,0,0.005171,NO
271,14,1.000000,NO
272,1,0.002071,NO
273,13,0.161134,NO
274,9,0.085806,NO
275,3,0.019845,NO
276,4,0.983526,NO
277,0,0.000746,NO
278,1,0.000000,NO
279,0,0.002831,NO
280,0,0.002203,NO
281,4,0.003429,NO
282,2,0.123763,NO
283,0,0.004810,NO
284,8,0.017212,NO
285,0,0.000880,NO
286,5,0.032170,NO
287,11,0.391347,NO
288,3,0.005033,NO
289,5,0.028877,NO
290,1,0.015975,NO
291,1,0.004864,NO
292,0,0.010485,NO
293,1,0.002071,NO
294,1,0.009612,NO
295,5,0.011130,NO
296,0,0.002049,NO
297,4,0.002614,NO
298,0,0.014670,NO
299,4,0.014566,NO
300,0,0.036381,NO
301,17,0.992571,NO
302,1,0.000742,NO
303,3,0.008564,NO
304,4,0.001481,NO
305,12,0.900057,NO
306,1,0.000742,NO
307,4,0.003131,NO
308,1,0.002038,NO
309,1,0.004864,NO
310,0,0.001387,NO
311,0,0.001015,NO
312,1,0.000798,NO
313,1,0.002071,NO
314,1,0.000742,NO
315,0,0.000734,NO
316,4,0.001481,NO
317,0,0.009507,NO
318,17,0.172924,NO
319,1,0.000798,NO
320,13,0.954621,NO
321,1,0.015975,NO
322,1,0.002227,NO
323,1,0.000742,NO
324,13,0.142327,NO
325,0,0.002203,NO
326,1,0.004864,NO
327,6,0.002194,NO
328,17,0.731819,NO
329,10,0.681738,NO
330,2,0.002329,NO
331,13,0.314607,NO
332,45,1.000000,NO
333,0,0.000790,NO
334,1,0.004864,NO
335,2,0.004661,NO
336,1,0.214618,NO
337,0,0.002082,NO
338,5,0.128431,NO
339,9,0.019680,NO
340,4,0.006135,NO
341,5,0.002823,NO
342,1,0.002071,NO
343,0,0.000880,NO
344,1,0.004864,NO
345,4,0.011556,NO
346,0,0.004810,NO
347,1,0.005823,NO
348,1,0.017158,NO
349,2,0.000777,NO
350,2,0.002595,NO
351,1,0.000798,NO
352,1,0.000890,NO
353,0,0.005759,NO
354,12,0.457888,NO
355,0,0.000734,NO
356,0,0.006642,NO
357,33,1.000000,NO
358,1,0.004864,NO
359,17,0.892939,NO
360,0,0.002049,NO
361,0,0.001504,NO
362,13,0.098943,NO
363,1,0.015975,NO
364,4,0.004436,NO
365,1,0.009612,NO
366,2,0.002329,NO
367,6,0.105678,NO
368,3,0.019342,NO
369,4,0.009662,NO
370,10,0.106938,NO
371,0,0.014670,NO
372,6,0.019721,NO
373,0,0.001015,NO
374,8,0.009391,NO
375,9,0.063322,NO
376,7,0.067686,NO
377,1,0.015975,NO
378,1,0.010433,NO
379,1,0.002071,NO
380,1,0.000798,NO
381,5,0.010256,NO
382,16,0.456081,NO
383,0,0.018876,NO
384,8,0.009391,NO
385,9,0.072904,NO
386,8,0.047936,NO
387,0,0.001387,NO
388,2,0.185401,NO
389,16,0.517844,NO
390,11,0.999555,NO
391,1,0.000742,NO
392,1,0.018760,NO
393,2,0.005058,NO
394,1,0.010329,NO
395,0,0.006891,NO
396,1,0.110934,NO
397,2,0.003420,NO
398,2,0.010798,NO
399,1,0.005679,NO
400,1,0.017158,NO
401,5,0.069085,NO
402,3,0.012969,NO
403,38,0.998283,NO
404,1,0.015975,NO
405,1,0.004660,NO
406,9,0.034345,NO
407,0,0.010216,NO
408,2,0.004046,NO
409,0,0.010216,NO
410,6,0.016834,NO
411,23,0.999683,NO
412,1,0.000742,NO
413,4,0.010383,NO
414,1,0.000742,NO
415,8,0.034570,NO
416,0,0.001015,NO
417,13,0.100860,NO
418,8,0.723506,NO
419,1,0.004864,NO
420,0,0.001504,NO
421,1,0.009612,NO
422,1,0.009612,NO
423,0,0.002049,NO
424,14,0.046820,NO
425,0,0.018876,NO
426,2,0.003420,NO
427,0,0.005171,NO
428,9,0.076379,NO
429,8,0.014504,NO
430,3,0.008652,NO
431,1,0.011211,NO
432,6,0.035619,NO
433,1,0.005229,NO
434,4,0.016237,NO
435,1,0.002071,NO
436,6,0.004741,NO
437,2,0.001253,NO
438,1,0.002227,NO
439,1,0.000742,NO
440,15,0.600600,NO
441,1,0.004458,NO
442,9,0.008251,NO
443,8,0.061459,NO
444,29,1.000000,NO
445,5,0.001623,NO
446,8,0.023784,NO
447,1,0.000798,NO
448,1,0.009612,NO
449,1,0.002071,NO
450,1,0.000798,NO
451,0,0.011371,NO
452,1,0.005229,NO
453,7,0.068583,NO
454,1,0.000742,NO
455,1,0.004864,NO
456,1,0.000798,NO
457,9,0.023627,NO
458,9,0.800981,NO
459,0,0.003409,NO
460,1,0.015975,NO
461,9,0.011094,NO
462,5,0.011646,NO
463,1,0.002071,NO
464,3,0.002516,NO
465,22,0.999946,NO
466,1,0.005679,NO
467,2,0.102152,NO
468,1,0.002227,NO
469,3,0.019342,NO
470,0,0.004810,NO
471,12,0.037910,NO
472,37,1.000000,NO
473,7,0.015960,NO
474,1,0.004864,NO
475,1,0.000798,NO
476,32,0.999999,NO
477,0,0.016972,NO
478,1,0.005229,NO
479,4,0.002020,NO
480,5,0.018364,NO
481,4,0.056321,NO
482,6,0.202120,NO
483,3,0.445797,NO
484,2,0.001452,NO
485,0,0.000790,NO
486,18,0.874751,NO
487,0,0.000388,NO
488,1,0.002071,NO
489,0,0.002831,NO
490,8,0.757264,NO
491,6,0.015859,NO
492,27,0.994935,NO
493,0,0.011371,NO
494,13,0.543581,NO
495,1,0.009612,NO
496,1,0.003423,NO
497,37,1.000000,NO
498,3,0.000839,NO
499,1,0.093530,NO
500,4,0.002172,NO
501,0,0.004810,NO
502,17,0.348713,NO
503,1,0.002227,NO
504,6,0.018801,NO
505,6,0.002194,NO
506,22,0.833174,NO
507,1,0.002071,NO
508,1,0.000742,NO
509,17,0.937969,NO
510,1,0.002227,NO
511,8,0.026236,NO
512,1,0.016512,NO
513,1,0.000798,NO
514,8,0.009391,NO
515,1,0.010329,NO
516,0,0.001930,NO
517,1,0.000742,NO
518,5,0.015331,NO
519,6,0.996968,NO
520,1,0.004864,NO
521,0,0.004810,NO
522,33,1.000000,NO
523,1,0.000742,NO
524,1,0.002247,NO
525,1,0.000798,NO
526,2,0.010798,NO
527,1,0.002071,NO
528,12,0.170516,NO
529,1,0.010433,NO
530,1,0.002481,NO
531,5,0.009754,NO
532,9,0.018863,NO
533,2,0.001319,NO
534,1,0.004864,NO
535,1,0.009612,NO
536,25,0.999535,NO
537,16,0.122076,NO
538,1,0.009612,NO
539,1,0.004864,NO
540,1,0.017158,NO
541,3,0.001160,NO
542,2,0.017878,NO
543,6,0.008934,NO
544,13,0.205443,NO
545,7,0.814647,NO
546,3,0.002516,NO
547,10,0.068965,NO
548,0,0.002049,NO
549,1,0.000798,NO
550,1,0.000798,NO
551,18,0.969679,NO
552,5,0.004757,NO
553,10,0.407310,NO
554,16,0.084627,NO
555,1,0.002227,NO
556,52,1.000000,NO
557,1,0.000742,NO
558,9,0.009967,NO
559,16,1.000000,NO
560,11,0.976275,NO
561,1,0.002071,NO
562,39,1.000000,NO
563,0,1.000000,NO
564,0,0.007935,NO
565,8,0.099908,NO
566,4,0.063842,NO
567,4,0.192456,NO
568,58,1.000000,NO
569,1,0.000798,NO
570,0,0.004810,NO
571,0,0.006283,NO
572,0,0.006283,NO
573,0,0.002454,NO
574,3,0.003082,NO
575,4,0.000937,NO
576,11,0.046917,NO
577,1,0.005823,NO
578,4,0.003189,NO
579,1,0.043079,NO
580,16,0.914668,NO
581,1,0.015975,NO
582,2,0.004046,NO
583,1,0.000742,NO
584,1,0.002071,NO
585,7,0.632434,NO
586,1,0.012169,NO
587,27,1.000000,NO
588,1,0.017684,NO
589,0,0.000734,NO
590,1,0.000798,NO
591,0,0.004480,NO
592,4,0.006594,NO
593,0,0.005171,NO
594,1,0.000742,NO
595,6,0.005679,NO
596,0,0.000790,NO
597,8,0.003382,NO
598,0,0.000381,NO
599,2,0.009856,NO
600,3,0.008652,NO
601,1,0.000742,NO
602,0,0.000746,NO
603,11,0.596164,NO
604,9,0.039071,NO
605,1,0.000742,NO
606,1,0.019082,NO
607,1,0.000798,NO
608,10,0.079270,NO
609,1,0.000742,NO
610,1,0.002071,NO
611,0,0.004739,NO
612,6,0.014255,NO
613,6,0.002596,NO
614,1,0.004864,NO
615,6,0.036593,NO
616,1,0.006072,NO
617,10,0.361566,NO
618,0,0.015801,NO
619,7,0.015960,NO
620,5,0.001837,NO
621,0,0.002454,NO
622,4,0.007342,NO
623,47,1.000000,NO
624,6,0.000000,NO
625,1,0.003127,NO
626,1,0.005823,NO
627,3,0.008564,NO
628,18,0.997285,NO
629,1,0.004864,NO
630,0,0.001961,NO
631,25,0.999953,NO
632,3,0.038553,NO
633,11,0.584613,NO
634,1,0.004864,NO
635,1,0.004864,NO
636,9,0.045136,NO
637,2,0.007516,NO
638,15,0.894122,NO
639,0,0.004810,NO
640,9,0.145652,NO
641,3,0.055442,NO
642,0,0.002082,NO
643,4,0.000937,NO
644,8,0.003447,NO
645,1,0.000742,NO
646,0,0.005458,NO
647,1,0.009612,NO
648,1,0.002071,NO
649,83,1.000000,NO
650,1,0.002227,NO
651,4,0.010558,NO
652,8,0.998577,NO
653,1,0.002071,NO
654,0,0.004480,NO
655,1,0.000936,NO
656,4,0.037380,NO
657,3,0.999770,NO
658,1,0.021795,NO
659,16,0.972282,NO
660,0,0.000880,NO
661,0,0.002049,NO
662,1,0.004864,NO
663,7,0.005370,NO
664,12,0.158702,NO
665,1,0.004864,NO
666,4,0.009134,NO
667,6,0.002194,NO
668,1,0.000742,NO
669,5,0.016662,NO
670,10,0.952471,NO
671,1,0.021962,NO
672,4,0.002614,NO
673,1,0.786370,NO
674,6,0.002596,NO
675,0,0.000790,NO
676,7,0.042127,NO
677,4,0.001481,NO
678,1,0.020505,NO
679,3,0.002516,NO
680,4,0.002172,NO
681,1,0.000890,NO
682,3,0.028172,NO
683,1,0.000742,NO
684,0,0.004810,NO
685,7,0.005370,NO
686,25,1.000000,NO
687,1,0.000742,NO
688,3,0.001259,NO
689,1,0.013246,NO
690,16,0.667082,NO
691,8,0.013392,NO
692,34,1.000000,NO
693,3,0.011771,NO
694,15,0.220352,NO
695,9,0.005063,NO
696,1,0.004864,NO
697,1,0.005229,NO
698,9,0.009967,NO
699,1,0.009612,NO
700,5,0.967500,NO
701,1,0.014548,NO
702,0,0.001015,NO
703,1,0.009612,NO
704,1,0.009612,NO
705,0,0.002049,NO
706,0,0.002478,NO
707,0,0.000734,NO
708,0,0.000790,NO
709,1,0.015975,NO
710,3,0.022096,NO
711,21,0.999820,NO
712,13,0.062931,NO
713,1,0.006797,NO
714,1,0.006715,NO
715,0,0.004739,NO
716,1,0.019082,NO
717,1,0.013246,NO
718,4,0.003974,NO
719,8,0.003382,NO
720,13,0.164543,NO
721,1,0.016228,NO
722,9,0.068723,NO
723,0,0.004191,NO
724,4,0.002614,NO
725,3,0.003693,NO
726,0,0.002049,NO
727,0,0.015801,NO
728,0,0.002831,NO
729,1,0.002481,NO
730,6,0.050805,NO
731,1,0.011496,NO
732,1,0.006715,NO
733,0,0.002203,NO
734,1,0.002071,NO
735,4,0.120467,NO
736,1,0.004864,NO
737,4,0.087385,NO
738,3,0.018010,NO
739,14,0.909639,NO
740,1,0.011211,NO
741,8,0.008738,NO
742,0,0.006283,NO
743,0,0.005955,NO
744,1,0.004864,NO
745,1,0.012911,NO
746,1,0.001917,NO
747,0,0.013706,NO
748,1,0.050927,NO
749,1,0.000798,NO
750,2,0.000835,NO
751,1,0.000798,NO
752,3,0.028172,NO
753,1,0.002071,NO
754,1,0.019082,NO
755,6,0.035139,NO
756,11,0.789151,NO
757,1,0.010433,NO
758,2,0.204435,NO
759,1,0.004864,NO
760,25,0.999798,NO
761,19,0.984059,NO
762,5,0.372173,NO
763,12,0.208893,NO
764,0,0.000880,NO
765,10,0.671061,NO
766,5,0.015997,NO
767,1,0.002071,NO
768,1,0.005823,NO
769,4,0.062010,NO
770,6,0.092343,NO
771,1,0.017158,NO
772,1,0.004864,NO
773,11,0.416925,NO
774,4,0.009662,NO
775,7,0.018335,NO
776,22,0.999991,NO
777,5,0.076141,NO
778,1,0.000798,NO
779,1,0.005823,NO
780,1,0.002071,NO
781,1,0.018760,NO
782,0,0.000910,NO
783,19,1.000000,NO
784,0,0.000734,NO
785,3,0.002340,NO
786,1,0.000742,NO
787,1,0.000742,NO
788,1,0.002227,NO
789,1,0.009612,NO
790,0,0.000910,NO
791,1,0.002481,NO
792,0,0.000880,NO
793,0,0.004810,NO
794,1,0.015804,NO
795,19,0.999606,NO
796,5,0.005114,NO
797,1,0.004864,NO
798,4,0.008858,NO
799,14,0.878387,NO
800,4,0.012270,NO
801,3,0.002516,NO
802,0,0.002538,NO
803,15,0.908177,NO
804,1,0.002227,NO
805,0,0.004810,NO
806,1,0.005229,NO
807,19,0.999707,NO
808,1,0.002227,NO
809,1,0.000890,NO
810,29,1.000000,NO
811,5,0.050807,NO
812,3,0.001741,NO
813,15,0.365599,NO
814,1,0.004864,NO
815,2,0.015790,NO
816,1,0.009612,NO
817,3,0.006574,NO
818,1,0.000742,NO
819,1,0.004864,NO
820,1,0.015975,NO
821,0,0.004888,NO
822,0,0.002454,NO
823,1,0.004458,NO
824,1,0.002481,NO
825,1,0.004864,NO
826,5,0.011156,NO
827,6,0.005397,NO
828,1,0.005229,NO
829,0,0.002049,NO
830,9,0.320781,NO
831,6,0.059534,NO
832,0,0.015633,NO
833,0,0.007135,NO
834,1,0.015975,NO
835,2,0.003420,NO
836,0,0.000910,NO
837,6,0.016858,NO
838,15,0.999501,NO
839,5,0.007847,NO
840,1,0.004864,NO
841,1,0.002227,NO
842,4,0.001481,NO
843,27,1.000000,NO
844,45,1.000000,NO
845,1,0.009612,NO
846,15,0.135702,NO
847,0,0.002049,NO
848,25,0.999950,NO
849,7,0.003565,NO
850,3,0.011577,NO
851,8,0.006872,NO
852,5,0.003176,NO
853,3,0.028430,NO
854,0,0.004810,NO
855,4,0.001399,NO
856,0,0.000734,NO
857,8,0.009391,NO
858,1,0.015975,NO
859,20,0.995465,NO
860,42,1.000000,NO
861,1,0.002481,NO
862,8,0.077591,NO
863,1,0.002481,NO
864,16,1.000000,NO
865,2,0.014814,NO
866,1,0.000742,NO
867,0,0.025877,NO
868,1,0.004864,NO
869,0,0.002082,NO
870,6,0.013134,NO
871,8,0.999999,NO
872,1,0.000798,NO
873,1,0.026159,NO
874,4,0.033674,NO
875,9,0.005840,NO
876,6,0.101825,NO
877,10,0.017878,NO
878,1,0.005229,NO
879,0,0.002203,NO
880,1,0.002071,NO
881,12,0.978047,NO
882,4,0.002614,NO
883,17,0.990532,NO
884,13,0.073901,NO
885,1,0.003423,NO
886,0,0.009507,NO
887,0,0.005759,NO
888,0,0.009507,NO
889,6,0.053810,NO
890,1,0.000890,NO
891,3,0.018010,NO
892,1,0.000840,NO
893,1,0.002071,NO
894,0,0.000734,NO
895,6,0.053810,NO
896,1,0.004864,NO
897,2,0.002643,NO
898,2,0.005086,NO
899,1,0.002071,NO
900,1,0.002071,NO
901,1,0.001600,NO
902,1,0.013246,NO
903,1,0.002071,NO
904,3,0.002516,NO
905,31,1.000000,NO
906,1,0.002071,NO
907,38,1.000000,NO
908,4,0.013315,NO
909,2,0.003677,NO
910,6,0.011008,NO
911,4,0.023978,NO
912,2,0.002166,NO
913,0,0.013102,NO
914,3,0.021610,NO
915,8,0.050589,NO
916,0,0.002203,NO
917,0,0.016075,NO
918,33,1.000000,NO
919,1,0.004864,NO
920,0,0.006283,NO
921,0,0.004480,NO
922,1,0.000742,NO
923,1,0.005823,NO
924,7,0.181427,NO
925,39,1.000000,NO
926,1,0.005229,NO
927,10,0.135177,NO
928,0,0.004810,NO
929,0,0.006283,NO
930,1,0.001600,NO
931,10,0.074293,NO
932,7,0.005816,NO
933,4,0.038148,NO
934,8,0.020722,NO
935,0,0.016972,NO
936,0,0.002538,NO
937,1,0.002645,NO
938,1,0.005229,NO
939,0,0.002049,NO
940,1,0.000742,NO
941,0,0.002082,NO
942,5,0.497525,NO
943,0,0.014670,NO
944,4,0.016556,NO
945,4,0.016556,NO
946,1,0.000742,NO
947,2,0.009856,NO
948,2,0.023004,NO
949,4,0.002553,NO
950,4,0.999984,NO
951,1,0.002227,NO
952,3,0.018296,NO
953,0,0.529200,NO
954,24,0.999991,NO
955,2,0.001074,NO
956,0,0.014670,NO
957,3,0.171443,NO
958,5,0.038650,NO
959,1,0.015975,NO
960,1,0.004864,NO
961,0,0.004888,NO
962,7,0.005411,NO
963,6,0.001423,NO
964,5,0.176247,NO
965,1,0.009612,NO
966,1,0.034513,NO
967,1,0.000798,NO
968,1,0.004864,NO
969,3,0.018296,NO
970,8,0.008734,NO
971,1,0.002481,NO
972,1,0.009612,NO
973,1,0.004864,NO
974,10,0.098852,NO
975,24,0.999983,NO
976,2,0.002595,NO
977,9,0.011094,NO
978,7,0.015960,NO
979,3,0.012969,NO
980,1,0.002071,NO
981,4,0.001564,NO
982,6,0.040323,NO
983,1,0.000742,NO
984,31,1.000000,NO
985,0,0.018876,NO
986,4,0.001481,NO
987,11,0.999932,NO
988,1,0.002863,NO
989,3,0.006854,NO
990,4,0.002172,NO
991,1,0.110934,NO
992,1,0.014584,NO
993,10,0.048392,NO
994,0,0.002203,NO
995,1,0.000742,NO
996,4,0.002811,NO
997,2,0.008614,NO
998,2,0.000835,NO
999,6,0.004077,NO
1000,69,1.000000,NO
1001,0,0.000880,NO
1002,0,0.013102,NO
1003,2,0.323136,NO
1004,0,0.002049,NO
1005,10,0.017312,NO
1006,0,0.006642,NO
1007,8,0.040648,NO
1008,0,0.000746,NO
1009,15,0.239478,NO
1010,1,0.000742,NO
1011,1,0.004864,NO
1012,0,0.782091,NO
1013,1,0.088514,NO
1014,1,0.000890,NO
1015,1,0.017158,NO
1016,5,0.002046,NO
1017,1,0.000798,NO
1018,0,0.001702,NO
1019,24,0.999416,NO
1020,58,1.000000,NO
1021,41,1.000000,NO
1022,14,0.889620,NO
1023,4,0.009738,NO
1024,1,0.000742,NO
1025,38,1.000000,NO
1026,0,0.000734,NO
1027,17,0.998938,NO
1028,0,0.002082,NO
1029,2,0.016960,NO
1030,0,0.004810,NO
1031,1,0.004864,NO
1032,6,0.992891,NO
1033,0,0.006642,NO
1034,2,0.002595,NO
1035,0,0.004810,NO
1036,3,0.005535,NO
1037,1,0.004864,NO
1038,2,0.007671,NO
1039,1,0.009612,NO
1040,10,0.006876,NO
1041,16,0.998646,NO
1042,4,0.009662,NO
1043,0,0.005171,NO
1044,1,0.000742,NO
1045,2,0.343666,NO
1046,3,0.000839,NO
1047,1,0.004864,NO
1048,3,0.064462,NO
1049,30,1.000000,NO
1050,0,0.004810,NO
1051,5,0.060650,NO
1052,1,0.011496,NO
1053,7,0.055940,NO
1054,1,0.009612,NO
1055,19,0.998657,NO
1056,1,0.004458,NO
1057,1,0.015975,NO
1058,7,0.109482,NO
1059,1,0.002863,NO
1060,6,0.002194,NO
1061,1,0.004864,NO
1062,3,0.317128,NO
1063,76,1.000000,NO
1064,1,0.015804,NO
1065,1,0.000742,NO
1066,7,0.004250,NO
1067,3,0.000839,NO
1068,3,0.001325,NO
1069,3,0.016690,NO
1070,1,0.038831,NO
1071,4,0.008590,NO
1072,4,0.004126,NO
1073,1,0.002071,NO
1074,6,0.016834,NO
1075,8,0.024023,NO
1076,1,0.019082,NO
1077,1,0.010329,NO
1078,4,0.002614,NO
1079,0,0.002203,NO
1080,5,0.030554,NO
1081,4,0.066674,NO
1082,1,0.000798,NO
1083,6,0.014255,NO
1084,3,0.002802,NO
1085,3,0.011771,NO
1086,8,0.949941,NO
1087,4,0.002614,NO
1088,27,0.999969,NO
1089,0,0.005759,NO
1090,10,0.366702,NO
1091,1,0.015975,NO
1092,0,0.001896,NO
1093,5,0.095911,NO
1094,1,0.009612,NO
1095,1,0.009612,NO
1096,4,0.007342,NO
1097,1,0.015975,NO
1098,1,0.010433,NO
1099,8,0.007126,NO
1100,6,0.013134,NO
1101,4,0.007098,NO
1102,11,0.540148,NO
1103,1,0.002071,NO
1104,1,0.002071,NO
1105,4,0.004057,NO
1106,3,0.019342,NO
1107,3,0.001687,NO
1108,0,0.011371,NO
1109,0,0.003864,NO
1110,1,0.002071,NO
1111,4,0.059633,NO
1112,1,0.015975,NO
1113,9,0.097884,NO
1114,3,0.011538,NO
1115,6,0.013134,NO
1116,88,1.000000,NO
1117,1,0.000742,NO
1118,0,0.002049,NO
1119,4,0.900755,NO
1120,9,0.156402,NO
1121,1,0.000742,NO
1122,2,0.018398,NO
1123,26,0.999992,NO
1124,1,0.002227,NO
1125,1,0.001027,NO
1126,7,0.005772,NO
1127,4,0.033674,NO
1128,1,0.005229,NO
1129,33,1.000000,NO
1130,1,0.002227,NO
1131,2,0.963554,NO
1132,6,0.006104,NO
1133,24,1.000000,NO
1134,0,0.016972,NO
1135,0,0.000746,NO
1136,26,0.999635,NO
1137,31,0.999971,NO
1138,1,0.001027,NO
1139,31,0.999943,NO
1140,1,0.000798,NO
1141,2,0.000930,NO
1142,1,0.015975,NO
1143,1,0.015975,NO
1144,1,0.002071,NO
1145,1,0.082054,NO
1146,5,0.024805,NO
1147,4,0.001774,NO
1148,1,0.015975,NO
1149,1,0.002071,NO
1150,0,0.001930,NO
