ID,Size,Predicted,Actual
104,4,0.006562,NO
105,1,0.003654,NO
106,5,0.006062,NO
107,9,0.025871,NO
108,1,0.001576,NO
109,4,0.463590,NO
110,8,0.001590,NO
111,8,0.001057,NO
112,0,0.003651,NO
113,5,0.015867,NO
114,7,0.013771,NO
115,1,0.003654,NO
116,21,0.970125,NO
117,6,0.001759,NO
118,1,1.000000,NO
119,0,0.003688,NO
120,0,0.004445,NO
121,2,0.035985,NO
122,3,0.000986,NO
123,1,0.001910,NO
124,9,0.039050,NO
125,1,0.002438,NO
126,16,0.648384,NO
127,2,0.000642,NO
128,0,0.001904,NO
129,27,1.000000,NO
130,6,0.014044,NO
131,42,1.000000,NO
132,0,0.001700,NO
133,1,0.000621,NO
134,3,0.008498,NO
135,1,0.006969,NO
136,24,0.999579,NO
137,1,0.007731,NO
138,8,0.069075,NO
139,1,0.003944,NO
140,11,0.105100,NO
141,5,0.003416,NO
142,5,0.001347,NO
143,6,0.003157,NO
144,7,0.085139,NO
145,2,0.002437,NO
146,0,0.016703,NO
147,21,0.947579,NO
148,5,0.010263,NO
149,0,0.003651,NO
150,0,0.000581,NO
151,1,0.002227,NO
152,1,0.011880,NO
153,0,0.003651,NO
154,0,0.000575,NO
155,1,0.011880,NO
156,1,0.000575,NO
157,0,0.000812,NO
158,8,0.007888,NO
159,0,0.001904,NO
160,0,0.003942,NO
161,1,0.004425,NO
162,7,0.011390,NO
163,3,0.000986,NO
164,1,0.001576,NO
165,27,0.976716,NO
166,2,0.007408,NO
167,1,0.001910,NO
168,1,0.000575,NO
169,1,0.012816,NO
170,31,1.000000,NO
171,7,0.009221,NO
172,1,0.001576,NO
173,0,0.000575,NO
174,5,0.001774,NO
175,1,0.000621,NO
176,3,0.003815,NO
177,4,0.001091,NO
178,1,0.001576,NO
179,1,0.000813,NO
180,0,0.004412,NO
181,3,0.002113,NO
182,1,0.001910,NO
183,1,0.011880,NO
184,4,0.250119,NO
185,1,0.003654,NO
186,9,0.046940,NO
187,4,0.220815,NO
188,8,0.006233,NO
189,4,0.002801,NO
190,0,0.013926,NO
191,4,0.042900,NO
192,1,0.000575,NO
193,5,0.004326,NO
194,0,0.000575,NO
195,1,0.011880,NO
196,1,0.000697,NO
197,1,0.001576,NO
198,0,0.001908,NO
199,4,0.024306,NO
200,16,0.736995,NO
201,1,0.003654,NO
202,1,0.012816,NO
203,4,0.042900,NO
204,1,0.006660,NO
205,8,0.126594,NO
206,0,0.009463,NO
207,38,1.000000,NO
208,10,0.038816,NO
209,7,0.342651,NO
210,1,0.000575,NO
211,0,0.009463,NO
212,0,0.006723,NO
213,0,0.000575,NO
214,0,0.000575,NO
215,1,0.001576,NO
216,3,0.012229,NO
217,1,0.000697,NO
218,9,0.198620,NO
219,0,0.000581,NO
220,4,0.009745,NO
221,8,0.004350,NO
222,10,0.191850,NO
223,1,0.000575,NO
224,0,0.001904,NO
225,0,0.000621,NO
226,7,0.008224,NO
227,46,1.000000,NO
228,11,0.385581,NO
229,5,0.010493,NO
230,3,0.004364,NO
231,14,0.666688,NO
232,11,0.034466,NO
233,2,0.006310,NO
234,16,0.352581,NO
235,15,0.876475,NO
236,2,0.007995,NO
237,2,0.003779,NO
238,5,0.001795,NO
239,4,0.002984,NO
240,0,0.004422,NO
241,9,0.036092,NO
242,0,0.002697,NO
243,9,1.000000,NO
244,1,0.003654,NO
245,8,0.023728,NO
246,2,0.012283,NO
247,0,0.015340,NO
248,9,0.047848,NO
249,4,0.007286,NO
250,27,0.999965,NO
251,6,0.001153,NO
252,0,0.000696,NO
253,1,0.011880,NO
254,8,0.501705,NO
255,2,0.781426,NO
256,0,0.002697,NO
257,17,0.962160,NO
258,3,0.001065,NO
259,1,0.003654,NO
260,1,0.003944,NO
261,0,0.002631,NO
262,11,0.007916,NO
263,14,0.071784,NO
264,0,0.003688,NO
265,0,0.005620,NO
266,1,0.014987,NO
267,1,0.006660,NO
268,0,0.001575,NO
269,0,0.001904,NO
270,12,0.080854,NO
271,6,0.001592,NO
272,0,0.001700,NO
273,6,0.001153,NO
274,1,0.002954,NO
275,27,1.000000,NO
276,1,0.011880,NO
277,3,0.000986,NO
278,0,0.002697,NO
279,0,0.001575,NO
280,1,0.011880,NO
281,1,0.000575,NO
282,5,0.009807,NO
283,14,1.000000,NO
284,1,0.001576,NO
285,10,0.031578,NO
286,14,0.826865,NO
287,1,0.010081,NO
288,5,0.014687,NO
289,1,0.003654,NO
290,15,1.000000,NO
291,1,0.011880,NO
292,4,0.008745,NO
293,10,0.998069,NO
294,1,0.001576,NO
295,0,0.000812,NO
296,10,0.028847,NO
297,2,0.002437,NO
298,0,0.010092,NO
299,3,0.013132,NO
300,8,0.006158,NO
301,1,0.000813,NO
302,1,0.003654,NO
303,4,0.978499,NO
304,1,0.007164,NO
305,1,0.006585,NO
306,6,0.010060,NO
307,8,0.027829,NO
308,1,0.003654,NO
309,1,0.000575,NO
310,32,1.000000,NO
311,3,0.007569,NO
312,4,0.002141,NO
313,0,0.003753,NO
314,3,0.056902,NO
315,1,0.001910,NO
316,3,0.006253,NO
317,28,1.000000,NO
318,2,0.002723,NO
319,1,0.004425,NO
320,0,0.005155,NO
321,1,0.001576,NO
322,0,0.000695,NO
323,1,0.001910,NO
324,3,0.004043,NO
325,1,0.001702,NO
326,1,0.011880,NO
327,2,0.003779,NO
328,1,0.001576,NO
329,1,0.007731,NO
330,1,0.011880,NO
331,5,0.001774,NO
332,2,0.011438,NO
333,17,0.751361,NO
334,1,0.000575,NO
335,1,0.007164,NO
336,8,0.014257,NO
337,7,0.011717,NO
338,3,0.004364,NO
339,1,0.006585,NO
340,1,0.007164,NO
341,1,0.001910,NO
342,4,0.004618,NO
343,1,0.000986,NO
344,1,0.001702,NO
345,6,0.008023,NO
346,6,0.047986,NO
347,4,0.010361,NO
348,0,0.000621,NO
349,16,0.722531,NO
350,0,0.004422,NO
351,38,1.000000,NO
352,1,0.066016,NO
353,2,0.001630,NO
354,3,0.002698,NO
355,1,0.005158,NO
356,11,0.228480,NO
357,1,0.004597,NO
358,1,0.014362,NO
359,4,0.058741,NO
360,1,0.001576,NO
361,1,0.001576,NO
362,8,0.013217,NO
363,1,0.000697,NO
364,34,1.000000,NO
365,0,0.003688,NO
366,1,0.000575,NO
367,1,0.000697,NO
368,3,0.001744,NO
369,9,0.005974,NO
370,4,0.235078,NO
371,0,0.003651,NO
372,15,0.910903,NO
373,0,0.004412,NO
374,0,0.001700,NO
375,1,0.002632,NO
376,0,0.006244,NO
377,0,0.001908,NO
378,4,0.010892,NO
379,0,0.000575,NO
380,8,0.002433,NO
381,7,0.011390,NO
382,1,0.002170,NO
383,1,0.001576,NO
384,6,0.022931,NO
385,10,0.060287,NO
386,1,0.012816,NO
387,1,0.000575,NO
388,2,0.015109,NO
389,1,0.000621,NO
390,3,0.013132,NO
391,9,0.037660,NO
392,4,0.009745,NO
393,3,0.000986,NO
394,7,0.030626,NO
395,4,0.001091,NO
396,1,0.001576,NO
397,1,0.003654,NO
398,2,0.030777,NO
399,8,0.001364,NO
400,5,0.016561,NO
401,1,0.005158,NO
402,0,0.010266,NO
403,3,0.016949,NO
404,10,0.090431,NO
405,28,1.000000,NO
406,0,0.001908,NO
407,1,0.000575,NO
408,4,0.011439,NO
409,1,0.000621,NO
410,1,0.012816,NO
411,0,0.003688,NO
412,1,0.008061,NO
413,1,0.003654,NO
414,1,0.008669,NO
415,9,0.042037,NO
416,0,0.000621,NO
417,1,0.007164,NO
418,1,0.000575,NO
419,4,0.033396,NO
420,0,0.000695,NO
421,23,1.000000,NO
422,1,0.000621,NO
423,35,1.000000,NO
424,1,0.003654,NO
425,1,0.007164,NO
426,21,0.613447,NO
427,1,0.003944,NO
428,1,0.007164,NO
429,19,1.000000,NO
430,0,0.000575,NO
431,1,0.000621,NO
432,1,0.000621,NO
433,1,0.001576,NO
434,0,0.000575,NO
435,1,0.001576,NO
436,7,0.014170,NO
437,0,0.002854,NO
438,2,0.034648,NO
439,1,0.003654,NO
440,4,0.001091,NO
441,1,0.007164,NO
442,1,0.001702,NO
443,6,0.004355,NO
444,4,0.000704,NO
445,3,0.000636,NO
446,4,0.013556,NO
447,1,0.004425,NO
448,4,0.003225,NO
449,1,0.003654,NO
450,4,0.064451,NO
451,15,0.404728,NO
452,1,0.000575,NO
453,0,0.000575,NO
454,2,0.001760,NO
455,0,0.008037,NO
456,8,0.083913,NO
457,10,0.136608,NO
458,1,0.000575,NO
459,3,0.002913,NO
460,2,0.001760,NO
461,0,0.003651,NO
462,4,0.024047,NO
463,3,0.001744,NO
464,3,0.020212,NO
465,0,0.001908,NO
466,76,1.000000,NO
467,36,1.000000,NO
468,2,0.000995,NO
469,11,0.976265,NO
470,1,0.000697,NO
471,1,0.003654,NO
472,5,0.002069,NO
473,1,0.001903,NO
474,4,0.006912,NO
475,7,0.952035,NO
476,1,0.001576,NO
477,11,0.137053,NO
478,1,0.011880,NO
479,0,0.012210,NO
480,9,0.006838,NO
481,2,0.004079,NO
482,11,0.790931,NO
483,0,0.009463,NO
484,1,0.007164,NO
485,12,0.110358,NO
486,2,0.000595,NO
487,8,0.013641,NO
488,0,0.003126,NO
489,1,0.003654,NO
490,1,0.001576,NO
491,8,0.010353,NO
492,16,0.998225,NO
493,2,0.000642,NO
494,15,0.946603,NO
495,2,0.173941,NO
496,0,0.000695,NO
497,0,0.016703,NO
498,11,0.009888,NO
499,4,0.006912,NO
500,1,0.007164,NO
501,6,0.007722,NO
502,15,0.245979,NO
503,0,0.007159,NO
504,1,0.001702,NO
505,6,0.002903,NO
506,1,0.002223,NO
507,28,1.000000,NO
508,18,0.431114,NO
509,0,0.000575,NO
510,5,0.009559,NO
511,5,0.000000,NO
512,1,0.001576,NO
513,1,0.001910,NO
514,4,0.001178,NO
515,0,0.001591,NO
516,4,0.946231,NO
517,4,0.000760,NO
518,5,0.002268,NO
519,1,0.007164,NO
520,8,0.083913,NO
521,1,0.002223,NO
522,10,0.009998,NO
523,0,0.001908,NO
524,2,0.007995,NO
525,1,0.000697,NO
526,1,0.005558,NO
527,8,0.037932,NO
528,1,0.003944,NO
529,7,0.940479,NO
530,5,0.935981,NO
531,1,0.000575,NO
532,9,0.003606,NO
533,1,0.000621,NO
534,1,0.016715,NO
535,10,0.072398,NO
536,1,0.016543,NO
537,7,0.249855,NO
538,4,0.001051,NO
539,4,0.014816,NO
540,0,0.004422,NO
541,1,0.005516,NO
542,0,0.003651,NO
543,4,0.999978,NO
544,1,0.007164,NO
545,8,0.049057,NO
546,1,0.003654,NO
547,17,0.489791,NO
548,2,0.000642,NO
549,1,0.000697,NO
550,4,0.003395,NO
551,1,0.018290,NO
552,0,0.000575,NO
553,25,0.998300,NO
554,24,1.000000,NO
555,3,0.000636,NO
556,0,0.003753,NO
557,13,0.425948,NO
558,0,0.000575,NO
559,9,0.042037,NO
560,25,1.000000,NO
561,2,0.003562,NO
562,7,0.001857,NO
563,1,0.007164,NO
564,9,0.026922,NO
565,3,0.013132,NO
566,25,0.999648,NO
567,0,0.000985,NO
568,0,0.000696,NO
569,4,0.054375,NO
570,1,0.000697,NO
571,11,0.999473,NO
572,1,0.001576,NO
573,1,0.002632,NO
574,19,1.000000,NO
575,3,0.013132,NO
576,26,0.999812,NO
577,1,0.007164,NO
578,1,0.001910,NO
579,9,0.004956,NO
580,1,0.011880,NO
581,8,0.002433,NO
582,22,0.996229,NO
583,13,0.077861,NO
584,4,0.002987,NO
585,7,0.988754,NO
586,1,0.007731,NO
587,10,0.032349,NO
588,1,0.066016,NO
589,0,0.008037,NO
590,9,0.014683,NO
591,1,0.011880,NO
592,5,0.006688,NO
593,2,0.009871,NO
594,0,0.007726,NO
595,10,0.003668,NO
596,20,0.251829,NO
597,4,0.000704,NO
598,3,0.002701,NO
599,1,0.039261,NO
600,4,0.000704,NO
601,0,0.002225,NO
602,11,0.242831,NO
603,4,0.002083,NO
604,7,0.003278,NO
605,10,0.391167,NO
606,2,0.083104,NO
607,0,0.000621,NO
608,6,0.029137,NO
609,1,0.007164,NO
610,1,0.003654,NO
611,47,1.000000,NO
612,1,0.003944,NO
613,26,0.999527,NO
614,2,0.007995,NO
615,39,0.998360,NO
616,1,0.016715,NO
617,1,0.007164,NO
618,1,0.011880,NO
619,1,0.001576,NO
620,3,0.007367,NO
621,15,0.595534,NO
622,0,0.003753,NO
623,1,0.007164,NO
624,1,0.003654,NO
625,29,1.000000,NO
626,1,0.065024,NO
627,1,0.011880,NO
628,3,0.002701,NO
629,6,0.001474,NO
630,0,0.009463,NO
631,1,0.000575,NO
632,1,0.000575,NO
633,0,0.007159,NO
634,1,0.001702,NO
635,14,0.368927,NO
636,2,0.000595,NO
637,10,0.989335,NO
638,13,0.060958,NO
639,1,0.967443,NO
640,0,0.007726,NO
641,2,0.001760,NO
642,0,0.001700,NO
643,0,0.013874,NO
644,1,0.000697,NO
645,7,0.001804,NO
646,1,0.003944,NO
647,16,0.674802,NO
648,7,0.022379,NO
649,3,0.004043,NO
650,1,0.065024,NO
651,1,0.007164,NO
652,92,1.000000,NO
653,6,0.073938,NO
654,22,0.999986,NO
655,1,0.001576,NO
656,3,0.080219,NO
657,1,0.001576,NO
658,1,0.014362,NO
659,7,0.004935,NO
660,0,0.000575,NO
661,9,0.018538,NO
662,6,0.020326,NO
663,6,0.040944,NO
664,1,0.007164,NO
665,0,0.011035,NO
666,6,0.010060,NO
667,0,0.000621,NO
668,6,0.012857,NO
669,8,0.004472,NO
670,0,0.002854,NO
671,7,0.941828,NO
672,11,0.499998,NO
673,0,0.000985,NO
674,18,0.967419,NO
675,1,0.007164,NO
676,16,0.040021,NO
677,0,0.003688,NO
678,1,0.006660,NO
679,8,0.007545,NO
680,8,0.023728,NO
681,4,0.035577,NO
682,12,1.000000,NO
683,1,0.000575,NO
684,0,0.001908,NO
685,1,0.000575,NO
686,13,0.217084,NO
687,3,0.002701,NO
688,1,0.000575,NO
689,1,0.003654,NO
690,4,0.004470,NO
691,1,0.007164,NO
692,0,0.002225,NO
693,1,0.000575,NO
694,7,0.011390,NO
695,6,0.003157,NO
696,17,0.990216,NO
697,11,0.465413,NO
698,9,0.019357,NO
699,2,0.011438,NO
700,0,0.000812,NO
701,4,0.001929,NO
702,0,0.000940,NO
703,0,0.000621,NO
704,0,0.001575,NO
705,0,0.003942,NO
706,7,0.564465,NO
707,1,0.000000,NO
708,6,0.005108,NO
709,4,0.001929,NO
710,3,0.008818,NO
711,8,0.004472,NO
712,0,0.000695,NO
713,2,0.005846,NO
714,16,0.671827,NO
715,29,0.999702,NO
716,3,0.006253,NO
717,4,0.007460,NO
718,0,0.005620,NO
719,29,0.999932,NO
720,3,0.001883,NO
721,26,0.999998,NO
722,0,0.003651,NO
723,1,0.003654,NO
724,4,0.000704,NO
725,23,0.999947,NO
726,53,1.000000,NO
727,0,0.000621,NO
728,31,1.000000,NO
729,1,0.001242,NO
730,1,0.001576,NO
731,16,0.764792,NO
732,1,0.007731,NO
733,10,0.500656,NO
734,0,0.001904,NO
735,1,0.001576,NO
736,0,0.003470,NO
737,28,0.999996,NO
738,5,0.001581,NO
739,5,0.007266,NO
740,0,0.002119,NO
741,2,0.000642,NO
742,23,0.998651,NO
743,4,0.002987,NO
744,3,0.002701,NO
745,18,0.436974,NO
746,1,0.003654,NO
747,1,0.001576,NO
748,1,0.007164,NO
749,4,0.006912,NO
750,1,0.001576,NO
751,1,0.012398,NO
752,3,0.001195,NO
753,0,0.002631,NO
754,3,0.001195,NO
755,7,0.633285,NO
756,4,0.006912,NO
757,0,0.001908,NO
758,25,0.999719,NO
759,1,0.000575,NO
760,11,0.038010,NO
761,4,0.004470,NO
762,36,1.000000,NO
763,0,0.000575,NO
764,9,0.063119,NO
765,4,0.042900,NO
766,5,0.012101,NO
767,8,0.002433,NO
768,6,0.001592,NO
769,1,0.006429,NO
770,1,0.010081,NO
771,1,0.000575,NO
772,1,0.001702,NO
773,4,0.003618,NO
774,0,0.004412,NO
775,1,0.001702,NO
776,1,0.003654,NO
777,1,0.870821,NO
778,1,0.904105,NO
779,3,0.024392,NO
780,1,0.000621,NO
781,1,0.002920,NO
782,4,0.004825,NO
783,4,0.017527,NO
784,1,0.001576,NO
785,1,0.000575,NO
786,4,0.001178,NO
787,1,0.025319,NO
788,0,0.001241,NO
789,2,0.000890,NO
790,13,0.246813,NO
791,6,0.008852,NO
792,3,0.012229,NO
793,5,0.012320,NO
794,23,0.999650,NO
795,1,0.003654,NO
796,1,0.003654,NO
797,2,0.005643,NO
798,0,0.000581,NO
799,1,0.003654,NO
800,0,0.002945,NO
801,1,0.006660,NO
802,1,0.003654,NO
803,10,0.018046,NO
804,11,1.000000,NO
805,3,0.002701,NO
806,1,0.000621,NO
807,13,0.026186,NO
808,4,0.016326,NO
809,16,0.964768,NO
810,0,0.003651,NO
811,4,0.022309,NO
812,1,0.000621,NO
813,6,0.005108,NO
814,1,0.001702,NO
815,1,0.000299,NO
816,1,0.011880,NO
817,6,0.377521,NO
818,1,0.001576,NO
819,10,0.048175,NO
820,1,0.001242,NO
821,4,0.008068,NO
822,1,0.004425,NO
823,4,0.013509,NO
824,1,0.000697,NO
825,7,0.007668,NO
826,0,0.007726,NO
827,0,0.000812,NO
828,8,0.006158,NO
829,2,0.004280,NO
830,0,0.002697,NO
831,0,0.012807,NO
832,1,0.007862,NO
833,1,0.001702,NO
834,4,0.028411,NO
835,3,0.005961,NO
836,0,0.004598,NO
837,1,0.000697,NO
838,4,0.091509,NO
839,8,0.002433,NO
840,0,0.000621,NO
841,1,0.000575,NO
842,23,0.985681,NO
843,6,0.035664,NO
844,7,0.002565,NO
845,1,0.004555,NO
846,10,0.011214,NO
847,1,0.048624,NO
848,4,0.004218,NO
849,0,0.007183,NO
850,1,0.008669,NO
851,18,0.991310,NO
852,4,0.001929,NO
853,14,0.999407,NO
854,1,0.001576,NO
855,1,0.001910,NO
856,5,0.002508,NO
857,18,0.962959,NO
858,1,0.011880,NO
859,1,0.000575,NO
860,0,0.011871,NO
861,1,0.999831,NO
862,4,0.019971,NO
863,2,0.004079,NO
864,5,0.022113,NO
865,4,0.017062,NO
866,0,0.003688,NO
867,1,0.003654,NO
868,1,0.007188,NO
869,0,0.012807,NO
870,7,0.211455,NO
871,0,0.003942,NO
872,0,0.005198,NO
873,10,0.005090,NO
874,8,0.065767,NO
875,1,0.003654,NO
876,1,0.007731,NO
877,0,0.005198,NO
878,2,0.002723,NO
879,5,0.021672,NO
880,25,0.076971,NO
881,0,1.000000,NO
882,0,0.000812,NO
883,27,0.999944,NO
884,10,0.246829,NO
885,3,0.003421,NO
886,0,0.002211,NO
887,3,0.001065,NO
888,5,0.101675,NO
889,1,0.000575,NO
890,4,0.006912,NO
891,3,0.001612,NO
892,1,0.001576,NO
893,3,0.014166,NO
894,1,0.000621,NO
895,1,0.001576,NO
896,1,0.009375,NO
897,9,0.207589,NO
898,1,0.000575,NO
899,0,0.003688,NO
900,4,0.005694,NO
901,0,0.008574,NO
902,1,0.003654,NO
903,1,0.008669,NO
904,10,0.012098,NO
905,10,0.055995,NO
906,11,0.191037,NO
907,0,0.001700,NO
908,2,0.001760,NO
909,1,0.000575,NO
910,0,0.002225,NO
911,0,0.001904,NO
912,27,0.999972,NO
913,1,0.005149,NO
914,16,0.572290,NO
915,0,0.009463,NO
916,0,0.000812,NO
917,1,0.005516,NO
918,1,0.002438,NO
919,1,0.000575,NO
920,22,0.998413,NO
921,1,0.000621,NO
922,1,0.007164,NO
923,0,0.001718,NO
924,6,0.004355,NO
925,7,0.001804,NO
926,0,0.006723,NO
927,0,0.001241,NO
928,1,0.001576,NO
929,1,0.003654,NO
930,9,0.023115,NO
931,1,0.000575,NO
932,0,0.003688,NO
933,8,0.003519,NO
934,9,0.034286,NO
935,7,0.004935,NO
936,1,0.000575,NO
937,8,0.025824,NO
938,3,0.033278,NO
939,16,0.970998,NO
940,1,0.000575,NO
941,2,0.007408,NO
942,3,0.004409,NO
943,9,0.003771,NO
944,1,0.000621,NO
945,1,0.012816,NO
946,4,0.050724,NO
947,1,0.020559,NO
948,1,0.940911,NO
949,1,0.007164,NO
950,7,0.058987,NO
951,6,0.007894,NO
952,17,0.477793,NO
953,1,0.001576,NO
954,0,0.006244,NO
955,3,0.002701,NO
956,33,1.000000,NO
957,1,0.001702,NO
958,1,0.000575,NO
959,3,0.015872,NO
960,1,0.106135,NO
961,1,0.000575,NO
962,1,0.036136,NO
963,9,0.074034,NO
964,3,0.001065,NO
965,1,0.001576,NO
966,0,0.001575,NO
967,0,0.000853,NO
968,7,0.008276,NO
969,64,1.000000,NO
970,1,0.003944,NO
971,15,0.269910,NO
972,7,0.011462,NO
973,1,0.000697,NO
974,31,1.000000,NO
975,3,0.010687,NO
976,5,0.001825,NO
977,20,0.876480,NO
978,1,0.997264,NO
979,1,0.003654,NO
980,15,0.186245,NO
981,2,0.008246,NO
982,0,0.006723,NO
983,1,0.003944,NO
984,1,0.008669,NO
985,1,0.001702,NO
986,0,0.000575,NO
987,1,0.003944,NO
988,1,0.001576,NO
989,2,0.034648,NO
990,1,0.000575,NO
991,1,0.000621,NO
992,0,0.003688,NO
993,1,0.000575,NO
994,0,0.006606,NO
995,4,0.007460,NO
996,1,0.011880,NO
997,2,0.001117,NO
998,1,0.000575,NO
999,5,0.027417,NO
1000,1,0.008669,NO
1001,14,0.149463,NO
1002,0,0.001700,NO
1003,0,0.008663,NO
1004,4,0.001178,NO
1005,4,0.052417,NO
1006,1,0.016715,NO
1007,0,0.000581,NO
1008,5,0.016636,NO
1009,3,0.005961,NO
1010,0,0.001354,NO
1011,8,0.027419,NO
1012,2,0.011438,NO
1013,3,0.037109,NO
1014,1,0.000575,NO
1015,1,0.011880,NO
1016,5,0.492696,NO
1017,1,0.001576,NO
1018,6,0.043277,NO
1019,6,0.004355,NO
1020,0,0.015340,NO
1021,2,0.011043,NO
1022,16,0.999742,NO
1023,16,0.384421,NO
1024,1,0.007731,NO
1025,0,0.003942,NO
1026,2,0.001630,NO
1027,3,0.013132,NO
1028,0,0.000696,NO
1029,16,0.999999,NO
1030,0,0.000696,NO
1031,3,0.002698,NO
1032,4,0.263829,NO
1033,3,0.000771,NO
1034,1,0.994733,NO
1035,0,0.010092,NO
1036,0,0.000695,NO
1037,0,0.002952,NO
1038,4,0.000704,NO
1039,11,0.036662,NO
1040,12,1.000000,NO
1041,1,0.000697,NO
1042,4,0.003783,NO
1043,4,0.000760,NO
1044,35,1.000000,NO
1045,12,0.301243,NO
1046,1,0.005158,NO
1047,7,0.005577,NO
1048,0,0.000581,NO
1049,0,0.003651,NO
1050,23,0.991450,NO
1051,8,0.003001,NO
1052,3,0.014166,NO
1053,0,0.010227,NO
1054,28,1.000000,NO
1055,1,0.000621,NO
1056,1,0.011880,NO
1057,5,0.000805,NO
1058,1,0.017090,NO
1059,2,0.018266,NO
1060,6,0.011541,NO
1061,2,0.000949,NO
1062,1,0.003654,NO
1063,4,0.013580,NO
1064,5,0.029266,NO
1065,14,0.424584,NO
1066,2,0.000642,NO
1067,3,0.001793,NO
1068,12,0.017131,NO
1069,0,0.003651,NO
1070,1,0.015811,NO
1071,1,0.001702,NO
1072,0,0.020181,NO
1073,8,0.031660,NO
1074,1,0.000575,NO
1075,1,0.000575,NO
1076,0,0.000581,NO
1077,1,0.001576,NO
1078,4,0.004470,NO
1079,2,0.004576,NO
1080,3,0.007367,NO
1081,3,0.137158,NO
1082,1,0.001242,NO
1083,1,0.003654,NO
1084,0,0.000575,NO
1085,6,0.021948,NO
1086,18,0.999982,NO
1087,0,0.011035,NO
1088,30,1.000000,NO
1089,1,0.001576,NO
1090,1,0.007164,NO
1091,1,0.016543,NO
1092,1,0.000575,NO
1093,3,0.004043,NO
1094,3,0.000986,NO
1095,1,0.003944,NO
1096,5,0.005361,NO
1097,8,0.000122,NO
1098,41,1.000000,NO
1099,7,0.036256,NO
1100,5,0.191490,NO
1101,6,0.007798,NO
1102,1,0.011880,NO
1103,3,0.001065,NO
1104,0,0.005198,NO
1105,0,0.000750,NO
1106,2,0.002723,NO
1107,1,0.003654,NO
1108,3,0.021790,NO
1109,2,0.020726,NO
1110,6,0.010060,NO
1111,1,0.001576,NO
1112,21,0.997264,NO
1113,0,0.001591,NO
1114,1,0.003654,NO
1115,3,0.020212,NO
1116,5,0.008128,NO
1117,1,0.007164,NO
1118,2,0.018914,NO
1119,27,0.997361,NO
1120,2,0.014848,NO
1121,21,0.749354,NO
1122,3,0.006798,NO
1123,4,0.017062,NO
1124,28,0.997634,NO
1125,14,0.997207,NO
1126,1,0.000575,NO
1127,1,0.010099,NO
1128,0,0.006606,NO
1129,1,0.011880,NO
1130,13,0.142350,NO
1131,2,0.001760,NO
1132,7,0.015111,NO
1133,4,0.000995,NO
1134,0,0.000575,NO
1135,1,0.001702,NO
1136,11,0.589078,NO
1137,0,0.003651,NO
1138,2,0.079924,NO
1139,1,0.003654,NO
1140,1,0.001576,NO
1141,1,0.014362,NO
1142,1,0.001576,NO
1143,1,0.000697,NO
1144,1,0.003654,NO
1145,1,0.000575,NO
1146,1,0.000575,NO
1147,1,0.003944,NO
1148,1,0.001576,NO
1149,3,0.017305,NO
1150,1,0.004877,NO
