ID,Size,Predicted,Actual
115,12,0.161548,NO
116,1,0.008610,NO
117,3,0.032509,NO
118,1,0.000715,NO
119,0,0.002344,NO
120,2,0.009011,NO
121,1,0.013564,NO
122,2,0.008290,NO
123,7,0.005845,NO
124,7,0.024448,NO
125,1,0.002737,NO
126,1,0.001744,NO
127,0,0.020864,NO
128,1,0.003999,NO
129,1,0.004819,NO
130,3,0.016646,NO
131,1,0.007921,NO
132,0,0.002131,NO
133,1,0.024737,NO
134,10,0.010782,NO
135,1,0.005551,NO
136,1,0.000658,NO
137,0,0.004883,NO
138,3,0.000810,NO
139,1,0.003999,NO
140,1,0.007921,NO
141,13,0.621353,NO
142,15,0.622384,NO
143,1,0.014736,NO
144,10,0.016680,NO
145,8,0.009496,NO
146,1,0.005654,NO
147,1,0.000793,NO
148,4,0.007962,NO
149,9,0.038126,NO
150,5,0.002327,NO
151,2,0.001986,NO
152,1,0.018399,NO
153,5,0.106074,NO
154,2,0.018910,NO
155,0,0.003945,NO
156,1,0.002103,NO
157,1,0.004819,NO
158,4,0.002200,NO
159,1,0.003999,NO
160,1,0.001897,NO
161,10,0.143345,NO
162,1,0.000658,NO
163,1,0.000658,NO
164,6,0.004280,NO
165,0,0.001747,NO
166,1,0.000658,NO
167,4,0.003794,NO
168,5,0.019604,NO
169,12,0.126930,NO
170,8,0.052119,NO
171,1,0.013564,NO
172,1,0.008610,NO
173,1,0.000658,NO
174,1,0.004348,NO
175,1,0.002439,NO
176,4,0.451507,NO
177,1,0.001744,NO
178,14,0.517895,NO
179,27,0.999633,NO
180,1,0.007947,NO
181,1,0.007921,NO
182,4,0.053166,NO
183,32,1.000000,NO
184,1,0.000658,NO
185,0,0.004014,NO
186,1,0.000658,NO
187,0,0.004014,NO
188,2,0.011267,NO
189,3,0.016646,NO
190,6,0.100169,NO
191,5,0.021279,NO
192,1,0.003999,NO
193,6,0.973572,NO
194,2,0.063338,NO
195,1,0.001897,NO
196,1,0.897926,NO
197,0,0.003945,NO
198,6,0.014865,NO
199,1,0.000658,NO
200,1,0.002103,NO
201,1,0.000715,NO
202,1,0.001744,NO
203,1,0.000715,NO
204,42,1.000000,NO
205,0,0.014323,NO
206,1,0.000658,NO
207,5,0.005795,NO
208,1,0.003999,NO
209,9,0.104032,NO
210,3,0.004895,NO
211,7,0.026253,NO
212,1,0.000658,NO
213,8,0.039525,NO
214,7,0.028399,NO
215,0,0.001721,NO
216,0,0.001751,NO
217,6,0.012494,NO
218,2,0.001986,NO
219,1,0.927166,NO
220,12,0.999997,NO
221,0,0.003945,NO
222,11,0.475199,NO
223,1,0.003999,NO
224,6,0.042729,NO
225,0,0.001432,NO
226,1,0.001744,NO
227,3,0.003122,NO
228,1,0.000715,NO
229,1,0.001897,NO
230,0,0.003882,NO
231,13,0.405692,NO
232,1,0.001897,NO
233,0,0.008496,NO
234,10,0.173415,NO
235,4,0.044448,NO
236,13,0.946620,NO
237,1,0.000658,NO
238,3,0.000744,NO
239,1,0.000715,NO
240,0,0.004883,NO
241,7,0.013220,NO
242,11,0.011797,NO
243,0,0.000706,NO
244,0,0.003945,NO
245,5,0.031462,NO
246,9,0.040982,NO
247,10,0.014211,NO
248,12,0.054665,NO
249,6,0.013099,NO
250,4,0.010741,NO
251,0,0.000887,NO
252,0,0.008496,NO
253,10,0.007945,NO
254,3,0.000898,NO
255,5,0.004006,NO
256,2,0.004551,NO
257,4,0.022031,NO
258,1,0.001744,NO
259,4,0.013693,NO
260,29,1.000000,NO
261,1,0.004819,NO
262,15,0.882809,NO
263,13,1.000000,NO
264,0,0.005371,NO
265,1,0.002103,NO
266,15,0.833729,NO
267,1,0.001744,NO
268,1,0.001744,NO
269,1,0.000793,NO
270,30,1.000000,NO
271,0,0.001217,NO
272,9,0.999876,NO
273,3,0.043732,NO
274,49,1.000000,NO
275,5,0.006308,NO
276,4,0.000903,NO
277,4,0.003819,NO
278,16,0.922521,NO
279,1,0.000658,NO
280,12,0.166841,NO
281,7,0.026035,NO
282,1,0.004139,NO
283,1,0.003999,NO
284,4,0.007962,NO
285,3,0.000810,NO
286,0,0.003945,NO
287,1,0.064787,NO
288,11,0.988749,NO
289,1,0.000715,NO
290,3,0.000744,NO
291,1,0.002103,NO
292,1,0.004819,NO
293,1,0.003999,NO
294,1,0.000658,NO
295,5,0.033290,NO
296,1,0.001744,NO
297,1,0.003999,NO
298,0,0.000308,NO
299,0,0.005371,NO
300,7,0.003144,NO
301,42,1.000000,NO
302,9,0.144025,NO
303,25,0.999997,NO
304,0,0.002700,NO
305,14,0.079854,NO
306,2,0.002889,NO
307,5,0.006900,NO
308,0,0.002350,NO
309,2,0.001125,NO
310,0,0.004883,NO
311,12,0.965663,NO
312,4,0.008654,NO
313,7,0.023986,NO
314,5,0.001824,NO
315,9,0.178636,NO
316,0,0.001721,NO
317,0,0.002075,NO
318,0,0.002344,NO
319,9,0.098042,NO
320,16,1.000000,NO
321,0,0.000649,NO
322,4,0.302615,NO
323,0,0.005371,NO
324,11,0.214598,NO
325,0,0.000649,NO
326,8,0.098295,NO
327,2,0.024201,NO
328,1,0.003999,NO
329,1,0.002767,NO
330,0,0.001751,NO
331,9,0.332607,NO
332,5,0.004356,NO
333,0,0.007816,NO
334,1,0.003999,NO
335,1,0.000793,NO
336,1,0.013564,NO
337,4,0.041662,NO
338,1,0.002103,NO
339,1,0.001744,NO
340,1,0.018399,NO
341,4,0.008654,NO
342,9,0.050726,NO
343,0,0.000706,NO
344,13,0.145257,NO
345,27,1.000000,NO
346,1,0.004348,NO
347,1,0.000896,NO
348,5,0.018052,NO
349,5,0.005696,NO
350,4,0.002200,NO
351,1,0.003999,NO
352,1,0.001897,NO
353,9,0.006205,NO
354,3,0.001282,NO
355,1,0.001744,NO
356,3,0.006782,NO
357,30,1.000000,NO
358,1,0.013564,NO
359,11,0.016273,NO
360,13,0.060037,NO
361,0,0.004290,NO
362,0,0.004014,NO
363,12,0.006512,NO
364,15,0.452180,NO
365,32,0.999997,NO
366,1,0.001897,NO
367,2,0.000689,NO
368,1,0.000658,NO
369,12,0.219109,NO
370,10,0.085857,NO
371,1,0.000658,NO
372,30,0.999984,NO
373,1,0.003999,NO
374,1,0.007921,NO
375,3,0.000898,NO
376,0,0.012223,NO
377,1,0.013564,NO
378,5,0.020043,NO
379,1,0.000658,NO
380,0,0.001871,NO
381,1,0.001897,NO
382,1,0.000658,NO
383,10,0.560274,NO
384,1,0.000658,NO
385,1,0.000793,NO
386,1,0.003999,NO
387,12,0.509547,NO
388,12,0.196878,NO
389,2,0.009011,NO
390,8,0.047442,NO
391,2,0.007190,NO
392,0,0.001751,NO
393,4,0.002712,NO
394,9,0.070424,NO
395,5,0.004006,NO
396,0,0.000706,NO
397,1,0.000715,NO
398,0,0.004755,NO
399,0,0.024413,NO
400,3,0.003122,NO
401,1,0.004348,NO
402,9,0.013962,NO
403,2,0.002722,NO
404,8,0.007942,NO
405,1,0.016524,NO
406,1,0.005586,NO
407,6,0.038960,NO
408,8,0.005100,NO
409,8,0.090744,NO
410,0,0.940515,NO
411,7,0.013332,NO
412,20,0.952152,NO
413,8,0.195825,NO
414,4,0.445393,NO
415,1,0.002767,NO
416,9,0.104220,NO
417,1,0.000658,NO
418,1,0.007921,NO
419,1,0.000658,NO
420,2,0.006252,NO
421,20,0.832045,NO
422,1,0.024737,NO
423,7,0.097681,NO
424,0,0.009412,NO
425,0,0.016099,NO
426,8,0.016866,NO
427,1,0.005443,NO
428,1,0.000715,NO
429,10,0.998248,NO
430,13,0.996750,NO
431,14,0.580124,NO
432,1,0.013564,NO
433,5,0.004828,NO
434,1,0.013564,NO
435,1,0.000715,NO
436,1,0.009539,NO
437,1,0.001897,NO
438,0,0.018157,NO
439,0,0.002075,NO
440,2,0.015719,NO
441,10,0.022704,NO
442,1,0.016314,NO
443,2,0.009011,NO
444,0,0.010239,NO
445,8,0.017476,NO
446,7,0.006355,NO
447,24,1.000000,NO
448,6,0.017404,NO
449,15,0.507327,NO
450,7,0.013332,NO
451,1,0.000715,NO
452,12,0.138835,NO
453,1,0.000658,NO
454,2,0.013110,NO
455,5,0.002153,NO
456,0,0.005371,NO
457,7,0.011137,NO
458,0,0.000706,NO
459,0,0.001871,NO
460,1,0.001897,NO
461,6,0.002315,NO
462,17,0.990373,NO
463,4,0.005806,NO
464,0,0.000706,NO
465,1,0.004348,NO
466,1,0.008805,NO
467,3,0.001014,NO
468,0,0.008496,NO
469,0,0.005371,NO
470,0,0.000649,NO
471,0,0.002131,NO
472,1,0.001744,NO
473,33,1.000000,NO
474,1,0.013564,NO
475,1,0.001744,NO
476,2,0.148463,NO
477,0,0.003223,NO
478,3,0.000810,NO
479,4,0.012009,NO
480,0,0.004290,NO
481,0,0.003882,NO
482,1,0.004348,NO
483,0,0.003945,NO
484,8,0.043363,NO
485,4,0.020503,NO
486,2,0.001826,NO
487,2,0.000749,NO
488,1,0.007921,NO
489,0,0.007816,NO
490,4,0.005042,NO
491,5,0.014090,NO
492,3,0.004918,NO
493,23,1.000000,NO
494,1,0.000658,NO
495,1,0.001212,NO
496,4,0.011590,NO
497,1,0.000715,NO
498,10,0.015438,NO
499,6,0.024335,NO
500,12,0.130728,NO
501,5,0.012749,NO
502,1,0.001109,NO
503,1,0.000715,NO
504,1,0.008610,NO
505,1,0.002103,NO
506,0,0.000994,NO
507,1,0.000793,NO
508,9,0.075463,NO
509,1,0.003999,NO
510,11,0.491830,NO
511,12,0.200301,NO
512,4,0.003794,NO
513,1,0.007921,NO
514,1,0.003999,NO
515,6,0.005181,NO
516,1,0.003999,NO
517,1,0.003999,NO
518,7,0.006355,NO
519,0,0.000783,NO
520,0,0.007254,NO
521,1,0.014736,NO
522,24,0.995532,NO
523,0,0.009411,NO
524,8,0.020273,NO
525,1,0.000715,NO
526,9,0.089008,NO
527,0,0.004755,NO
528,6,0.012827,NO
529,1,0.003999,NO
530,3,0.032741,NO
531,1,0.013564,NO
532,13,0.113232,NO
533,1,0.000658,NO
534,1,0.000658,NO
535,1,0.001744,NO
536,0,0.004290,NO
537,0,0.007254,NO
538,15,0.095211,NO
539,5,0.009449,NO
540,10,0.020817,NO
541,0,0.008496,NO
542,1,0.003999,NO
543,1,0.004348,NO
544,1,0.007921,NO
545,2,0.002865,NO
546,1,0.003999,NO
547,3,0.002146,NO
548,1,0.001897,NO
549,1,0.007921,NO
550,8,0.002765,NO
551,10,0.155985,NO
552,5,0.009084,NO
553,3,0.024056,NO
554,6,0.009308,NO
555,2,0.001186,NO
556,14,0.328589,NO
557,1,0.000715,NO
558,1,0.003999,NO
559,2,0.001986,NO
560,1,0.001744,NO
561,1,0.000715,NO
562,19,1.000000,NO
563,3,0.003403,NO
564,2,0.004551,NO
565,7,0.002836,NO
566,0,0.000649,NO
567,1,0.003009,NO
568,0,0.004883,NO
569,1,0.001744,NO
570,16,0.791666,NO
571,4,0.003480,NO
572,1,0.007921,NO
573,0,0.007816,NO
574,0,0.012200,NO
575,10,0.030511,NO
576,1,0.004348,NO
577,0,0.007816,NO
578,0,0.007377,NO
579,7,0.016749,NO
580,1,0.001744,NO
581,1,0.003999,NO
582,10,0.025963,NO
583,17,0.867647,NO
584,5,0.419964,NO
585,11,0.165099,NO
586,15,0.576007,NO
587,1,0.002376,NO
588,1,0.013564,NO
589,11,1.000000,NO
590,4,0.001314,NO
591,6,0.996453,NO
592,0,0.002075,NO
593,9,0.028683,NO
594,1,0.009539,NO
595,11,0.995732,NO
596,26,0.999999,NO
597,1,0.069858,NO
598,0,0.003945,NO
599,1,0.110432,NO
600,10,0.136700,NO
601,30,0.999998,NO
602,1,0.000715,NO
603,17,0.514456,NO
604,1,0.003999,NO
605,1,0.001744,NO
606,7,0.015297,NO
607,1,0.008610,NO
608,1,0.007921,NO
609,0,0.000783,NO
610,1,0.001744,NO
611,11,1.000000,NO
612,1,0.007921,NO
613,0,0.001751,NO
614,1,0.013564,NO
615,4,0.003784,NO
616,1,0.005586,NO
617,34,1.000000,NO
618,0,0.000660,NO
619,2,0.008290,NO
620,13,0.330026,NO
621,1,0.003999,NO
622,0,0.000706,NO
623,0,0.000884,NO
624,0,0.001751,NO
625,4,0.034097,NO
626,1,0.004348,NO
627,8,0.005653,NO
628,1,0.001818,NO
629,1,0.000658,NO
630,43,1.000000,NO
631,0,0.003945,NO
632,7,0.092288,NO
633,1,0.001744,NO
634,8,0.003007,NO
635,0,0.006688,NO
636,1,0.002376,NO
637,9,0.072691,NO
638,6,0.082401,NO
639,6,0.024335,NO
640,0,0.000706,NO
641,1,0.008610,NO
642,4,0.000830,NO
643,1,0.000658,NO
644,4,0.075854,NO
645,16,0.450029,NO
646,1,0.001744,NO
647,0,0.003882,NO
648,5,0.033290,NO
649,1,0.015426,NO
650,11,0.009144,NO
651,4,0.033169,NO
652,21,1.000000,NO
653,8,0.068588,NO
654,6,0.055892,NO
655,6,0.082401,NO
656,15,0.048438,NO
657,2,0.023526,NO
658,16,0.099567,NO
659,4,0.003784,NO
660,1,0.007921,NO
661,6,0.017404,NO
662,1,0.007921,NO
663,1,0.004348,NO
664,5,0.024371,NO
665,1,0.010767,NO
666,8,0.043363,NO
667,1,0.013564,NO
668,44,1.000000,NO
669,1,0.003001,NO
670,2,1.000000,NO
671,1,0.014736,NO
672,24,0.999990,NO
673,2,0.001826,NO
674,6,0.009308,NO
675,1,0.000896,NO
676,7,0.011726,NO
677,1,0.004348,NO
678,1,0.000715,NO
679,0,0.000649,NO
680,1,0.007311,NO
681,1,0.001897,NO
682,23,0.986305,NO
683,10,0.968485,NO
684,1,0.016314,NO
685,1,0.013564,NO
686,14,0.294881,NO
687,4,0.000903,NO
688,1,0.020952,NO
689,10,0.246059,NO
690,2,0.001090,NO
691,0,0.000649,NO
692,1,0.001744,NO
693,7,0.001472,NO
694,0,0.011228,NO
695,19,0.998223,NO
696,0,0.000783,NO
697,1,0.001897,NO
698,13,0.184424,NO
699,0,0.014541,NO
700,1,0.003999,NO
701,0,0.005464,NO
702,3,0.016646,NO
703,0,0.002075,NO
704,18,0.651425,NO
705,1,0.000000,NO
706,4,0.026752,NO
707,10,0.087308,NO
708,0,0.000884,NO
709,1,0.003999,NO
710,0,0.001721,NO
711,14,0.095788,NO
712,1,0.007921,NO
713,0,0.002131,NO
714,4,0.001687,NO
715,1,0.000658,NO
716,5,0.012289,NO
717,1,0.003999,NO
718,1,0.001744,NO
719,6,0.007085,NO
720,1,0.003999,NO
721,2,0.015418,NO
722,1,0.002376,NO
723,3,0.000810,NO
724,0,0.007377,NO
725,3,0.001973,NO
726,4,0.005042,NO
727,0,0.003791,NO
728,27,0.999965,NO
729,6,0.001250,NO
730,4,0.012009,NO
731,1,0.000793,NO
732,0,0.000649,NO
733,1,0.004819,NO
734,0,0.002344,NO
735,2,0.004481,NO
736,2,0.009011,NO
737,2,0.872232,NO
738,1,0.004348,NO
739,1,0.006073,NO
740,3,0.001513,NO
741,0,0.002075,NO
742,8,0.051222,NO
743,1,0.014736,NO
744,8,0.009496,NO
745,6,0.013936,NO
746,1,0.001744,NO
747,1,0.000715,NO
748,4,0.000830,NO
749,2,0.008290,NO
750,7,0.009969,NO
751,1,0.015426,NO
752,1,0.000658,NO
753,6,0.001372,NO
754,15,0.901418,NO
755,18,0.970460,NO
756,1,0.008610,NO
757,1,0.008610,NO
758,4,0.021295,NO
759,1,0.006073,NO
760,11,0.039039,NO
761,1,0.013564,NO
762,39,1.000000,NO
763,0,0.000884,NO
764,10,0.989335,NO
765,1,0.006152,NO
766,1,0.002376,NO
767,13,0.497450,NO
768,2,0.002722,NO
769,2,0.001826,NO
770,1,0.003999,NO
771,0,0.013384,NO
772,1,0.014515,NO
773,30,0.993808,NO
774,7,0.013332,NO
775,12,0.030395,NO
776,5,0.001824,NO
777,1,0.010767,NO
778,2,0.007694,NO
779,0,0.003882,NO
780,13,0.744602,NO
781,1,0.007921,NO
782,1,0.036390,NO
783,2,0.000749,NO
784,7,0.510421,NO
785,4,0.007167,NO
786,11,1.000000,NO
787,11,0.083904,NO
788,1,0.000658,NO
789,0,0.007951,NO
790,1,0.000658,NO
791,0,0.001751,NO
792,7,0.026982,NO
793,12,0.104714,NO
794,0,0.000706,NO
795,1,0.002767,NO
796,0,0.013384,NO
797,1,0.013564,NO
798,1,0.001897,NO
799,1,0.003999,NO
800,0,0.001751,NO
801,0,0.007339,NO
802,0,0.014541,NO
803,1,0.008610,NO
804,15,0.095211,NO
805,0,0.018157,NO
806,5,0.006990,NO
807,1,0.013564,NO
808,4,0.051795,NO
809,31,0.999924,NO
810,6,0.989878,NO
811,1,0.002767,NO
812,0,0.037680,NO
813,9,0.006772,NO
814,15,1.000000,NO
815,19,0.995547,NO
816,1,0.002103,NO
817,10,0.233443,NO
818,6,0.001958,NO
819,0,0.007816,NO
820,1,0.003999,NO
821,2,0.001986,NO
822,1,0.000715,NO
823,0,0.000924,NO
824,0,0.002344,NO
825,4,0.002648,NO
826,29,0.999889,NO
827,5,0.027637,NO
828,0,0.006152,NO
829,1,0.018399,NO
830,1,0.004348,NO
831,0,0.010239,NO
832,3,0.015324,NO
833,26,0.999996,NO
834,80,1.000000,NO
835,4,0.002200,NO
836,1,0.030359,NO
837,1,0.001897,NO
838,13,0.910115,NO
839,1,0.001897,NO
840,14,0.101049,NO
841,1,0.007921,NO
842,28,1.000000,NO
843,27,0.999787,NO
844,1,0.005586,NO
845,41,1.000000,NO
846,8,0.002775,NO
847,1,0.013564,NO
848,4,0.044448,NO
849,7,0.013332,NO
850,1,0.001744,NO
851,7,0.064290,NO
852,5,0.012087,NO
853,7,0.029618,NO
854,4,0.002392,NO
855,1,0.013564,NO
856,4,0.005042,NO
857,6,0.025718,NO
858,1,0.002103,NO
859,1,0.003999,NO
860,24,0.998331,NO
861,4,0.002200,NO
862,3,0.004523,NO
863,15,0.999961,NO
864,1,0.000793,NO
865,9,0.007377,NO
866,0,0.000660,NO
867,1,0.008805,NO
868,12,0.201314,NO
869,7,0.013332,NO
870,7,0.006355,NO
871,1,0.002103,NO
872,8,0.019999,NO
873,1,0.001744,NO
874,13,0.980494,NO
875,3,0.016646,NO
876,1,0.000658,NO
877,27,0.973096,NO
878,1,0.001744,NO
879,1,0.004115,NO
880,0,0.020864,NO
881,22,0.979703,NO
882,1,0.001744,NO
883,1,0.005586,NO
884,14,0.083128,NO
885,1,0.013564,NO
886,8,0.739636,NO
887,6,0.005181,NO
888,1,0.007921,NO
889,1,0.004819,NO
890,0,0.005371,NO
891,6,0.009672,NO
892,1,0.000715,NO
893,1,0.000658,NO
894,2,0.002722,NO
895,1,0.001838,NO
896,31,1.000000,NO
897,1,0.000658,NO
898,0,0.001751,NO
899,0,0.002075,NO
900,0,0.010239,NO
901,4,0.004738,NO
902,4,0.003480,NO
903,0,0.010239,NO
904,1,0.014736,NO
905,0,0.003945,NO
906,19,0.996112,NO
907,4,0.005042,NO
908,6,0.009308,NO
909,1,0.000658,NO
910,7,0.002403,NO
911,1,0.002376,NO
912,1,0.001744,NO
913,6,0.981587,NO
914,0,0.000783,NO
915,4,0.003784,NO
916,9,0.377669,NO
917,3,0.002379,NO
918,6,0.046168,NO
919,1,0.004348,NO
920,3,0.007146,NO
921,1,0.014736,NO
922,2,0.002487,NO
923,2,0.004551,NO
924,4,0.004398,NO
925,0,0.006183,NO
926,3,0.000898,NO
927,4,0.011590,NO
928,0,0.008496,NO
929,0,0.000050,NO
930,0,0.002075,NO
931,5,0.001436,NO
932,3,0.001973,NO
933,10,0.217992,NO
934,21,0.998465,NO
935,3,0.001421,NO
936,30,1.000000,NO
937,2,0.008478,NO
938,0,0.005371,NO
939,1,0.003999,NO
940,5,0.010044,NO
941,18,0.561535,NO
942,3,0.024811,NO
943,1,0.007947,NO
944,0,0.002075,NO
945,7,0.029878,NO
946,8,0.011716,NO
947,4,0.000830,NO
948,1,0.007921,NO
949,0,0.002350,NO
950,6,0.003633,NO
951,10,0.037521,NO
952,1,0.000715,NO
953,3,0.000744,NO
954,6,0.028969,NO
955,1,0.005106,NO
956,1,0.000715,NO
957,2,0.022989,NO
958,4,0.015938,NO
959,20,0.989474,NO
960,1,0.001897,NO
961,1,0.007311,NO
962,1,0.000658,NO
963,1,0.001897,NO
964,10,0.074111,NO
965,35,1.000000,NO
966,6,0.033517,NO
967,34,1.000000,NO
968,3,0.001118,NO
969,0,0.001019,NO
970,1,0.001897,NO
971,15,0.782905,NO
972,28,0.999875,NO
973,0,0.002448,NO
974,1,0.003999,NO
975,1,0.000658,NO
976,4,0.100434,NO
977,1,0.000658,NO
978,0,0.001825,NO
979,23,0.985380,NO
980,4,0.005481,NO
981,1,0.003999,NO
982,1,0.007921,NO
983,15,0.695256,NO
984,1,0.000658,NO
985,1,0.001744,NO
986,0,0.001721,NO
987,22,0.992103,NO
988,59,1.000000,NO
989,6,0.046168,NO
990,10,0.031962,NO
991,31,1.000000,NO
992,0,0.461615,NO
993,2,0.000689,NO
994,4,0.003794,NO
995,7,0.004092,NO
996,0,0.003945,NO
997,1,0.007921,NO
998,7,0.065646,NO
999,1,0.913870,NO
1000,2,0.001986,NO
1001,12,0.030556,NO
1002,1,0.001744,NO
1003,3,0.021989,NO
1004,0,0.004883,NO
1005,14,0.999985,NO
1006,1,0.013564,NO
1007,1,0.007947,NO
1008,19,0.417819,NO
1009,1,0.125545,NO
1010,0,0.007816,NO
1011,0,0.004290,NO
1012,0,0.004883,NO
1013,1,0.013564,NO
1014,1,0.000658,NO
1015,1,0.007921,NO
1016,0,0.002777,NO
1017,4,0.015710,NO
1018,5,0.001942,NO
1019,1,0.001744,NO
1020,1,0.007921,NO
1021,13,0.642074,NO
1022,10,0.039961,NO
1023,1,0.000658,NO
1024,1,0.013564,NO
1025,10,0.039961,NO
1026,1,0.013441,NO
1027,2,0.008290,NO
1028,6,0.028254,NO
1029,3,0.003395,NO
1030,1,0.008610,NO
1031,9,0.952067,NO
1032,3,0.004532,NO
1033,1,0.003212,NO
1034,4,0.056793,NO
1035,2,0.012321,NO
1036,8,0.007942,NO
1037,25,0.999481,NO
1038,4,0.009210,NO
1039,1,0.000658,NO
1040,1,0.000658,NO
1041,1,0.000658,NO
1042,39,1.000000,NO
1043,9,0.882109,NO
1044,2,0.000749,NO
1045,1,0.004348,NO
1046,15,0.534772,NO
1047,1,0.001744,NO
1048,0,0.007951,NO
1049,0,0.009696,NO
1050,1,0.018399,NO
1051,14,0.392565,NO
1052,20,1.000000,NO
1053,9,0.060899,NO
1054,1,0.007921,NO
1055,1,0.003999,NO
1056,1,0.071315,NO
1057,0,0.004014,NO
1058,0,0.003882,NO
1059,16,0.067607,NO
1060,0,0.000649,NO
1061,18,0.906911,NO
1062,0,0.001871,NO
1063,1,0.000658,NO
1064,13,0.485576,NO
1065,1,0.004169,NO
1066,4,0.003489,NO
1067,1,0.013564,NO
1068,0,0.018157,NO
1069,0,0.003882,NO
1070,2,0.013068,NO
1071,1,0.004348,NO
1072,6,0.003278,NO
1073,0,0.003169,NO
1074,2,0.014192,NO
1075,1,0.001744,NO
1076,5,0.004828,NO
1077,16,0.495473,NO
1078,0,0.000783,NO
1079,4,0.917697,NO
1080,14,0.370839,NO
1081,17,0.241768,NO
1082,1,0.000658,NO
1083,5,0.004841,NO
1084,1,0.008610,NO
1085,9,0.040982,NO
1086,1,0.001744,NO
1087,0,0.002878,NO
1088,17,0.967780,NO
1089,12,0.077209,NO
1090,4,0.000830,NO
1091,2,0.001826,NO
1092,13,0.192046,NO
1093,0,0.000706,NO
1094,5,0.002803,NO
1095,6,0.007542,NO
1096,10,0.304638,NO
1097,1,0.001897,NO
1098,0,0.005371,NO
1099,4,0.009587,NO
1100,28,1.000000,NO
1101,1,0.005443,NO
1102,1,0.006948,NO
1103,9,0.029831,NO
1104,2,0.720021,NO
1105,1,0.003999,NO
1106,27,1.000000,NO
1107,1,0.003999,NO
1108,19,0.992162,NO
1109,7,0.002403,NO
1110,13,0.059906,NO
1111,1,0.013564,NO
1112,1,0.001744,NO
1113,1,0.003999,NO
1114,11,0.049518,NO
1115,5,0.977936,NO
1116,13,0.381457,NO
1117,1,0.001897,NO
1118,11,0.732627,NO
1119,1,0.001744,NO
1120,6,0.001372,NO
1121,2,0.001400,NO
1122,4,0.007962,NO
1123,4,0.005481,NO
1124,3,0.002379,NO
1125,8,0.060069,NO
1126,18,0.086598,NO
1127,5,0.070144,NO
1128,0,0.009412,NO
1129,0,0.016099,NO
1130,10,0.356284,NO
1131,7,0.003898,NO
1132,1,0.000658,NO
1133,7,0.886202,NO
1134,0,0.011228,NO
1135,34,1.000000,NO
1136,10,0.023919,NO
1137,2,0.013068,NO
1138,4,0.002652,NO
1139,1,0.003999,NO
1140,9,0.028683,NO
1141,4,0.031205,NO
1142,4,0.000830,NO
1143,1,0.003335,NO
1144,47,1.000000,NO
1145,1,0.005443,NO
1146,0,0.007816,NO
1147,6,0.011280,NO
1148,0,0.001751,NO
1149,1,0.007921,NO
1150,0,0.004755,NO
