ID,Size,Predicted,Actual
131,28,0.999879,NO
132,7,0.016256,NO
133,0,0.000832,NO
134,1,0.000840,NO
135,6,0.001337,NO
136,1,0.010062,NO
137,1,0.002184,NO
138,1,0.005097,NO
139,8,0.033163,NO
140,4,0.002716,NO
141,0,0.011850,NO
142,8,0.007128,NO
143,0,0.010572,NO
144,1,0.005146,NO
145,3,0.002448,NO
146,1,0.016792,NO
147,1,0.000840,NO
148,1,0.010062,NO
149,1,0.000840,NO
150,0,0.005049,NO
151,10,0.187423,NO
152,0,0.000784,NO
153,4,0.008634,NO
154,3,0.002213,NO
155,4,0.001541,NO
156,1,0.872498,NO
157,1,0.054049,NO
158,1,0.000840,NO
159,69,1.000000,NO
160,35,0.999997,NO
161,1,0.002184,NO
162,1,0.080421,NO
163,2,0.019859,NO
164,1,0.005097,NO
165,0,0.000798,NO
166,7,0.005993,NO
167,1,0.002184,NO
168,0,0.025350,NO
169,2,0.348510,NO
170,3,0.011276,NO
171,3,0.003824,NO
172,4,0.014840,NO
173,108,1.000000,NO
174,1,0.002184,NO
175,9,0.007595,NO
176,4,0.792288,NO
177,1,0.001046,NO
178,23,0.914710,NO
179,0,0.005356,NO
180,17,0.316153,NO
181,10,0.104917,NO
182,0,0.007157,NO
183,1,0.005097,NO
184,10,0.041355,NO
185,15,0.346362,NO
186,13,0.725783,NO
187,7,0.005807,NO
188,2,0.006976,NO
189,6,0.002614,NO
190,11,0.982605,NO
191,12,0.052151,NO
192,0,0.005049,NO
193,8,0.007313,NO
194,0,0.005137,NO
195,1,0.005097,NO
196,0,0.000798,NO
197,1,0.005407,NO
198,1,0.002317,NO
199,1,0.000792,NO
200,39,1.000000,NO
201,15,0.792573,NO
202,14,0.639176,NO
203,2,0.941250,NO
204,2,0.011116,NO
205,5,0.011981,NO
206,6,0.100295,NO
207,1,0.002184,NO
208,19,0.992592,NO
209,6,0.006253,NO
210,20,0.993000,NO
211,10,0.017781,NO
212,0,0.000832,NO
213,5,0.005154,NO
214,29,0.999915,NO
215,1,0.001835,NO
216,0,0.011367,NO
217,1,0.000792,NO
218,7,0.016256,NO
219,7,0.005521,NO
220,1,0.010062,NO
221,0,0.005866,NO
222,1,0.002317,NO
223,34,1.000000,NO
224,16,0.822253,NO
225,0,0.554685,NO
226,25,0.999806,NO
227,1,0.002539,NO
228,9,0.037972,NO
229,0,0.000784,NO
230,0,0.002164,NO
231,1,0.017736,NO
232,19,0.996253,NO
233,1,0.001762,NO
234,1,0.000840,NO
235,4,0.011819,NO
236,1,0.002184,NO
237,8,1.000000,NO
238,1,0.005097,NO
239,2,0.002276,NO
240,6,0.002614,NO
241,6,0.005591,NO
242,1,0.011279,NO
243,1,0.010062,NO
244,1,0.011961,NO
245,36,1.000000,NO
246,1,0.000792,NO
247,4,0.006395,NO
248,7,0.003006,NO
249,8,0.016959,NO
250,2,0.032321,NO
251,19,0.992977,NO
252,7,0.007011,NO
253,21,0.999999,NO
254,1,0.017801,NO
255,1,0.007185,NO
256,8,0.045875,NO
257,1,0.018853,NO
258,0,0.006224,NO
259,8,0.085622,NO
260,27,0.999992,NO
261,1,0.082215,NO
262,1,0.010062,NO
263,1,0.016792,NO
264,11,0.743014,NO
265,1,0.002397,NO
266,0,0.001205,NO
267,20,0.964578,NO
268,4,0.002980,NO
269,10,0.227314,NO
270,2,0.028707,NO
271,1,0.047510,NO
272,20,0.997096,NO
273,0,0.002477,NO
274,1,0.010062,NO
275,0,0.000764,NO
276,0,0.002845,NO
277,5,0.042418,NO
278,1,0.013668,NO
279,0,0.000798,NO
280,1,0.002184,NO
281,8,0.019444,NO
282,0,0.005137,NO
283,0,0.002296,NO
284,3,0.001974,NO
285,8,0.013623,NO
286,2,0.002276,NO
287,1,0.001762,NO
288,1,0.006773,NO
289,7,0.009808,NO
290,3,0.018785,NO
291,1,0.005097,NO
292,1,0.017801,NO
293,1,0.017801,NO
294,0,0.002201,NO
295,13,0.707876,NO
296,2,0.017285,NO
297,0,0.002296,NO
298,1,0.002458,NO
299,5,0.004023,NO
300,4,0.175067,NO
301,8,0.021843,NO
302,3,0.011121,NO
303,1,0.010062,NO
304,1,0.002184,NO
305,4,0.002756,NO
306,3,0.002095,NO
307,1,0.049224,NO
308,9,0.112502,NO
309,1,0.000792,NO
310,0,0.021778,NO
311,3,0.019912,NO
312,1,0.010062,NO
313,1,0.000921,NO
314,9,0.009488,NO
315,6,0.087434,NO
316,8,0.008706,NO
317,4,0.001045,NO
318,23,0.999929,NO
319,2,0.010482,NO
320,3,0.018603,NO
321,5,0.080075,NO
322,8,0.016959,NO
323,19,0.582456,NO
324,34,1.000000,NO
325,8,0.060263,NO
326,9,0.579243,NO
327,10,0.103667,NO
328,0,0.010572,NO
329,1,0.000840,NO
330,11,0.762993,NO
331,2,0.017285,NO
332,33,1.000000,NO
333,1,0.002539,NO
334,14,0.722206,NO
335,1,0.007656,NO
336,8,0.049098,NO
337,1,0.011961,NO
338,0,0.005049,NO
339,15,0.635189,NO
340,1,0.010062,NO
341,3,0.004716,NO
342,1,0.247151,NO
343,0,0.006633,NO
344,7,0.016380,NO
345,1,0.000792,NO
346,5,0.016918,NO
347,8,0.100483,NO
348,13,0.067477,NO
349,2,0.001872,NO
350,2,0.024420,NO
351,1,0.011961,NO
352,9,0.020885,NO
353,5,0.033679,NO
354,1,0.005097,NO
355,8,0.003363,NO
356,10,0.043615,NO
357,9,0.015007,NO
358,0,0.002296,NO
359,1,0.004435,NO
360,1,0.007814,NO
361,1,0.005097,NO
362,2,0.002276,NO
363,9,0.167077,NO
364,2,0.025177,NO
365,27,0.998723,NO
366,7,0.183217,NO
367,1,0.002317,NO
368,1,0.000792,NO
369,0,0.018283,NO
370,2,0.005633,NO
371,4,0.001791,NO
372,0,0.003996,NO
373,1,0.038962,NO
374,0,0.005866,NO
375,1,0.000792,NO
376,2,0.003045,NO
377,0,0.002515,NO
378,11,0.061789,NO
379,4,0.018859,NO
380,3,0.003121,NO
381,1,0.000186,NO
382,11,0.796927,NO
383,0,0.005049,NO
384,1,0.002317,NO
385,6,0.007879,NO
386,11,0.579037,NO
387,10,0.249186,NO
388,7,0.037514,NO
389,0,0.000832,NO
390,1,0.000792,NO
391,4,0.000985,NO
392,4,0.006334,NO
393,0,0.000912,NO
394,1,0.010671,NO
395,1,0.002539,NO
396,3,0.001168,NO
397,9,0.033221,NO
398,1,0.005146,NO
399,1,0.010671,NO
400,3,0.005434,NO
401,1,0.005097,NO
402,4,0.003693,NO
403,11,1.000000,NO
404,1,0.010671,NO
405,3,0.018603,NO
406,7,0.037229,NO
407,27,0.999657,NO
408,1,0.000792,NO
409,0,0.007761,NO
410,0,0.006812,NO
411,15,0.805249,NO
412,1,0.002184,NO
413,1,0.016792,NO
414,0,0.002284,NO
415,3,0.002597,NO
416,3,0.051854,NO
417,1,0.000792,NO
418,0,0.002164,NO
419,0,0.005866,NO
420,5,0.001765,NO
421,0,0.019293,NO
422,5,0.855137,NO
423,0,0.025350,NO
424,7,0.969118,NO
425,7,0.004613,NO
426,18,0.925234,NO
427,1,0.005097,NO
428,7,0.007011,NO
429,1,0.034587,NO
430,2,0.006911,NO
431,17,0.942672,NO
432,9,0.008483,NO
433,4,0.023027,NO
434,1,0.017801,NO
435,9,0.010387,NO
436,5,0.016986,NO
437,0,0.017637,NO
438,1,0.002184,NO
439,9,0.143455,NO
440,8,0.008451,NO
441,9,0.025774,NO
442,1,0.010062,NO
443,4,0.006334,NO
444,5,0.003792,NO
445,1,0.000836,NO
446,14,0.173236,NO
447,2,0.011116,NO
448,25,0.999770,NO
449,1,0.002317,NO
450,7,0.121210,NO
451,13,0.340745,NO
452,0,0.002296,NO
453,2,0.026717,NO
454,6,0.091640,NO
455,1,0.002184,NO
456,4,0.001296,NO
457,1,0.000792,NO
458,1,0.005097,NO
459,4,0.006719,NO
460,5,0.050500,NO
461,0,0.006633,NO
462,4,0.010134,NO
463,1,0.005097,NO
464,11,0.009141,NO
465,3,0.003696,NO
466,1,0.002317,NO
467,8,0.005659,NO
468,17,0.999995,NO
469,6,0.996372,NO
470,1,0.010062,NO
471,0,0.000784,NO
472,9,0.025774,NO
473,0,0.011572,NO
474,9,0.018197,NO
475,1,0.017801,NO
476,0,0.002477,NO
477,4,0.003157,NO
478,3,0.019617,NO
479,15,0.225141,NO
480,1,0.005407,NO
481,15,0.747999,NO
482,18,0.743214,NO
483,2,0.005152,NO
484,3,0.000888,NO
485,2,0.000876,NO
486,4,0.002882,NO
487,4,0.001635,NO
488,21,0.991631,NO
489,3,0.028874,NO
490,0,0.000784,NO
491,13,0.348057,NO
492,1,0.002317,NO
493,1,0.000792,NO
494,7,0.008048,NO
495,2,0.003773,NO
496,2,0.007687,NO
497,1,0.987285,NO
498,14,0.076791,NO
499,1,0.010062,NO
500,1,0.010062,NO
501,1,0.010062,NO
502,2,0.074863,NO
503,1,0.003047,NO
504,0,0.002201,NO
505,1,0.000840,NO
506,0,0.005049,NO
507,9,0.184472,NO
508,8,0.990434,NO
509,10,0.187423,NO
510,1,0.002184,NO
511,10,0.098680,NO
512,0,0.015799,NO
513,0,0.004889,NO
514,22,1.000000,NO
515,3,0.001737,NO
516,3,0.008905,NO
517,4,0.004502,NO
518,1,0.002317,NO
519,0,0.002235,NO
520,17,0.872750,NO
521,10,0.063560,NO
522,1,0.011279,NO
523,11,1.000000,NO
524,0,0.002477,NO
525,3,0.008905,NO
526,3,0.002448,NO
527,4,0.008034,NO
528,1,0.002184,NO
529,0,0.011367,NO
530,9,0.335875,NO
531,9,0.177691,NO
532,5,0.005645,NO
533,0,0.009323,NO
534,23,0.985781,NO
535,1,0.002184,NO
536,1,0.002184,NO
537,1,0.002184,NO
538,4,0.024796,NO
539,4,0.010474,NO
540,33,1.000000,NO
541,1,0.017801,NO
542,1,0.010062,NO
543,0,0.001776,NO
544,19,0.988779,NO
545,1,0.010671,NO
546,4,0.052619,NO
547,1,0.002184,NO
548,7,0.011487,NO
549,0,0.000912,NO
550,1,0.000840,NO
551,35,0.118763,NO
552,6,0.002614,NO
553,7,0.005650,NO
554,0,0.002845,NO
555,3,0.009445,NO
556,2,0.013079,NO
557,18,0.493065,NO
558,7,0.021751,NO
559,10,0.077073,NO
560,1,0.010062,NO
561,0,0.001454,NO
562,0,0.002164,NO
563,0,0.007741,NO
564,6,0.009437,NO
565,3,0.000942,NO
566,3,0.006088,NO
567,0,0.000912,NO
568,2,0.011116,NO
569,1,0.017801,NO
570,1,1.000000,NO
571,0,0.013076,NO
572,3,0.127606,NO
573,1,0.005097,NO
574,3,0.003121,NO
575,10,0.684272,NO
576,1,0.000921,NO
577,8,0.009234,NO
578,7,0.016256,NO
579,7,0.037582,NO
580,26,1.000000,NO
581,1,0.002539,NO
582,0,0.005356,NO
583,6,0.012862,NO
584,4,0.002716,NO
585,1,0.005407,NO
586,0,0.006812,NO
587,3,0.037318,NO
588,4,0.017884,NO
589,1,0.005097,NO
590,4,0.053096,NO
591,34,1.000000,NO
592,0,0.005356,NO
593,2,0.002415,NO
594,2,0.109052,NO
595,9,0.006852,NO
596,3,0.050618,NO
597,1,0.925696,NO
598,1,0.002317,NO
599,3,0.032966,NO
600,2,0.002645,NO
601,1,0.002317,NO
602,1,0.005097,NO
603,1,0.004850,NO
604,1,0.002184,NO
605,1,0.010062,NO
606,15,0.475274,NO
607,4,0.023400,NO
608,28,1.000000,NO
609,4,0.004502,NO
610,0,0.021148,NO
611,1,0.016792,NO
612,1,0.003413,NO
613,11,0.033424,NO
614,4,0.004244,NO
615,1,0.002184,NO
616,1,0.005097,NO
617,1,0.005097,NO
618,1,0.016792,NO
619,1,0.000792,NO
620,3,0.020309,NO
621,8,0.043960,NO
622,13,0.098627,NO
623,15,0.922642,NO
624,6,0.002217,NO
625,6,0.057824,NO
626,1,0.000792,NO
627,37,1.000000,NO
628,1,0.011680,NO
629,0,0.005356,NO
630,1,0.005407,NO
631,9,0.047227,NO
632,1,0.002184,NO
633,1,0.002785,NO
634,1,0.002184,NO
635,1,0.002184,NO
636,8,0.005041,NO
637,3,0.019617,NO
638,16,0.872129,NO
639,1,0.005636,NO
640,11,0.094738,NO
641,4,0.037228,NO
642,1,0.016792,NO
643,0,0.015799,NO
644,9,0.060737,NO
645,1,0.000792,NO
646,1,0.019472,NO
647,2,0.069073,NO
648,0,0.003769,NO
649,5,0.011115,NO
650,1,0.044964,NO
651,1,0.010062,NO
652,18,0.962081,NO
653,15,0.964213,NO
654,5,0.003413,NO
655,4,0.000985,NO
656,1,0.002184,NO
657,1,0.010062,NO
658,1,0.002872,NO
659,7,0.007437,NO
660,16,0.803874,NO
661,3,0.017516,NO
662,5,0.120386,NO
663,2,0.000876,NO
664,5,0.046533,NO
665,0,0.015799,NO
666,30,1.000000,NO
667,1,0.002184,NO
668,27,0.999999,NO
669,4,0.079445,NO
670,1,0.016792,NO
671,0,0.011572,NO
672,0,0.000784,NO
673,0,0.002845,NO
674,13,0.886423,NO
675,1,0.002184,NO
676,19,0.980736,NO
677,0,0.578188,NO
678,1,0.000840,NO
679,1,0.010062,NO
680,1,0.005097,NO
681,0,0.000798,NO
682,15,0.912709,NO
683,1,0.002184,NO
684,4,0.011465,NO
685,10,0.350577,NO
686,1,0.019472,NO
687,1,0.002539,NO
688,1,0.017736,NO
689,1,0.005146,NO
690,0,0.005049,NO
691,0,0.002296,NO
692,1,0.004435,NO
693,7,0.005993,NO
694,1,0.005097,NO
695,3,0.018785,NO
696,5,0.011406,NO
697,1,0.005407,NO
698,4,0.006029,NO
699,1,0.010062,NO
700,1,0.000792,NO
701,1,0.010062,NO
702,3,0.000942,NO
703,1,0.010062,NO
704,1,0.000840,NO
705,1,0.005407,NO
706,10,0.040646,NO
707,6,0.025557,NO
708,0,0.005049,NO
709,0,0.005923,NO
710,0,0.005356,NO
711,1,0.002184,NO
712,6,0.010699,NO
713,4,0.000985,NO
714,2,0.005362,NO
715,5,0.015463,NO
716,1,0.001762,NO
717,19,0.998248,NO
718,3,0.003824,NO
719,0,0.009968,NO
720,3,0.000888,NO
721,9,0.089839,NO
722,3,0.004058,NO
723,19,0.999383,NO
724,7,0.164554,NO
725,0,0.009968,NO
726,8,0.003170,NO
727,1,0.002539,NO
728,1,0.000840,NO
729,0,0.005137,NO
730,1,0.002317,NO
731,2,0.004133,NO
732,1,0.002184,NO
733,5,0.381210,NO
734,3,0.000942,NO
735,8,0.754545,NO
736,3,0.033660,NO
737,1,0.000840,NO
738,4,0.027965,NO
739,1,0.000792,NO
740,0,0.005049,NO
741,2,0.005054,NO
742,1,0.000792,NO
743,1,0.000840,NO
744,2,0.013635,NO
745,1,0.000840,NO
746,4,0.009876,NO
747,1,0.002872,NO
748,1,0.005407,NO
749,4,1.000000,NO
750,6,0.004762,NO
751,5,0.023493,NO
752,1,0.000792,NO
753,1,0.005146,NO
754,1,0.005097,NO
755,15,0.134748,NO
756,4,0.001541,NO
757,6,0.523036,NO
758,1,0.000792,NO
759,10,0.048835,NO
760,8,0.008451,NO
761,1,0.941230,NO
762,11,0.580368,NO
763,16,0.843414,NO
764,16,1.000000,NO
765,1,0.010062,NO
766,10,0.249186,NO
767,10,0.427799,NO
768,4,0.003157,NO
769,9,0.039938,NO
770,28,0.999971,NO
771,0,0.000832,NO
772,0,0.005049,NO
773,6,0.053469,NO
774,6,0.006101,NO
775,0,0.012054,NO
776,1,0.010062,NO
777,1,0.011680,NO
778,1,0.000792,NO
779,7,0.999997,NO
780,21,0.720175,NO
781,17,1.000000,NO
782,5,0.001872,NO
783,23,0.996288,NO
784,4,0.001635,NO
785,0,0.005137,NO
786,4,0.004502,NO
787,7,0.007011,NO
788,2,0.042750,NO
789,11,0.415087,NO
790,1,0.010062,NO
791,5,0.016034,NO
792,1,0.002184,NO
793,1,0.005097,NO
794,1,0.553550,NO
795,10,0.042246,NO
796,1,0.002184,NO
797,3,0.021776,NO
798,6,0.004041,NO
799,6,0.007870,NO
800,1,0.005097,NO
801,1,0.000840,NO
802,0,0.001148,NO
803,1,0.000792,NO
804,0,0.000784,NO
805,7,0.008143,NO
806,1,0.838165,NO
807,6,0.006253,NO
808,1,0.001869,NO
809,0,0.000832,NO
810,5,0.020435,NO
811,1,0.008934,NO
812,1,0.052079,NO
813,29,0.999995,NO
814,12,0.134702,NO
815,4,0.006395,NO
816,8,0.008706,NO
817,1,0.000792,NO
818,3,0.001388,NO
819,7,0.016256,NO
820,5,0.015064,NO
821,1,0.002184,NO
822,1,0.017801,NO
823,11,0.182695,NO
824,4,0.085362,NO
825,33,1.000000,NO
826,0,0.000784,NO
827,7,0.002550,NO
828,1,0.005921,NO
829,1,0.002184,NO
830,0,0.002845,NO
831,3,0.074412,NO
832,1,0.000792,NO
833,3,0.001473,NO
834,28,0.999999,NO
835,1,0.002184,NO
836,4,0.011739,NO
837,1,0.002184,NO
838,5,0.012076,NO
839,13,0.195808,NO
840,0,0.002296,NO
841,1,0.005097,NO
842,1,0.019472,NO
843,5,0.082309,NO
844,1,0.002317,NO
845,0,0.005866,NO
846,0,0.009323,NO
847,0,0.010572,NO
848,0,0.000832,NO
849,3,0.002132,NO
850,15,0.847584,NO
851,1,0.002184,NO
852,4,0.034086,NO
853,0,0.000784,NO
854,10,0.091706,NO
855,5,0.002207,NO
856,0,0.002293,NO
857,1,0.005097,NO
858,8,0.027199,NO
859,0,0.002296,NO
860,0,0.013754,NO
861,1,0.000921,NO
862,34,0.999999,NO
863,1,0.000792,NO
864,1,0.000921,NO
865,0,0.005866,NO
866,1,0.005097,NO
867,4,0.001541,NO
868,2,0.003387,NO
869,0,0.002845,NO
870,7,0.005650,NO
871,63,1.000000,NO
872,11,0.878870,NO
873,1,0.000792,NO
874,17,0.973684,NO
875,42,1.000000,NO
876,0,0.000912,NO
877,25,0.999476,NO
878,1,0.005146,NO
879,10,0.016655,NO
880,3,0.003274,NO
881,22,0.999990,NO
882,6,0.126070,NO
883,1,0.016792,NO
884,0,0.002164,NO
885,1,0.010671,NO
886,6,0.012862,NO
887,9,0.130415,NO
888,2,0.001500,NO
889,16,0.997510,NO
890,4,0.010474,NO
891,13,0.077476,NO
892,1,0.967971,NO
893,6,0.000000,NO
894,21,0.999999,NO
895,16,0.927414,NO
896,1,0.010062,NO
897,1,0.000792,NO
898,35,1.000000,NO
899,0,0.005049,NO
900,4,0.012330,NO
901,1,0.002048,NO
902,7,0.022159,NO
903,5,0.006651,NO
904,1,0.000792,NO
905,1,0.016792,NO
906,0,0.002515,NO
907,7,0.021918,NO
908,2,0.012167,NO
909,14,0.748530,NO
910,1,0.000792,NO
911,1,0.004850,NO
912,4,0.029349,NO
913,0,0.002164,NO
914,0,0.002515,NO
915,0,0.005356,NO
916,6,0.280107,NO
917,1,0.002184,NO
918,18,0.542157,NO
919,1,0.000792,NO
920,1,0.005097,NO
921,0,0.009302,NO
922,2,0.010482,NO
923,1,0.003047,NO
924,0,0.000912,NO
925,7,0.056475,NO
926,1,0.005097,NO
927,11,0.999757,NO
928,1,0.000792,NO
929,0,0.002477,NO
930,1,0.005097,NO
931,1,0.002539,NO
932,1,0.011279,NO
933,6,0.011082,NO
934,0,0.005049,NO
935,18,0.997808,NO
936,1,0.000792,NO
937,1,0.006591,NO
938,1,0.011279,NO
939,0,0.005923,NO
940,1,0.005921,NO
941,1,0.011680,NO
942,0,0.999998,NO
943,4,0.008966,NO
944,0,0.001205,NO
945,0,0.000784,NO
946,0,0.001454,NO
947,0,0.038559,NO
948,1,0.000792,NO
949,1,0.000840,NO
950,1,0.000792,NO
951,27,0.999920,NO
952,1,0.000840,NO
953,2,0.017488,NO
954,0,0.015799,NO
955,0,0.007443,NO
956,4,0.999966,NO
957,1,0.000792,NO
958,3,0.006057,NO
959,1,0.005921,NO
960,5,0.042418,NO
961,8,0.005278,NO
962,2,0.005310,NO
963,1,0.002184,NO
964,3,0.001614,NO
965,1,0.005097,NO
966,1,0.054049,NO
967,6,0.000000,NO
968,1,0.000792,NO
969,3,0.018785,NO
970,1,0.000840,NO
971,1,0.005097,NO
972,0,0.017637,NO
973,0,0.000798,NO
974,11,0.606005,NO
975,4,0.091576,NO
976,7,0.022159,NO
977,4,0.006334,NO
978,1,0.010062,NO
979,12,0.034674,NO
980,0,0.002201,NO
981,18,0.987555,NO
982,4,0.002756,NO
983,7,0.016380,NO
984,16,0.874673,NO
985,4,0.008034,NO
986,2,0.000825,NO
987,4,0.006029,NO
988,12,0.141775,NO
989,8,0.004019,NO
990,1,0.002184,NO
991,1,0.002184,NO
992,5,0.006383,NO
993,1,0.001869,NO
994,9,0.018570,NO
995,0,0.005356,NO
996,6,0.284197,NO
997,0,0.000832,NO
998,12,0.957638,NO
999,13,0.046145,NO
1000,16,0.618355,NO
1001,3,0.000888,NO
1002,21,1.000000,NO
1003,12,0.039877,NO
1004,1,0.002317,NO
1005,10,0.002023,NO
1006,6,0.005809,NO
1007,14,0.858231,NO
1008,1,0.000792,NO
1009,0,0.010572,NO
1010,1,0.002184,NO
1011,7,0.037514,NO
1012,2,0.130427,NO
1013,5,0.033988,NO
1014,1,0.000840,NO
1015,3,0.008905,NO
1016,1,0.016792,NO
1017,1,0.010062,NO
1018,0,0.002515,NO
1019,6,0.014163,NO
1020,7,0.174600,NO
1021,1,0.016792,NO
1022,0,0.000102,NO
1023,0,0.006812,NO
1024,1,0.015384,NO
1025,3,0.006057,NO
1026,1,0.002539,NO
1027,1,0.001105,NO
1028,1,0.002539,NO
1029,1,0.002184,NO
1030,20,0.998240,NO
1031,9,0.100419,NO
1032,0,0.006633,NO
1033,0,0.000784,NO
1034,5,0.081058,NO
1035,5,0.001872,NO
1036,15,0.139103,NO
1037,0,0.013754,NO
1038,14,0.588912,NO
1039,17,0.977639,NO
1040,1,0.012890,NO
1041,14,0.393754,NO
1042,4,0.007358,NO
1043,1,0.002184,NO
1044,5,0.046543,NO
1045,1,0.010062,NO
1046,1,0.013091,NO
1047,18,0.947029,NO
1048,7,0.860492,NO
1049,9,0.111391,NO
1050,0,0.002296,NO
1051,1,0.002317,NO
1052,3,0.006057,NO
1053,2,0.018908,NO
1054,16,0.472136,NO
1055,20,0.974368,NO
1056,3,0.003218,NO
1057,1,0.002184,NO
1058,4,0.000985,NO
1059,1,0.047510,NO
1060,0,0.011367,NO
1061,1,0.000792,NO
1062,7,0.002550,NO
1063,1,0.000792,NO
1064,8,0.020213,NO
1065,2,0.006169,NO
1066,4,0.009876,NO
1067,1,0.000000,NO
1068,1,0.016792,NO
1069,2,0.005310,NO
1070,0,0.002515,NO
1071,28,1.000000,NO
1072,9,0.060640,NO
1073,3,0.038942,NO
1074,0,0.002477,NO
1075,1,0.002317,NO
1076,1,0.000792,NO
1077,5,0.011298,NO
1078,0,0.002164,NO
1079,1,0.087600,NO
1080,6,0.643795,NO
1081,1,0.000840,NO
1082,3,0.005961,NO
1083,7,0.016256,NO
1084,4,0.004244,NO
1085,0,0.002201,NO
1086,1,0.017801,NO
1087,27,1.000000,NO
1088,0,0.021887,NO
1089,0,0.003322,NO
1090,10,0.966068,NO
1091,1,0.005097,NO
1092,1,0.036523,NO
1093,7,0.037837,NO
1094,6,0.006101,NO
1095,1,0.012890,NO
1096,2,0.012167,NO
1097,7,0.374314,NO
1098,1,0.005097,NO
1099,0,0.005137,NO
1100,2,0.001836,NO
1101,1,0.016792,NO
1102,1,0.010671,NO
1103,7,0.031687,NO
1104,0,0.001032,NO
1105,4,0.018604,NO
1106,0,0.019293,NO
1107,8,0.009234,NO
1108,6,0.002614,NO
1109,5,0.007450,NO
1110,7,0.022836,NO
1111,1,0.001217,NO
1112,27,1.000000,NO
1113,1,0.006759,NO
1114,0,0.001450,NO
1115,7,0.037514,NO
1116,1,0.015291,NO
1117,0,0.005356,NO
1118,1,0.019472,NO
1119,1,0.002184,NO
1120,1,0.002184,NO
1121,1,0.049224,NO
1122,8,0.010503,NO
1123,2,0.002415,NO
1124,1,0.002397,NO
1125,5,0.006383,NO
1126,4,0.003416,NO
1127,3,0.008574,NO
1128,0,0.002201,NO
1129,1,0.017801,NO
1130,13,0.245760,NO
1131,4,0.009401,NO
1132,0,0.002201,NO
1133,1,0.031661,NO
1134,1,0.336832,NO
1135,0,0.001114,NO
1136,17,0.696554,NO
1137,1,0.017801,NO
1138,1,0.005097,NO
1139,13,0.913639,NO
1140,1,0.063779,NO
1141,1,0.005146,NO
1142,2,0.000876,NO
1143,0,0.009968,NO
1144,0,0.000832,NO
1145,1,0.011279,NO
1146,2,0.005633,NO
1147,1,0.002184,NO
1148,1,0.005097,NO
1149,21,0.999954,NO
1150,4,0.003424,NO
