ID,Size,Predicted,Actual
100,2,0.004892,NO
101,13,0.230818,NO
102,4,0.003800,NO
103,6,0.092752,NO
104,5,0.005351,NO
105,1,0.001861,NO
106,2,0.000737,NO
107,27,0.999998,NO
108,0,0.001850,NO
109,4,0.023616,NO
110,1,0.000663,NO
111,6,0.014239,NO
112,4,0.003394,NO
113,6,0.007967,NO
114,5,0.010349,NO
115,0,0.014385,NO
116,33,1.000000,NO
117,12,0.020804,NO
118,5,0.008897,NO
119,8,0.006931,NO
120,0,0.620748,NO
121,2,0.007531,NO
122,1,0.008785,NO
123,7,0.006766,NO
124,1,0.000709,NO
125,1,0.014772,NO
126,1,0.001989,NO
127,1,0.000663,NO
128,4,0.041709,NO
129,0,0.000875,NO
130,0,0.002252,NO
131,4,0.009235,NO
132,1,0.001861,NO
133,34,1.000000,NO
134,2,0.927394,NO
135,3,0.001222,NO
136,1,0.030180,NO
137,19,0.495536,NO
138,5,0.002033,NO
139,1,0.008785,NO
140,7,0.017978,NO
141,8,0.736482,NO
142,4,0.057997,NO
143,1,0.001861,NO
144,1,0.004707,NO
145,10,0.999354,NO
146,1,0.014772,NO
147,1,0.014772,NO
148,5,0.009627,NO
149,1,0.001861,NO
150,5,0.024699,NO
151,46,1.000000,NO
152,1,0.008785,NO
153,3,0.007070,NO
154,1,0.009385,NO
155,0,0.006169,NO
156,6,0.011228,NO
157,0,0.000659,NO
158,1,0.010428,NO
159,13,0.726713,NO
160,19,0.618288,NO
161,0,0.001850,NO
162,5,0.005119,NO
163,8,0.028634,NO
164,4,0.001356,NO
165,1,0.001989,NO
166,4,0.002306,NO
167,14,0.375531,NO
168,7,0.973146,NO
169,3,0.002079,NO
170,29,0.999991,NO
171,0,0.001977,NO
172,28,0.999713,NO
173,2,0.045831,NO
174,0,0.067359,NO
175,4,0.068582,NO
176,16,0.302116,NO
177,13,0.050862,NO
178,7,0.018524,NO
179,14,0.396445,NO
180,14,0.170359,NO
181,0,0.002968,NO
182,3,0.002079,NO
183,3,0.000881,NO
184,0,0.017958,NO
185,1,0.008785,NO
186,0,0.008296,NO
187,14,0.086954,NO
188,0,0.008734,NO
189,1,0.000663,NO
190,0,0.000784,NO
191,5,0.043360,NO
192,6,0.005156,NO
193,10,0.016447,NO
194,4,0.068582,NO
195,4,0.009966,NO
196,7,0.099895,NO
197,8,0.023501,NO
198,1,0.006332,NO
199,14,0.216821,NO
200,0,0.000659,NO
201,1,0.000709,NO
202,11,0.983434,NO
203,2,0.023495,NO
204,9,0.164726,NO
205,0,0.001850,NO
206,0,0.000784,NO
207,42,1.000000,NO
208,12,0.119688,NO
209,4,0.006869,NO
210,1,0.000663,NO
211,1,0.044327,NO
212,33,1.000000,NO
213,1,0.005926,NO
214,7,0.039037,NO
215,7,0.002111,NO
216,1,0.000788,NO
217,1,0.002117,NO
218,1,0.009385,NO
219,6,0.040992,NO
220,1,0.000663,NO
221,6,0.084869,NO
222,13,0.096494,NO
223,92,1.000000,NO
224,4,0.002465,NO
225,0,0.000907,NO
226,1,0.008088,NO
227,1,0.010428,NO
228,8,0.007053,NO
229,1,0.000663,NO
230,1,0.007275,NO
231,1,0.004707,NO
232,35,1.000000,NO
233,4,0.003800,NO
234,0,0.003061,NO
235,2,0.002068,NO
236,1,0.001989,NO
237,1,0.014772,NO
238,0,0.015683,NO
239,1,0.004404,NO
240,2,0.000737,NO
241,1,0.013388,NO
242,1,0.004806,NO
243,0,0.005326,NO
244,0,0.000659,NO
245,2,0.002352,NO
246,0,0.020094,NO
247,1,0.000709,NO
248,10,0.044573,NO
249,8,0.002672,NO
250,0,0.005202,NO
251,23,0.999970,NO
252,4,0.000879,NO
253,4,0.015710,NO
254,0,0.000277,NO
255,0,0.001850,NO
256,7,0.007129,NO
257,4,0.126343,NO
258,2,0.004578,NO
259,5,0.338884,NO
260,8,0.002872,NO
261,4,0.026520,NO
262,13,0.302112,NO
263,6,0.008256,NO
264,1,0.001989,NO
265,0,0.000705,NO
266,1,0.000663,NO
267,13,0.124313,NO
268,3,0.079696,NO
269,49,1.000000,NO
270,0,0.004679,NO
271,2,0.000737,NO
272,20,0.981736,NO
273,15,0.485496,NO
274,0,0.007165,NO
275,0,0.017958,NO
276,0,0.002502,NO
277,1,0.002263,NO
278,1,0.000663,NO
279,0,0.015683,NO
280,1,0.014772,NO
281,30,1.000000,NO
282,8,0.008028,NO
283,1,0.001989,NO
284,1,0.002212,NO
285,16,0.683303,NO
286,30,1.000000,NO
287,1,0.004404,NO
288,3,0.022527,NO
289,1,0.000663,NO
290,4,0.006869,NO
291,20,0.946242,NO
292,0,0.001850,NO
293,1,0.009385,NO
294,1,0.003083,NO
295,0,0.008734,NO
296,10,0.005916,NO
297,0,0.008734,NO
298,1,0.001861,NO
299,7,0.058307,NO
300,0,0.003384,NO
301,2,0.002068,NO
302,7,0.006672,NO
303,2,0.016629,NO
304,2,0.001137,NO
305,41,1.000000,NO
306,15,0.425098,NO
307,1,0.004404,NO
308,0,0.000659,NO
309,7,0.123307,NO
310,0,0.001850,NO
311,1,0.000663,NO
312,1,0.001989,NO
313,3,0.000741,NO
314,11,0.155322,NO
315,6,0.006726,NO
316,1,0.001989,NO
317,1,0.004404,NO
318,0,0.015683,NO
319,2,0.000737,NO
320,4,0.033493,NO
321,0,0.001977,NO
322,10,0.004796,NO
323,2,0.027730,NO
324,5,0.010530,NO
325,4,0.024937,NO
326,3,0.001143,NO
327,1,0.014772,NO
328,0,0.001977,NO
329,0,0.007165,NO
330,5,1.000000,NO
331,1,0.001989,NO
332,1,0.008785,NO
333,0,0.000659,NO
334,1,0.001861,NO
335,1,0.004404,NO
336,2,0.005438,NO
337,1,0.002951,NO
338,27,0.998970,NO
339,32,1.000000,NO
340,1,0.000450,NO
341,1,0.018327,NO
342,1,0.002212,NO
343,1,0.001861,NO
344,1,0.001861,NO
345,7,0.016495,NO
346,11,0.230251,NO
347,0,0.005326,NO
348,9,0.042559,NO
349,1,0.001861,NO
350,1,0.000663,NO
351,0,0.001872,NO
352,6,0.005156,NO
353,9,0.055511,NO
354,1,0.008785,NO
355,0,0.030008,NO
356,3,0.003205,NO
357,1,0.000663,NO
358,0,0.001977,NO
359,2,0.005438,NO
360,5,0.009448,NO
361,4,0.000822,NO
362,3,0.002471,NO
363,1,0.008785,NO
364,20,0.996191,NO
365,1,0.000663,NO
366,6,0.005156,NO
367,0,0.000659,NO
368,1,0.008785,NO
369,1,0.000788,NO
370,1,0.001712,NO
371,1,0.000663,NO
372,10,0.012643,NO
373,10,0.402477,NO
374,8,0.037656,NO
375,0,0.000659,NO
376,6,0.002721,NO
377,1,0.000663,NO
378,0,0.001850,NO
379,7,0.025243,NO
380,0,0.003384,NO
381,1,0.004404,NO
382,3,0.006617,NO
383,1,0.005926,NO
384,1,0.014772,NO
385,1,0.000663,NO
386,12,0.162929,NO
387,1,0.008785,NO
388,7,0.006884,NO
389,4,0.002092,NO
390,0,0.000784,NO
391,16,0.803846,NO
392,1,0.020223,NO
393,0,0.002199,NO
394,1,0.008785,NO
395,2,0.007435,NO
396,0,0.000667,NO
397,1,0.004404,NO
398,1,0.004404,NO
399,14,0.059717,NO
400,0,0.005202,NO
401,19,0.992418,NO
402,2,0.002068,NO
403,3,0.001222,NO
404,7,0.008175,NO
405,1,0.000663,NO
406,1,0.001989,NO
407,0,0.010367,NO
408,9,0.047284,NO
409,1,0.014772,NO
410,3,0.000792,NO
411,1,0.000663,NO
412,25,0.999985,NO
413,1,0.000663,NO
414,11,0.029178,NO
415,3,0.014301,NO
416,1,0.001989,NO
417,1,0.004707,NO
418,0,0.000803,NO
419,5,0.065089,NO
420,1,0.012046,NO
421,0,0.002199,NO
422,4,0.660501,NO
423,2,0.010836,NO
424,1,0.001861,NO
425,5,0.007432,NO
426,0,0.009045,NO
427,32,1.000000,NO
428,11,0.139903,NO
429,13,0.124276,NO
430,1,0.000695,NO
431,0,0.001977,NO
432,1,0.004707,NO
433,4,0.000879,NO
434,8,0.528479,NO
435,8,0.017222,NO
436,1,0.000709,NO
437,8,0.008028,NO
438,2,0.155293,NO
439,6,0.002556,NO
440,1,0.027234,NO
441,1,0.008785,NO
442,0,0.000803,NO
443,0,0.010367,NO
444,1,0.004404,NO
445,7,0.007980,NO
446,1,0.014772,NO
447,1,0.001989,NO
448,0,0.004378,NO
449,1,0.004404,NO
450,4,0.814951,NO
451,1,0.004707,NO
452,11,0.015299,NO
453,4,0.000822,NO
454,2,0.002068,NO
455,0,0.002199,NO
456,21,0.974728,NO
457,5,0.013046,NO
458,4,0.008969,NO
459,0,0.007935,NO
460,20,0.999360,NO
461,19,0.550231,NO
462,10,0.033008,NO
463,1,0.000709,NO
464,1,0.000663,NO
465,0,0.005961,NO
466,7,0.021123,NO
467,0,0.014686,NO
468,0,0.001850,NO
469,1,0.014772,NO
470,1,0.009385,NO
471,1,0.014772,NO
472,4,0.002306,NO
473,5,0.095875,NO
474,0,0.003384,NO
475,0,0.000907,NO
476,8,0.371987,NO
477,0,0.000659,NO
478,1,0.001375,NO
479,0,0.000667,NO
480,8,0.005313,NO
481,1,0.000663,NO
482,6,0.006726,NO
483,1,0.002117,NO
484,4,0.158090,NO
485,1,0.000663,NO
486,4,0.011281,NO
487,0,0.004430,NO
488,0,0.000667,NO
489,13,0.207293,NO
490,0,0.002968,NO
491,0,0.004378,NO
492,0,0.005326,NO
493,0,0.000667,NO
494,1,0.014772,NO
495,1,0.000663,NO
496,10,0.415631,NO
497,1,0.014772,NO
498,1,0.000788,NO
499,1,0.000709,NO
500,41,1.000000,NO
501,5,0.247499,NO
502,1,0.000788,NO
503,21,0.999111,NO
504,1,0.000788,NO
505,11,0.029849,NO
506,8,0.007513,NO
507,1,0.009098,NO
508,17,0.997821,NO
509,0,0.003832,NO
510,8,0.001852,NO
511,0,0.001977,NO
512,1,0.001989,NO
513,1,0.000709,NO
514,0,0.001850,NO
515,17,1.000000,NO
516,3,0.005256,NO
517,1,0.004404,NO
518,1,0.008785,NO
519,1,0.000663,NO
520,1,0.004404,NO
521,1,0.002263,NO
522,7,0.002947,NO
523,1,0.001861,NO
524,1,0.000663,NO
525,1,0.000663,NO
526,1,0.000663,NO
527,1,0.014772,NO
528,4,0.007339,NO
529,1,0.014772,NO
530,10,0.014084,NO
531,9,0.025015,NO
532,1,0.001098,NO
533,1,0.008785,NO
534,0,0.000659,NO
535,1,0.015775,NO
536,11,1.000000,NO
537,2,0.001335,NO
538,0,0.000784,NO
539,31,1.000000,NO
540,1,0.004404,NO
541,4,0.024572,NO
542,4,0.099980,NO
543,3,0.001222,NO
544,1,0.014772,NO
545,4,0.001508,NO
546,11,0.043315,NO
547,0,0.001092,NO
548,1,0.002212,NO
549,13,0.740494,NO
550,1,0.001861,NO
551,1,0.002594,NO
552,3,0.001143,NO
553,1,0.004404,NO
554,1,0.009385,NO
555,4,0.003556,NO
556,1,0.001861,NO
557,5,0.001828,NO
558,1,0.014772,NO
559,1,0.004404,NO
560,1,0.001989,NO
561,1,0.000663,NO
562,1,0.004404,NO
563,7,0.002257,NO
564,2,0.002627,NO
565,1,0.002212,NO
566,0,0.006014,NO
567,1,0.008785,NO
568,1,0.004404,NO
569,4,0.032993,NO
570,2,0.002068,NO
571,2,0.006690,NO
572,1,0.001861,NO
573,0,0.000907,NO
574,1,0.005926,NO
575,15,0.537127,NO
576,1,0.004404,NO
577,0,0.001977,NO
578,1,0.004707,NO
579,0,0.005961,NO
580,4,0.007515,NO
581,4,0.004892,NO
582,0,0.071126,NO
583,6,0.003720,NO
584,0,0.000705,NO
585,1,0.000663,NO
586,7,0.016577,NO
587,14,0.796167,NO
588,8,0.019965,NO
589,1,0.001989,NO
590,14,0.079653,NO
591,2,0.010836,NO
592,2,0.004892,NO
593,22,0.858718,NO
594,1,0.014772,NO
595,3,0.001091,NO
596,1,0.000663,NO
597,1,0.000709,NO
598,7,0.005910,NO
599,17,0.691146,NO
600,5,0.034021,NO
601,12,1.000000,NO
602,1,0.014772,NO
603,7,0.002522,NO
604,69,1.000000,NO
605,1,0.004404,NO
606,1,0.004404,NO
607,7,0.004201,NO
608,1,0.014772,NO
609,1,0.000663,NO
610,1,0.017515,NO
611,5,0.034021,NO
612,1,0.000663,NO
613,8,0.027165,NO
614,0,0.004679,NO
615,1,0.000709,NO
616,10,0.120079,NO
617,0,0.005326,NO
618,1,0.001036,NO
619,0,0.003228,NO
620,1,0.001861,NO
621,7,0.013909,NO
622,1,0.035006,NO
623,46,1.000000,NO
624,1,0.016239,NO
625,3,0.002370,NO
626,1,0.015775,NO
627,4,0.017269,NO
628,0,0.004378,NO
629,1,0.001861,NO
630,9,0.015996,NO
631,0,0.000803,NO
632,1,0.002212,NO
633,0,0.000803,NO
634,10,0.011305,NO
635,1,0.000663,NO
636,2,0.063380,NO
637,4,0.004044,NO
638,1,0.000663,NO
639,8,0.019965,NO
640,1,0.013947,NO
641,1,0.001861,NO
642,2,0.040408,NO
643,0,0.000705,NO
644,1,0.001861,NO
645,0,0.002199,NO
646,0,0.001092,NO
647,3,0.002079,NO
648,1,0.014772,NO
649,11,0.008428,NO
650,0,0.031372,NO
651,18,0.687360,NO
652,4,0.000977,NO
653,3,0.001143,NO
654,3,0.000741,NO
655,5,0.001731,NO
656,3,0.035213,NO
657,3,0.003205,NO
658,5,0.013197,NO
659,1,0.004404,NO
660,14,0.314878,NO
661,10,0.545248,NO
662,2,0.037615,NO
663,0,0.005202,NO
664,1,0.002196,NO
665,3,0.007571,NO
666,1,0.839140,NO
667,1,0.004404,NO
668,1,0.004806,NO
669,2,0.009129,NO
670,0,0.000667,NO
671,10,0.039382,NO
672,1,0.015775,NO
673,7,0.031981,NO
674,1,0.014772,NO
675,1,0.000663,NO
676,11,0.012032,NO
677,1,0.000709,NO
678,0,0.009330,NO
679,3,0.059424,NO
680,15,1.000000,NO
681,1,0.000709,NO
682,9,0.098812,NO
683,14,0.233788,NO
684,2,0.002299,NO
685,1,0.001989,NO
686,0,0.004378,NO
687,1,0.015775,NO
688,1,0.004404,NO
689,1,0.002594,NO
690,0,1.000000,NO
691,1,0.014772,NO
692,1,0.002212,NO
693,16,0.507358,NO
694,5,0.005811,NO
695,11,0.173111,NO
696,10,0.016447,NO
697,1,0.000663,NO
698,0,0.004430,NO
699,5,0.001009,NO
700,0,0.002562,NO
701,0,0.004430,NO
702,0,0.004378,NO
703,4,0.001268,NO
704,17,1.000000,NO
705,0,0.001977,NO
706,5,0.010284,NO
707,18,0.939897,NO
708,7,0.013811,NO
709,9,0.061362,NO
710,3,0.018974,NO
711,1,0.007039,NO
712,2,0.002068,NO
713,4,0.029762,NO
714,1,0.013388,NO
715,0,0.000659,NO
716,2,0.000737,NO
717,1,0.000663,NO
718,15,0.885534,NO
719,0,0.004430,NO
720,1,0.006049,NO
721,4,0.246604,NO
722,29,0.999992,NO
723,14,0.242119,NO
724,0,0.006014,NO
725,10,0.277163,NO
726,18,0.039150,NO
727,1,0.001861,NO
728,5,0.085242,NO
729,6,0.005156,NO
730,2,0.005687,NO
731,1,0.008785,NO
732,3,0.001091,NO
733,1,0.008785,NO
734,3,0.001222,NO
735,1,0.000663,NO
736,4,0.002465,NO
737,0,0.001092,NO
738,69,1.000000,NO
739,4,0.009235,NO
740,3,0.004022,NO
741,10,0.143691,NO
742,1,0.004404,NO
743,1,0.000709,NO
744,8,0.009364,NO
745,6,0.028125,NO
746,0,0.002199,NO
747,4,0.005455,NO
748,10,0.083274,NO
749,20,1.000000,NO
750,1,0.001861,NO
751,1,0.001861,NO
752,1,0.004404,NO
753,1,0.004404,NO
754,11,0.151255,NO
755,1,0.000709,NO
756,1,0.014772,NO
757,1,0.004404,NO
758,1,0.002117,NO
759,10,0.120079,NO
760,1,0.000663,NO
761,1,0.880666,NO
762,1,0.004404,NO
763,1,0.017515,NO
764,24,0.886514,NO
765,1,0.004707,NO
766,26,1.000000,NO
767,5,0.037857,NO
768,12,0.976425,NO
769,1,0.000663,NO
770,0,0.005326,NO
771,0,0.002543,NO
772,7,0.006315,NO
773,8,1.000000,NO
774,5,0.004576,NO
775,31,1.000000,NO
776,0,0.006014,NO
777,0,0.005961,NO
778,2,0.037615,NO
779,1,0.000663,NO
780,5,0.067328,NO
781,0,0.000907,NO
782,10,0.073634,NO
783,1,0.004404,NO
784,1,0.920698,NO
785,3,0.944407,NO
786,1,0.000663,NO
787,6,0.013249,NO
788,2,0.001137,NO
789,5,0.004848,NO
790,4,0.049799,NO
791,6,0.019218,NO
792,0,0.005202,NO
793,1,0.001989,NO
794,9,0.041761,NO
795,6,0.005156,NO
796,15,0.204525,NO
797,2,0.004578,NO
798,1,0.000663,NO
799,4,0.004044,NO
800,4,0.004044,NO
801,1,0.000663,NO
802,4,0.054273,NO
803,1,0.011784,NO
804,0,0.002562,NO
805,3,0.003809,NO
806,0,0.006014,NO
807,1,0.057821,NO
808,1,0.000663,NO
809,35,1.000000,NO
810,5,0.002712,NO
811,13,0.917407,NO
812,5,0.001390,NO
813,1,0.004707,NO
814,1,0.001861,NO
815,1,0.004707,NO
816,1,0.001989,NO
817,7,0.013909,NO
818,0,0.000659,NO
819,4,0.001356,NO
820,1,0.001989,NO
821,1,0.017515,NO
822,0,0.004378,NO
823,1,0.018942,NO
824,4,0.002966,NO
825,3,0.077160,NO
826,2,0.027813,NO
827,1,0.000709,NO
828,1,0.008785,NO
829,1,0.000663,NO
830,16,0.654872,NO
831,1,0.004404,NO
832,3,0.003205,NO
833,1,0.000663,NO
834,1,0.002558,NO
835,1,0.000663,NO
836,2,0.022316,NO
837,1,0.000663,NO
838,0,0.004679,NO
839,15,0.784097,NO
840,4,0.005455,NO
841,1,0.001989,NO
842,7,0.229646,NO
843,4,0.003587,NO
844,10,0.023780,NO
845,6,0.001116,NO
846,0,0.004378,NO
847,10,0.012003,NO
848,1,0.001861,NO
849,1,0.004404,NO
850,11,0.754015,NO
851,14,0.750986,NO
852,1,0.000663,NO
853,5,0.065206,NO
854,4,0.011281,NO
855,44,1.000000,NO
856,1,0.017515,NO
857,16,0.999487,NO
858,4,0.001592,NO
859,4,0.003306,NO
860,0,0.009330,NO
861,1,0.001989,NO
862,1,0.001375,NO
863,3,0.999900,NO
864,6,0.004025,NO
865,1,0.001861,NO
866,1,0.001375,NO
867,0,0.005326,NO
868,1,0.001861,NO
869,16,0.701925,NO
870,5,0.002830,NO
871,1,0.009385,NO
872,1,0.001861,NO
873,1,0.000663,NO
874,15,0.083834,NO
875,1,0.014772,NO
876,4,0.049799,NO
877,0,0.004378,NO
878,3,0.011637,NO
879,1,0.000788,NO
880,1,0.004833,NO
881,20,0.027607,NO
882,1,0.000663,NO
883,1,0.000663,NO
884,1,0.035006,NO
885,1,0.000663,NO
886,1,0.020210,NO
887,2,0.000737,NO
888,1,0.001861,NO
889,1,0.008785,NO
890,4,0.012897,NO
891,6,0.005156,NO
892,0,0.002968,NO
893,6,0.016927,NO
894,1,0.001989,NO
895,0,0.000803,NO
896,1,0.020223,NO
897,6,0.007396,NO
898,12,0.030652,NO
899,2,0.000689,NO
900,1,0.000709,NO
901,3,0.004022,NO
902,5,0.177811,NO
903,1,0.004707,NO
904,10,0.277163,NO
905,24,1.000000,NO
906,0,0.011976,NO
907,1,0.000788,NO
908,0,0.000659,NO
909,10,0.230636,NO
910,1,0.000663,NO
911,0,0.008296,NO
912,2,0.004007,NO
913,6,0.001116,NO
914,6,0.002023,NO
915,10,0.340812,NO
916,14,0.399788,NO
917,5,0.007584,NO
918,4,0.001131,NO
919,0,0.000659,NO
920,1,0.015775,NO
921,1,0.000663,NO
922,4,0.000822,NO
923,3,0.017592,NO
924,0,0.009330,NO
925,5,0.015337,NO
926,4,0.005073,NO
927,5,0.196178,NO
928,4,0.001907,NO
929,0,0.015683,NO
930,6,0.014239,NO
931,0,0.001850,NO
932,1,0.000663,NO
933,1,0.000663,NO
934,0,0.002968,NO
935,4,0.000822,NO
936,9,0.015632,NO
937,15,0.915801,NO
938,3,0.003646,NO
939,6,0.006661,NO
940,1,0.000818,NO
941,1,0.001989,NO
942,7,0.007129,NO
943,2,0.003025,NO
944,8,0.019965,NO
945,1,0.001861,NO
946,1,0.001861,NO
947,5,0.079596,NO
948,0,1.000000,NO
949,0,0.004378,NO
950,1,0.015775,NO
951,0,0.004430,NO
952,6,0.046672,NO
953,1,0.014772,NO
954,1,0.002117,NO
955,1,0.002709,NO
956,8,0.019965,NO
957,6,0.046672,NO
958,4,0.010101,NO
959,1,0.006133,NO
960,27,1.000000,NO
961,0,0.001872,NO
962,6,0.029095,NO
963,2,0.006690,NO
964,0,0.010367,NO
965,1,0.000709,NO
966,3,0.013440,NO
967,1,0.000663,NO
968,2,0.014976,NO
969,1,0.001861,NO
970,5,0.005690,NO
971,1,0.003079,NO
972,1,0.004404,NO
973,0,0.005961,NO
974,1,0.000663,NO
975,3,0.006617,NO
976,2,0.001009,NO
977,1,0.017515,NO
978,14,1.000000,NO
979,8,0.003567,NO
980,1,0.008785,NO
981,1,0.004404,NO
982,0,0.014385,NO
983,0,0.001977,NO
984,3,0.000989,NO
985,1,0.001861,NO
986,1,0.006133,NO
987,4,0.999981,NO
988,11,0.075894,NO
989,1,0.015775,NO
990,8,0.048447,NO
991,0,0.000659,NO
992,7,0.014854,NO
993,2,0.929109,NO
994,9,0.042715,NO
995,1,0.000663,NO
996,3,0.003205,NO
997,1,0.002117,NO
998,1,0.002558,NO
999,0,0.007232,NO
1000,20,0.914434,NO
1001,1,0.001861,NO
1002,3,0.011637,NO
1003,1,0.008785,NO
1004,1,0.014772,NO
1005,6,0.001841,NO
1006,1,0.004404,NO
1007,1,0.000663,NO
1008,22,0.999779,NO
1009,1,0.014772,NO
1010,0,0.000667,NO
1011,9,0.013697,NO
1012,1,0.001989,NO
1013,1,0.000655,NO
1014,1,0.001861,NO
1015,22,0.898890,NO
1016,4,0.026657,NO
1017,1,0.000663,NO
1018,1,0.017515,NO
1019,1,0.004404,NO
1020,0,0.010367,NO
1021,8,0.746796,NO
1022,2,0.022316,NO
1023,1,0.000663,NO
1024,10,0.135374,NO
1025,3,0.001143,NO
1026,6,0.016330,NO
1027,4,0.017218,NO
1028,1,0.001989,NO
1029,1,0.001989,NO
1030,27,0.999931,NO
1031,8,0.002872,NO
1032,4,0.000977,NO
1033,0,0.019089,NO
1034,1,0.008785,NO
1035,3,0.002222,NO
1036,0,0.001850,NO
1037,0,0.014686,NO
1038,2,0.007191,NO
1039,4,0.003556,NO
1040,1,0.017515,NO
1041,1,0.905782,NO
1042,0,0.000705,NO
1043,0,0.002199,NO
1044,1,0.001861,NO
1045,24,0.997568,NO
1046,3,0.999999,NO
1047,1,0.017785,NO
1048,1,0.001989,NO
1049,0,0.001092,NO
1050,1,0.009385,NO
1051,0,0.008296,NO
1052,0,0.008296,NO
1053,21,1.000000,NO
1054,1,0.004404,NO
1055,5,0.479645,NO
1056,1,0.008785,NO
1057,10,0.075712,NO
1058,0,0.022261,NO
1059,5,0.034021,NO
1060,4,0.021625,NO
1061,1,0.000663,NO
1062,1,0.005360,NO
1063,4,0.003534,NO
1064,5,0.172613,NO
1065,0,0.010490,NO
1066,6,0.051212,NO
1067,9,0.009049,NO
1068,0,0.000784,NO
1069,0,0.000784,NO
1070,6,0.001722,NO
1071,1,0.000663,NO
1072,9,0.008143,NO
1073,2,0.016389,NO
1074,3,0.002471,NO
1075,2,0.000737,NO
1076,4,0.078751,NO
1077,6,0.007147,NO
1078,1,0.015775,NO
1079,2,0.999076,NO
1080,1,0.004404,NO
1081,0,0.000659,NO
1082,2,0.000737,NO
1083,4,0.041709,NO
1084,1,0.000709,NO
1085,4,0.002465,NO
1086,1,0.001861,NO
1087,1,0.001989,NO
1088,7,0.007019,NO
1089,0,0.008734,NO
1090,8,0.005906,NO
1091,1,0.000912,NO
1092,41,1.000000,NO
1093,3,0.001892,NO
1094,5,0.001556,NO
1095,6,0.001327,NO
1096,1,0.001861,NO
1097,0,0.001850,NO
1098,42,1.000000,NO
1099,1,0.004404,NO
1100,0,0.015683,NO
1101,4,0.028124,NO
1102,1,0.039108,NO
1103,4,0.008395,NO
1104,0,0.004378,NO
1105,4,0.010520,NO
1106,34,1.000000,NO
1107,7,0.013909,NO
1108,16,0.999992,NO
1109,27,0.999984,NO
1110,0,0.005202,NO
1111,5,0.003784,NO
1112,0,0.004378,NO
1113,1,0.014772,NO
1114,2,0.003188,NO
1115,0,0.000659,NO
1116,3,0.016077,NO
1117,4,0.008395,NO
1118,4,0.002465,NO
1119,1,0.917367,NO
1120,1,0.001861,NO
1121,0,0.006169,NO
1122,0,0.003061,NO
1123,1,0.000663,NO
1124,1,0.033273,NO
1125,3,0.016077,NO
1126,7,0.002947,NO
1127,1,0.008785,NO
1128,1,0.004707,NO
1129,0,0.002199,NO
1130,0,0.000659,NO
1131,1,0.000663,NO
1132,0,0.002130,NO
1133,3,0.003205,NO
1134,1,0.000663,NO
1135,1,0.004404,NO
1136,1,0.010025,NO
1137,1,0.000912,NO
1138,1,0.000663,NO
1139,1,0.001861,NO
1140,16,0.999092,NO
1141,4,0.024969,NO
1142,5,0.020394,NO
1143,3,0.007571,NO
1144,4,0.020856,NO
1145,0,0.010367,NO
1146,0,0.003228,NO
1147,9,0.008143,NO
1148,1,0.004404,NO
1149,0,0.001977,NO
1150,1,0.002117,NO
