ID,Size,Predicted,Actual
381,1,0.004513,NO
382,3,0.004232,NO
383,1,0.003796,NO
384,1,0.015143,NO
385,1,0.000664,NO
386,12,0.375869,NO
387,1,0.009027,NO
388,7,0.004344,NO
389,4,0.002081,NO
390,0,0.000784,NO
391,16,0.812121,NO
392,1,0.015896,NO
393,0,0.002231,NO
394,1,0.009027,NO
395,2,0.015205,NO
396,0,0.000668,NO
397,1,0.009036,NO
398,1,0.004513,NO
399,14,0.059005,NO
400,0,0.005322,NO
401,19,0.996040,NO
402,2,0.002095,NO
403,3,0.002448,NO
404,7,0.005151,NO
405,1,0.000664,NO
406,1,0.006208,NO
407,0,0.010635,NO
408,9,0.047537,NO
409,1,0.015143,NO
410,3,0.000791,NO
411,1,0.000664,NO
412,25,0.999981,NO
413,1,0.000664,NO
414,11,0.028860,NO
415,3,0.014580,NO
416,1,0.002017,NO
417,1,0.004813,NO
418,0,0.000802,NO
419,5,0.301162,NO
420,1,0.012380,NO
421,0,0.002231,NO
422,4,0.604835,NO
423,2,0.011103,NO
424,1,0.001891,NO
425,5,0.007583,NO
426,0,0.009372,NO
427,32,1.000000,NO
428,11,0.142023,NO
429,13,0.125797,NO
430,1,0.000695,NO
431,0,0.002006,NO
432,1,0.004813,NO
433,4,0.000877,NO
434,8,0.459530,NO
435,8,0.017337,NO
436,1,0.000709,NO
437,8,0.008060,NO
438,2,0.158844,NO
439,6,0.002547,NO
440,1,0.021668,NO
441,1,0.009027,NO
442,0,0.000802,NO
443,0,0.010635,NO
444,1,0.004513,NO
445,7,0.005012,NO
446,1,0.015143,NO
447,1,0.002017,NO
448,0,0.004488,NO
449,1,0.004513,NO
450,4,0.369088,NO
451,1,0.004813,NO
452,11,0.015097,NO
453,4,0.000822,NO
454,2,0.002095,NO
455,0,0.002231,NO
456,21,0.975109,NO
457,5,0.013356,NO
458,4,0.009144,NO
459,0,0.004998,NO
460,20,0.997462,NO
461,19,0.556269,NO
462,10,0.025431,NO
463,1,0.000709,NO
464,1,0.000664,NO
465,0,0.003818,NO
466,7,0.021301,NO
467,0,0.015061,NO
468,0,0.001880,NO
469,1,0.015143,NO
470,1,0.009623,NO
471,1,0.015143,NO
472,4,0.002338,NO
473,5,0.062578,NO
474,0,0.003427,NO
475,0,0.000909,NO
476,8,0.998151,NO
477,0,0.000661,NO
478,1,0.004294,NO
479,0,0.000668,NO
480,8,0.005268,NO
481,1,0.000664,NO
482,6,0.006780,NO
483,1,0.001335,NO
484,4,0.129092,NO
485,1,0.000664,NO
486,4,0.007218,NO
487,0,0.004540,NO
488,0,0.000668,NO
489,13,0.211499,NO
490,0,0.001878,NO
491,0,0.004488,NO
492,0,0.010893,NO
493,0,0.000668,NO
494,1,0.015143,NO
495,1,0.000664,NO
496,10,0.420989,NO
497,1,0.015143,NO
498,1,0.000788,NO
499,1,0.000709,NO
500,41,1.000000,NO
501,5,0.172820,NO
502,1,0.000788,NO
503,21,0.998848,NO
504,1,0.000788,NO
505,11,0.030530,NO
506,8,0.007560,NO
507,1,0.028569,NO
508,17,0.983774,NO
509,0,0.003938,NO
510,8,0.001847,NO
511,0,0.002006,NO
512,1,0.002017,NO
513,1,0.000709,NO
514,0,0.001880,NO
515,17,1.000000,NO
516,3,0.005366,NO
517,1,0.004513,NO
518,1,0.009027,NO
519,1,0.000664,NO
520,1,0.004513,NO
521,1,0.001424,NO
522,7,0.002926,NO
523,1,0.001891,NO
524,1,0.000664,NO
525,1,0.000664,NO
526,1,0.000664,NO
527,1,0.015143,NO
528,4,0.014989,NO
529,1,0.015143,NO
530,10,0.013949,NO
531,9,0.025097,NO
532,1,0.001105,NO
533,1,0.009027,NO
534,0,0.000661,NO
535,1,0.016138,NO
536,11,1.000000,NO
537,2,0.001330,NO
538,0,0.000784,NO
539,31,1.000000,NO
540,1,0.009036,NO
541,4,0.025126,NO
542,4,0.261038,NO
543,3,0.001219,NO
544,1,0.015143,NO
545,4,0.004633,NO
546,11,0.043637,NO
547,0,0.001099,NO
548,1,0.002243,NO
549,13,0.737987,NO
550,1,0.001891,NO
551,1,0.002642,NO
552,3,0.001143,NO
553,1,0.004513,NO
554,1,0.009623,NO
555,4,0.003602,NO
556,1,0.001891,NO
557,5,0.001817,NO
558,1,0.015143,NO
559,1,0.004513,NO
560,1,0.002017,NO
561,1,0.000664,NO
562,1,0.009036,NO
563,7,0.002246,NO
564,2,0.002673,NO
565,1,0.002243,NO
566,0,0.006166,NO
567,1,0.009027,NO
568,1,0.004513,NO
569,4,0.033649,NO
570,2,0.002095,NO
571,2,0.006854,NO
572,1,0.001891,NO
573,0,0.000909,NO
574,1,0.003796,NO
575,15,0.422114,NO
576,1,0.004513,NO
577,0,0.002006,NO
578,1,0.004813,NO
579,0,0.003818,NO
580,4,0.015346,NO
581,4,0.015044,NO
582,0,0.160444,NO
583,6,0.011543,NO
584,0,0.000705,NO
585,1,0.000664,NO
586,7,0.016910,NO
587,14,0.887766,NO
588,8,0.020033,NO
589,1,0.002017,NO
590,14,0.079945,NO
591,2,0.011103,NO
592,2,0.004998,NO
593,22,0.821538,NO
594,1,0.015143,NO
595,3,0.001092,NO
596,1,0.000664,NO
597,1,0.000709,NO
598,7,0.005978,NO
599,17,0.689244,NO
600,5,0.034683,NO
601,12,1.000000,NO
602,1,0.015143,NO
603,7,0.002516,NO
604,69,1.000000,NO
605,1,0.009036,NO
606,1,0.004513,NO
607,7,0.004161,NO
608,1,0.015143,NO
609,1,0.000664,NO
610,1,0.053396,NO
611,5,0.034683,NO
612,1,0.000664,NO
613,8,0.027651,NO
614,0,0.004786,NO
615,1,0.000709,NO
616,10,0.060319,NO
617,0,0.005446,NO
618,1,0.001196,NO
619,0,0.002038,NO
620,1,0.001891,NO
621,7,0.014188,NO
622,1,0.027388,NO
623,46,1.000000,NO
624,1,0.010327,NO
625,3,0.007366,NO
626,1,0.016138,NO
627,4,0.053141,NO
628,0,0.004488,NO
629,1,0.001891,NO
630,9,0.016132,NO
631,0,0.000802,NO
632,1,0.002243,NO
633,0,0.000802,NO
634,10,0.011554,NO
635,1,0.000664,NO
636,2,0.178784,NO
637,4,0.002545,NO
638,1,0.000664,NO
639,8,0.020033,NO
640,1,0.009036,NO
641,1,0.001891,NO
642,2,0.041249,NO
643,0,0.000705,NO
644,1,0.001891,NO
645,0,0.002231,NO
646,0,0.001099,NO
647,3,0.002109,NO
648,1,0.015143,NO
649,11,0.008599,NO
650,0,0.032286,NO
651,18,0.688767,NO
652,4,0.000975,NO
653,3,0.001143,NO
654,3,0.000741,NO
655,5,0.001725,NO
656,3,0.036039,NO
657,3,0.009975,NO
658,5,0.013482,NO
659,1,0.004513,NO
660,14,0.318589,NO
661,10,0.549072,NO
662,2,0.038607,NO
663,0,0.005322,NO
664,1,0.001384,NO
665,3,0.007740,NO
666,1,0.765398,NO
667,1,0.004513,NO
668,1,0.004840,NO
669,2,0.009373,NO
670,0,0.000668,NO
671,10,0.039462,NO
672,1,0.016138,NO
673,7,0.032305,NO
674,1,0.015143,NO
675,1,0.000664,NO
676,11,0.011937,NO
677,1,0.000709,NO
678,0,0.009571,NO
679,3,0.060862,NO
680,15,1.000000,NO
681,1,0.000709,NO
682,9,0.100136,NO
683,14,0.492432,NO
684,2,0.002330,NO
685,1,0.002017,NO
686,0,0.004488,NO
687,1,0.016138,NO
688,1,0.004513,NO
689,1,0.002642,NO
690,0,1.000000,NO
691,1,0.015143,NO
692,1,0.002243,NO
693,16,0.505048,NO
694,5,0.003659,NO
695,11,0.175267,NO
696,10,0.016558,NO
697,1,0.000664,NO
698,0,0.004540,NO
699,5,0.001006,NO
700,0,0.001612,NO
701,0,0.004540,NO
702,0,0.004488,NO
703,4,0.001267,NO
704,17,1.000000,NO
705,0,0.002006,NO
706,5,0.010482,NO
707,18,0.939059,NO
708,7,0.028015,NO
709,9,0.039732,NO
710,3,0.019390,NO
711,1,0.004501,NO
712,2,0.002095,NO
713,4,0.030352,NO
714,1,0.013668,NO
715,0,0.000661,NO
716,2,0.000736,NO
717,1,0.000664,NO
718,15,0.887867,NO
719,0,0.004540,NO
720,1,0.006200,NO
721,4,0.251767,NO
722,29,0.999990,NO
723,14,0.165536,NO
724,0,0.006166,NO
725,10,0.154622,NO
726,18,0.039285,NO
727,1,0.001891,NO
728,5,0.159811,NO
729,6,0.005210,NO
730,2,0.005703,NO
731,1,0.009027,NO
732,3,0.001092,NO
733,1,0.009027,NO
734,3,0.001219,NO
735,1,0.000664,NO
736,4,0.002494,NO
737,0,0.001099,NO
738,69,1.000000,NO
739,4,0.005925,NO
740,3,0.004057,NO
741,10,0.112693,NO
742,1,0.004513,NO
743,1,0.000709,NO
744,8,0.009439,NO
745,6,0.028664,NO
746,0,0.002231,NO
747,4,0.005578,NO
748,10,0.063635,NO
749,20,1.000000,NO
750,1,0.001891,NO
751,1,0.001891,NO
752,1,0.004513,NO
753,1,0.004513,NO
754,11,0.153522,NO
755,1,0.000709,NO
756,1,0.015143,NO
757,1,0.004513,NO
758,1,0.001335,NO
759,10,0.060319,NO
760,1,0.000664,NO
761,1,0.884689,NO
762,1,0.004513,NO
763,1,0.017920,NO
764,24,0.941686,NO
765,1,0.004813,NO
766,26,1.000000,NO
767,5,0.038445,NO
768,12,0.969643,NO
769,1,0.000664,NO
770,0,0.005446,NO
771,0,0.002586,NO
772,7,0.006374,NO
773,8,1.000000,NO
774,5,0.003452,NO
775,31,1.000000,NO
776,0,0.006166,NO
777,0,0.003818,NO
778,2,0.038607,NO
779,1,0.000664,NO
780,5,0.068241,NO
781,0,0.000909,NO
782,10,0.074898,NO
783,1,0.004513,NO
784,1,0.924044,NO
785,3,0.946521,NO
786,1,0.000664,NO
787,6,0.040062,NO
788,2,0.001135,NO
789,5,0.014994,NO
790,4,0.050957,NO
791,6,0.012333,NO
792,0,0.005322,NO
793,1,0.002017,NO
794,9,0.120474,NO
795,6,0.005210,NO
796,15,0.204946,NO
797,2,0.004687,NO
798,1,0.000664,NO
799,4,0.002545,NO
800,4,0.002545,NO
801,1,0.000664,NO
802,4,0.055752,NO
803,1,0.012083,NO
804,0,0.001612,NO
805,3,0.003853,NO
806,0,0.006166,NO
807,1,0.045378,NO
808,1,0.000664,NO
809,35,1.000000,NO
810,5,0.002695,NO
811,13,0.957461,NO
812,5,0.001390,NO
813,1,0.004813,NO
814,1,0.001891,NO
815,1,0.009633,NO
816,1,0.002017,NO
817,7,0.028132,NO
818,0,0.000661,NO
819,4,0.001352,NO
820,1,0.002017,NO
821,1,0.017920,NO
822,0,0.004488,NO
823,1,0.019438,NO
824,4,0.002934,NO
825,3,0.079836,NO
826,2,0.028402,NO
827,1,0.000709,NO
828,1,0.009027,NO
829,1,0.000664,NO
830,16,0.542777,NO
831,1,0.004513,NO
832,3,0.003249,NO
833,1,0.000664,NO
834,1,0.002600,NO
835,1,0.000664,NO
836,2,0.022871,NO
837,1,0.000664,NO
838,0,0.004786,NO
839,15,0.786161,NO
840,4,0.011156,NO
841,1,0.002017,NO
842,7,0.233830,NO
843,4,0.058292,NO
844,10,0.005874,NO
845,6,0.001116,NO
846,0,0.004488,NO
847,10,0.009075,NO
848,1,0.001891,NO
849,1,0.004513,NO
850,11,0.594705,NO
851,14,0.906215,NO
852,1,0.000664,NO
853,5,0.049979,NO
854,4,0.007218,NO
855,44,1.000000,NO
856,1,0.017920,NO
857,16,0.995187,NO
858,4,0.001583,NO
859,4,0.002088,NO
860,0,0.009571,NO
861,1,0.002017,NO
862,1,0.004294,NO
863,3,0.999845,NO
864,6,0.003981,NO
865,1,0.001891,NO
866,1,0.004294,NO
867,0,0.010893,NO
868,1,0.001891,NO
869,16,0.597563,NO
870,5,0.002832,NO
871,1,0.009623,NO
872,1,0.001891,NO
873,1,0.000664,NO
874,15,0.082963,NO
875,1,0.015143,NO
876,4,0.050957,NO
877,0,0.004488,NO
878,3,0.011915,NO
879,1,0.000788,NO
880,1,0.003056,NO
881,20,0.027309,NO
882,1,0.000664,NO
883,1,0.000664,NO
884,1,0.027388,NO
885,1,0.000664,NO
886,1,0.020722,NO
887,2,0.000736,NO
888,1,0.001891,NO
889,1,0.009027,NO
890,4,0.013198,NO
891,6,0.005210,NO
892,0,0.001878,NO
893,6,0.017527,NO
894,1,0.002017,NO
895,0,0.000802,NO
896,1,0.015896,NO
897,6,0.007561,NO
898,12,0.030877,NO
899,2,0.000690,NO
900,1,0.000709,NO
901,3,0.004057,NO
902,5,0.135873,NO
903,1,0.004813,NO
904,10,0.154622,NO
905,24,1.000000,NO
906,0,0.012313,NO
907,1,0.000788,NO
908,0,0.000661,NO
909,10,0.233016,NO
910,1,0.000664,NO
911,0,0.005331,NO
912,2,0.012604,NO
913,6,0.001116,NO
914,6,0.002015,NO
915,10,0.757181,NO
916,14,0.574964,NO
917,5,0.007641,NO
918,4,0.001131,NO
919,0,0.000661,NO
920,1,0.016138,NO
921,1,0.000664,NO
922,4,0.000822,NO
923,3,0.017970,NO
924,0,0.009571,NO
925,5,0.029707,NO
926,4,0.003179,NO
927,5,0.333338,NO
928,4,0.001903,NO
929,0,0.016050,NO
930,6,0.014474,NO
931,0,0.001880,NO
932,1,0.000664,NO
933,1,0.000664,NO
934,0,0.001878,NO
935,4,0.000822,NO
936,9,0.015502,NO
937,15,0.896410,NO
938,3,0.002295,NO
939,6,0.004198,NO
940,1,0.000817,NO
941,1,0.002017,NO
942,7,0.004489,NO
943,2,0.005874,NO
944,8,0.020033,NO
945,1,0.001891,NO
946,1,0.001891,NO
947,5,0.081588,NO
948,0,1.000000,NO
949,0,0.004488,NO
950,1,0.016138,NO
951,0,0.004540,NO
952,6,0.047450,NO
953,1,0.015143,NO
954,1,0.001335,NO
955,1,0.002051,NO
956,8,0.020033,NO
957,6,0.047450,NO
958,4,0.006470,NO
959,1,0.012590,NO
960,27,1.000000,NO
961,0,0.001902,NO
962,6,0.029427,NO
963,2,0.006854,NO
964,0,0.010635,NO
965,1,0.000709,NO
966,3,0.013791,NO
967,1,0.000664,NO
968,2,0.030360,NO
969,1,0.001891,NO
970,5,0.005737,NO
971,1,0.003143,NO
972,1,0.004513,NO
973,0,0.003818,NO
974,1,0.000664,NO
975,3,0.004232,NO
976,2,0.001011,NO
977,1,0.017920,NO
978,14,1.000000,NO
979,8,0.011067,NO
980,1,0.009027,NO
981,1,0.004513,NO
982,0,0.014854,NO
983,0,0.002006,NO
984,3,0.003059,NO
985,1,0.001891,NO
986,1,0.006300,NO
987,4,0.999981,NO
988,11,0.074992,NO
989,1,0.016138,NO
990,8,0.048705,NO
991,0,0.000661,NO
992,7,0.015120,NO
993,2,0.999998,NO
994,9,0.042939,NO
995,1,0.000664,NO
996,3,0.003249,NO
997,1,0.001335,NO
998,1,0.002600,NO
999,0,0.007448,NO
1000,20,0.870232,NO
1001,1,0.001891,NO
1002,3,0.011915,NO
1003,1,0.009027,NO
1004,1,0.015143,NO
1005,6,0.001835,NO
1006,1,0.004513,NO
1007,1,0.000664,NO
1008,22,0.999716,NO
1009,1,0.015143,NO
1010,0,0.000668,NO
1011,9,0.013589,NO
1012,1,0.002017,NO
1013,1,0.000657,NO
1014,1,0.001891,NO
1015,22,0.900585,NO
1016,4,0.027279,NO
1017,1,0.000664,NO
1018,1,0.017920,NO
1019,1,0.004513,NO
1020,0,0.010635,NO
1021,8,0.744647,NO
1022,2,0.022871,NO
1023,1,0.000664,NO
1024,10,0.094842,NO
1025,3,0.001143,NO
1026,6,0.016385,NO
1027,4,0.011050,NO
1028,1,0.002017,NO
1029,1,0.002017,NO
1030,27,0.999911,NO
1031,8,0.002844,NO
1032,4,0.000975,NO
1033,0,0.038449,NO
1034,1,0.009027,NO
1035,3,0.002249,NO
1036,0,0.001880,NO
1037,0,0.015061,NO
1038,2,0.007350,NO
1039,4,0.003602,NO
1040,1,0.053396,NO
1041,1,0.908409,NO
1042,0,0.000705,NO
1043,0,0.002231,NO
1044,1,0.001891,NO
1045,24,0.998794,NO
1046,3,1.000000,NO
1047,1,0.013821,NO
1048,1,0.002017,NO
1049,0,0.001099,NO
1050,1,0.029163,NO
1051,0,0.005331,NO
1052,0,0.005331,NO
1053,21,1.000000,NO
1054,1,0.004513,NO
1055,5,0.506027,NO
1056,1,0.009027,NO
1057,10,0.049514,NO
1058,0,0.046719,NO
1059,5,0.034683,NO
1060,4,0.022078,NO
1061,1,0.000664,NO
1062,1,0.005474,NO
1063,4,0.002227,NO
1064,5,0.177557,NO
1065,0,0.010757,NO
1066,6,0.051920,NO
1067,9,0.008954,NO
1068,0,0.000784,NO
1069,0,0.000784,NO
1070,6,0.001720,NO
1071,1,0.000664,NO
1072,9,0.008056,NO
1073,2,0.016753,NO
1074,3,0.007693,NO
1075,2,0.000736,NO
1076,4,0.080005,NO
1077,6,0.007222,NO
1078,1,0.016138,NO
1079,2,0.993175,NO
1080,1,0.004513,NO
1081,0,0.000661,NO
1082,2,0.000736,NO
1083,4,0.042506,NO
1084,1,0.000709,NO
1085,4,0.002494,NO
1086,1,0.001891,NO
1087,1,0.002017,NO
1088,7,0.007086,NO
1089,0,0.008977,NO
1090,8,0.005857,NO
1091,1,0.000914,NO
1092,41,1.000000,NO
1093,3,0.001900,NO
1094,5,0.001551,NO
1095,6,0.004082,NO
1096,1,0.001891,NO
1097,0,0.001880,NO
1098,42,1.000000,NO
1099,1,0.004513,NO
1100,0,0.016050,NO
1101,4,0.018224,NO
1102,1,0.077603,NO
1103,4,0.008577,NO
1104,0,0.004488,NO
1105,4,0.010698,NO
1106,34,1.000000,NO
1107,7,0.014188,NO
1108,16,0.999999,NO
1109,27,0.999976,NO
1110,0,0.005322,NO
1111,5,0.003744,NO
1112,0,0.004488,NO
1113,1,0.015143,NO
1114,2,0.003227,NO
1115,0,0.000661,NO
1116,3,0.016444,NO
1117,4,0.017103,NO
1118,4,0.002494,NO
1119,1,0.918657,NO
1120,1,0.001891,NO
1121,0,0.012665,NO
1122,0,0.003126,NO
1123,1,0.000664,NO
1124,1,0.066427,NO
1125,3,0.016444,NO
1126,7,0.002926,NO
1127,1,0.009027,NO
1128,1,0.004813,NO
1129,0,0.002231,NO
1130,0,0.000661,NO
1131,1,0.000664,NO
1132,0,0.001343,NO
1133,3,0.003249,NO
1134,1,0.000664,NO
1135,1,0.004513,NO
1136,1,0.020475,NO
1137,1,0.000914,NO
1138,1,0.000664,NO
1139,1,0.001891,NO
1140,16,0.993342,NO
1141,4,0.025330,NO
1142,5,0.020841,NO
1143,3,0.007740,NO
1144,4,0.041872,NO
1145,0,0.010635,NO
1146,0,0.002038,NO
1147,9,0.008056,NO
1148,1,0.004513,NO
1149,0,0.002006,NO
1150,1,0.001335,NO
