ID,Size,Predicted,Actual
592,5,0.087356,NO
593,0,0.000632,NO
594,35,1.000000,NO
595,6,0.003227,NO
596,7,0.006295,NO
597,1,0.001772,NO
598,1,0.000671,NO
599,2,0.001830,NO
600,1,0.007599,NO
601,1,0.001637,NO
602,0,0.001640,NO
603,6,0.012351,NO
604,4,0.941214,NO
605,22,0.996254,NO
606,22,0.738359,NO
607,1,0.000631,NO
608,9,0.329324,NO
609,1,0.001637,NO
610,0,0.008717,NO
611,1,0.000583,NO
612,1,0.013586,NO
613,1,0.000583,NO
614,0,0.000632,NO
615,0,0.007611,NO
616,1,0.000583,NO
617,8,0.014191,NO
618,14,0.778867,NO
619,1,0.000631,NO
620,2,0.002129,NO
621,4,0.003835,NO
622,5,0.001404,NO
623,1,0.003986,NO
624,1,0.001772,NO
625,0,0.004179,NO
626,1,0.004722,NO
627,13,0.348168,NO
628,7,0.012262,NO
629,1,0.007599,NO
630,1,0.013586,NO
631,5,0.005177,NO
632,15,0.884718,NO
633,0,0.002254,NO
634,1,0.000583,NO
635,2,0.084126,NO
636,3,0.000642,NO
637,4,0.089415,NO
638,1,0.000583,NO
639,0,0.003894,NO
640,0,0.006759,NO
641,1,0.007599,NO
642,1,0.007599,NO
643,0,0.000941,NO
644,1,0.007599,NO
645,3,0.017275,NO
646,1,0.001637,NO
647,15,0.154460,NO
648,3,0.003967,NO
649,1,0.002875,NO
650,0,0.003894,NO
651,1,0.007239,NO
652,0,0.008236,NO
653,0,0.007611,NO
654,1,0.004171,NO
655,8,0.040560,NO
656,18,0.931624,NO
657,27,0.999966,NO
658,0,0.006924,NO
659,0,0.008236,NO
660,1,0.001637,NO
661,6,0.002400,NO
662,0,0.006211,NO
663,9,0.035099,NO
664,5,0.002811,NO
665,1,0.003854,NO
666,10,0.127568,NO
667,1,0.007599,NO
668,5,0.020832,NO
669,0,0.000632,NO
670,19,0.979343,NO
671,8,0.002582,NO
672,2,0.014897,NO
673,1,0.003854,NO
674,5,0.057918,NO
675,0,0.020137,NO
676,0,0.009409,NO
677,1,0.007599,NO
678,1,0.000583,NO
679,1,0.007599,NO
680,1,0.000583,NO
681,0,0.000584,NO
682,1,0.029148,NO
683,7,0.022864,NO
684,8,0.283096,NO
685,11,0.276918,NO
686,2,0.000652,NO
687,0,0.000803,NO
688,0,0.001974,NO
689,1,0.000583,NO
690,1,0.000702,NO
691,2,0.001830,NO
692,1,0.012560,NO
693,1,0.003854,NO
694,0,0.003860,NO
695,6,0.011893,NO
696,18,0.163428,NO
697,1,0.016913,NO
698,18,0.999268,NO
699,10,0.059063,NO
700,1,0.003854,NO
701,23,1.000000,NO
702,1,0.000631,NO
703,1,0.004636,NO
704,1,0.008222,NO
705,1,0.000583,NO
706,0,0.001974,NO
707,4,0.001230,NO
708,5,0.004658,NO
709,2,0.984846,NO
710,0,0.007611,NO
711,1,0.047938,NO
712,4,0.007488,NO
713,12,0.955654,NO
714,1,0.004505,NO
715,10,0.004487,NO
716,1,0.008222,NO
717,7,0.139084,NO
718,8,0.004958,NO
719,1,0.000702,NO
720,2,0.007845,NO
721,1,0.001131,NO
722,1,0.000583,NO
723,1,0.000631,NO
724,0,0.007611,NO
725,1,0.004636,NO
726,10,0.034974,NO
727,8,0.282699,NO
728,4,0.043502,NO
729,1,0.001637,NO
730,1,0.000583,NO
731,1,0.000631,NO
732,4,0.058865,NO
733,2,0.008142,NO
734,2,0.006883,NO
735,3,0.006786,NO
736,0,0.003633,NO
737,1,0.006448,NO
738,1,0.003854,NO
739,4,0.004649,NO
740,1,0.012198,NO
741,1,0.015083,NO
742,25,0.998413,NO
743,1,0.000631,NO
744,1,0.002587,NO
745,1,0.012560,NO
746,3,0.004596,NO
747,1,0.004171,NO
748,4,0.026749,NO
749,0,0.000589,NO
750,1,0.003854,NO
751,0,0.000584,NO
752,1,0.009135,NO
753,3,0.003126,NO
754,5,0.001876,NO
755,4,0.062233,NO
756,1,0.001772,NO
757,6,0.010885,NO
758,8,0.004304,NO
759,21,0.980392,NO
760,0,0.002591,NO
761,8,0.016801,NO
762,0,0.003860,NO
763,1,0.000583,NO
764,1,0.015084,NO
765,1,0.012198,NO
766,3,0.014431,NO
767,9,0.008002,NO
768,1,0.008222,NO
769,11,0.215492,NO
770,0,0.006924,NO
771,1,0.001637,NO
772,8,0.047296,NO
773,8,0.032435,NO
774,0,0.000632,NO
775,1,0.003854,NO
776,2,0.000725,NO
777,1,0.001637,NO
778,1,0.001772,NO
779,1,0.006201,NO
780,1,0.000631,NO
781,6,0.031727,NO
782,1,0.031486,NO
783,0,0.004179,NO
784,1,0.003854,NO
785,17,0.892219,NO
786,8,0.007226,NO
787,9,0.015656,NO
788,3,0.000773,NO
789,1,0.003854,NO
790,1,0.007599,NO
791,23,0.999933,NO
792,13,0.437485,NO
793,5,0.068305,NO
794,1,0.012560,NO
795,1,0.000583,NO
796,3,0.009774,NO
797,1,0.015084,NO
798,1,0.001637,NO
799,2,0.073914,NO
800,1,0.056089,NO
801,9,0.384625,NO
802,1,0.000583,NO
803,0,0.000918,NO
804,1,0.001637,NO
805,2,0.006360,NO
806,1,0.938185,NO
807,0,0.001133,NO
808,9,0.212460,NO
809,6,0.038678,NO
810,5,0.029746,NO
811,5,0.001848,NO
812,1,0.009135,NO
813,1,0.003854,NO
814,2,0.005889,NO
815,22,0.999999,NO
816,33,1.000000,NO
817,5,0.001848,NO
818,1,0.001637,NO
819,1,0.007599,NO
820,1,0.000702,NO
821,1,0.000583,NO
822,8,0.448455,NO
823,37,1.000000,NO
824,7,0.002248,NO
825,1,0.004171,NO
826,2,0.004787,NO
827,31,0.999796,NO
828,12,0.989767,NO
829,5,0.005177,NO
830,1,0.000583,NO
831,1,0.013586,NO
832,47,1.000000,NO
833,4,0.001992,NO
834,90,1.000000,NO
835,1,0.015084,NO
836,1,0.000583,NO
837,4,0.116182,NO
838,15,0.145952,NO
839,1,0.007599,NO
840,4,0.014712,NO
841,1,0.004636,NO
842,0,0.000584,NO
843,4,0.001230,NO
844,2,0.001044,NO
845,0,0.000589,NO
846,7,0.476283,NO
847,0,0.008056,NO
848,0,0.017221,NO
849,1,0.001772,NO
850,1,0.003854,NO
851,1,0.003332,NO
852,12,0.173873,NO
853,0,0.002414,NO
854,0,0.001640,NO
855,1,0.852027,NO
856,0,0.001640,NO
857,0,0.006211,NO
858,1,0.001131,NO
859,6,0.007682,NO
860,10,0.057676,NO
861,3,0.999999,NO
862,2,0.004787,NO
863,6,0.012865,NO
864,33,0.999998,NO
865,2,0.000828,NO
866,7,0.001868,NO
867,7,0.025360,NO
868,1,0.001772,NO
869,3,0.005708,NO
870,4,0.068340,NO
871,1,0.001772,NO
872,0,0.002307,NO
873,6,0.001150,NO
874,23,0.821677,NO
875,3,0.018036,NO
876,0,0.001973,NO
877,6,0.035664,NO
878,0,0.000703,NO
879,1,0.007599,NO
880,1,0.008222,NO
881,4,0.001992,NO
882,1,0.003854,NO
883,0,0.007941,NO
884,1,0.000631,NO
885,1,0.031486,NO
886,16,0.668556,NO
887,6,0.039076,NO
888,1,0.001772,NO
889,1,0.003854,NO
890,13,1.000000,NO
891,3,0.032330,NO
892,1,0.001970,NO
893,0,0.000584,NO
894,1,0.000631,NO
895,11,0.446293,NO
896,3,0.904661,NO
897,44,1.000000,NO
898,1,0.004171,NO
899,24,0.878640,NO
900,0,0.001640,NO
901,0,0.001775,NO
902,1,0.001970,NO
903,1,0.001637,NO
904,1,0.001637,NO
905,0,0.000589,NO
906,5,0.035037,NO
907,8,0.017038,NO
908,3,0.001029,NO
909,3,0.014955,NO
910,0,0.000703,NO
911,1,0.012560,NO
912,1,0.001131,NO
913,0,0.010977,NO
914,3,0.001953,NO
915,1,0.090784,NO
916,1,0.008222,NO
917,2,0.002035,NO
918,1,0.012560,NO
919,6,0.021304,NO
920,9,0.023284,NO
921,0,0.007678,NO
922,2,0.002504,NO
923,1,0.003854,NO
924,8,0.002582,NO
925,2,0.005889,NO
926,0,0.000584,NO
927,4,0.012655,NO
928,1,0.000583,NO
929,15,0.999483,NO
930,0,0.069692,NO
931,1,0.000583,NO
932,2,0.002504,NO
933,15,0.240355,NO
934,52,1.000000,NO
935,34,1.000000,NO
936,2,0.009431,NO
937,1,0.002389,NO
938,1,0.000583,NO
939,3,0.001804,NO
940,5,0.012154,NO
941,1,0.005420,NO
942,17,0.999232,NO
943,6,0.034919,NO
944,1,0.035497,NO
945,10,0.195403,NO
946,8,0.137379,NO
947,2,0.082728,NO
948,7,0.007601,NO
949,1,0.003854,NO
950,0,0.009150,NO
951,0,0.010147,NO
952,0,0.001640,NO
953,2,0.006883,NO
954,0,0.000584,NO
955,0,0.001654,NO
956,1,0.003854,NO
957,59,1.000000,NO
958,26,1.000000,NO
959,7,0.035747,NO
960,0,0.003118,NO
961,0,0.000703,NO
962,1,0.035497,NO
963,1,0.003854,NO
964,5,0.004658,NO
965,0,0.002591,NO
966,0,0.001133,NO
967,2,0.007845,NO
968,8,0.015348,NO
969,6,0.012865,NO
970,4,0.006395,NO
971,6,0.002180,NO
972,1,0.004877,NO
973,0,0.004644,NO
974,3,0.013828,NO
975,1,0.001637,NO
976,17,1.000000,NO
977,0,0.003860,NO
978,1,0.007599,NO
979,1,0.003854,NO
980,4,0.012963,NO
981,1,0.011070,NO
982,1,0.000631,NO
983,1,0.003854,NO
984,1,0.000583,NO
985,4,0.007488,NO
986,8,0.712198,NO
987,1,0.001772,NO
988,7,0.021081,NO
989,1,0.004171,NO
990,0,0.009409,NO
991,1,0.007599,NO
992,4,0.007462,NO
993,1,0.014655,NO
994,0,0.000584,NO
995,7,0.022787,NO
996,0,0.008717,NO
997,1,0.007599,NO
998,4,0.050493,NO
999,4,0.000975,NO
1000,8,0.011073,NO
1001,0,0.004179,NO
1002,1,0.003854,NO
1003,21,1.000000,NO
1004,4,0.004539,NO
1005,1,0.001637,NO
1006,2,0.002929,NO
1007,7,0.108650,NO
1008,1,0.940887,NO
1009,0,0.009150,NO
1010,2,0.000652,NO
1011,1,0.003854,NO
1012,13,0.084218,NO
1013,3,0.004246,NO
1014,4,0.029002,NO
1015,16,0.606556,NO
1016,0,0.003860,NO
1017,1,0.012560,NO
1018,8,0.058316,NO
1019,10,0.189805,NO
1020,10,0.276926,NO
1021,0,0.003860,NO
1022,6,0.023260,NO
1023,4,0.004687,NO
1024,0,0.006211,NO
1025,7,0.009937,NO
1026,32,1.000000,NO
1027,19,0.890438,NO
1028,0,0.001640,NO
1029,1,0.106233,NO
1030,12,0.127016,NO
1031,1,0.003854,NO
1032,11,0.593480,NO
1033,1,0.012560,NO
1034,1,0.000631,NO
1035,4,0.999914,NO
1036,8,0.992565,NO
1037,1,0.001637,NO
1038,21,0.998399,NO
1039,3,0.013342,NO
1040,1,0.000583,NO
1041,2,0.000630,NO
1042,0,0.003054,NO
1043,2,0.076026,NO
1044,0,0.000584,NO
1045,1,0.003854,NO
1046,17,0.456310,NO
1047,1,0.002748,NO
1048,6,0.003227,NO
1049,1,0.000583,NO
1050,1,0.005292,NO
1051,5,0.001296,NO
1052,5,0.003769,NO
1053,4,0.003450,NO
1054,29,1.000000,NO
1055,1,0.007599,NO
1056,0,0.001640,NO
1057,0,0.009409,NO
1058,9,0.052369,NO
1059,9,0.022177,NO
1060,3,0.010801,NO
1061,11,0.467775,NO
1062,5,0.006430,NO
1063,1,0.000583,NO
1064,1,0.003854,NO
1065,11,0.132090,NO
1066,1,0.003854,NO
1067,6,0.006105,NO
1068,4,0.251276,NO
1069,1,0.989864,NO
1070,1,0.999983,NO
1071,0,0.000589,NO
1072,8,0.002582,NO
1073,1,0.001637,NO
1074,7,0.013219,NO
1075,1,0.000631,NO
1076,0,0.005301,NO
1077,4,0.001992,NO
1078,0,0.000703,NO
1079,0,0.003860,NO
1080,1,0.008222,NO
1081,11,0.757009,NO
1082,1,0.000702,NO
1083,0,0.020137,NO
1084,1,0.000631,NO
1085,7,0.941728,NO
1086,1,0.012560,NO
1087,1,0.003175,NO
1088,1,0.001637,NO
1089,9,0.029968,NO
1090,1,0.004636,NO
1091,0,0.123370,NO
1092,41,1.000000,NO
1093,13,0.037294,NO
1094,5,0.010525,NO
1095,1,0.003854,NO
1096,0,0.002880,NO
1097,1,0.000583,NO
1098,1,0.001637,NO
1099,3,0.000642,NO
1100,2,0.001830,NO
1101,0,0.000632,NO
1102,6,0.989049,NO
1103,6,0.049960,NO
1104,0,0.002184,NO
1105,2,0.004307,NO
1106,1,0.001637,NO
1107,1,0.012560,NO
1108,5,0.021388,NO
1109,1,0.000631,NO
1110,1,0.001772,NO
1111,15,0.304437,NO
1112,1,0.001011,NO
1113,9,0.062816,NO
1114,1,0.000583,NO
1115,9,0.033199,NO
1116,0,0.004644,NO
1117,1,0.000583,NO
1118,1,0.004171,NO
1119,14,0.346878,NO
1120,4,0.006540,NO
1121,14,0.265021,NO
1122,1,0.000583,NO
1123,3,0.000642,NO
1124,6,0.010921,NO
1125,8,0.002582,NO
1126,3,0.001953,NO
1127,22,0.986878,NO
1128,1,0.007599,NO
1129,1,0.009135,NO
1130,7,0.008254,NO
1131,3,0.013828,NO
1132,8,0.007226,NO
1133,0,0.001640,NO
1134,0,0.012219,NO
1135,12,0.883556,NO
1136,0,0.003894,NO
1137,1,0.000583,NO
1138,0,0.009409,NO
1139,6,0.001954,NO
1140,1,0.000583,NO
1141,27,1.000000,NO
1142,1,0.015084,NO
1143,1,0.002250,NO
1144,3,0.001319,NO
1145,1,0.012560,NO
1146,1,0.008222,NO
1147,1,0.003332,NO
1148,11,0.759502,NO
1149,1,0.004171,NO
1150,15,0.094326,NO
