ID,Size,Predicted,Actual
82,1,0.009852,NO
83,0,0.004920,NO
84,10,0.016240,NO
85,1,0.002165,NO
86,0,0.000893,NO
87,2,0.005652,NO
88,14,0.146779,NO
89,5,0.938900,NO
90,3,0.003650,NO
91,10,0.019069,NO
92,6,0.007416,NO
93,76,1.000000,NO
94,1,0.000785,NO
95,4,0.048409,NO
96,5,0.040211,NO
97,0,0.002258,NO
98,1,0.016264,NO
99,11,0.047943,NO
100,0,0.012863,NO
101,6,0.004345,NO
102,5,0.006490,NO
103,5,0.002282,NO
104,1,0.016264,NO
105,1,0.010504,NO
106,0,0.014225,NO
107,2,0.012055,NO
108,0,0.009634,NO
109,50,1.000000,NO
110,0,0.004920,NO
111,4,0.011161,NO
112,0,0.005248,NO
113,2,0.005652,NO
114,1,0.020239,NO
115,7,0.030543,NO
116,6,0.001578,NO
117,1,0.000838,NO
118,5,0.002778,NO
119,4,0.010114,NO
120,3,0.005989,NO
121,0,0.002463,NO
122,1,0.012103,NO
123,44,1.000000,NO
124,2,0.022908,NO
125,8,0.002399,NO
126,0,0.000768,NO
127,1,0.009852,NO
128,8,0.134259,NO
129,1,0.000785,NO
130,32,0.999998,NO
131,9,0.008944,NO
132,8,0.114729,NO
133,14,0.455622,NO
134,1,0.017332,NO
135,1,0.012982,NO
136,1,0.002811,NO
137,1,0.002165,NO
138,49,1.000000,NO
139,0,0.002710,NO
140,4,0.004654,NO
141,1,0.009852,NO
142,4,0.034099,NO
143,1,0.002165,NO
144,15,0.842552,NO
145,1,0.005033,NO
146,0,0.012197,NO
147,9,0.964636,NO
148,1,0.009852,NO
149,0,0.005248,NO
150,5,0.031890,NO
151,1,0.005033,NO
152,1,0.001262,NO
153,1,0.005033,NO
154,5,0.042694,NO
155,1,0.016264,NO
156,1,0.016264,NO
157,19,0.895215,NO
158,3,0.001043,NO
159,7,0.008044,NO
160,0,0.002117,NO
161,1,0.002165,NO
162,52,1.000000,NO
163,1,0.000785,NO
164,1,0.009852,NO
165,0,0.006294,NO
166,1,0.010504,NO
167,6,0.002149,NO
168,12,0.120386,NO
169,1,0.009370,NO
170,7,0.030177,NO
171,2,0.000937,NO
172,8,0.009218,NO
173,6,0.981768,NO
174,0,0.001282,NO
175,4,0.034099,NO
176,6,0.058611,NO
177,1,0.000785,NO
178,7,0.031626,NO
179,1,0.000785,NO
180,12,0.072071,NO
181,1,0.000000,NO
182,10,0.023129,NO
183,1,0.005033,NO
184,0,0.002258,NO
185,7,0.010452,NO
186,1,0.002165,NO
187,7,0.030177,NO
188,1,0.003746,NO
189,1,0.005367,NO
190,1,0.000785,NO
191,22,0.996306,NO
192,6,0.001578,NO
193,1,0.005033,NO
194,1,0.010504,NO
195,1,0.002309,NO
196,2,0.003274,NO
197,1,0.009852,NO
198,15,0.132031,NO
199,28,1.000000,NO
200,8,0.662149,NO
201,4,0.023212,NO
202,0,0.006384,NO
203,1,0.023939,NO
204,2,0.005652,NO
205,11,0.431839,NO
206,2,0.017119,NO
207,1,0.005367,NO
208,1,0.002309,NO
209,8,0.033448,NO
210,1,0.002165,NO
211,1,0.005780,NO
212,23,0.940495,NO
213,4,0.011754,NO
214,6,0.028205,NO
215,3,0.005974,NO
216,8,0.045947,NO
217,0,0.002298,NO
218,2,0.018665,NO
219,1,0.997361,NO
220,1,0.002165,NO
221,0,0.002749,NO
222,1,0.008789,NO
223,1,0.005367,NO
224,4,0.004654,NO
225,4,0.002755,NO
226,2,0.000827,NO
227,1,0.018883,NO
228,0,0.000768,NO
229,2,0.011059,NO
230,1,0.005033,NO
231,4,0.001690,NO
232,1,0.003201,NO
233,1,0.000838,NO
234,10,0.159960,NO
235,1,0.000785,NO
236,5,0.013461,NO
237,11,0.157608,NO
238,10,0.317420,NO
239,1,0.002309,NO
240,2,0.018242,NO
241,1,0.000785,NO
242,1,0.002165,NO
243,1,0.000785,NO
244,4,0.002373,NO
245,1,0.002309,NO
246,1,0.000785,NO
247,1,0.002165,NO
248,15,0.350188,NO
249,5,0.006845,NO
250,4,0.001844,NO
251,1,0.002165,NO
252,3,0.001420,NO
253,1,0.005033,NO
254,0,0.012481,NO
255,1,0.005033,NO
256,1,0.012764,NO
257,6,0.019465,NO
258,1,0.038398,NO
259,0,0.004920,NO
260,1,0.011451,NO
261,4,0.002755,NO
262,11,0.021145,NO
263,17,0.470653,NO
264,13,0.831815,NO
265,2,0.005652,NO
266,1,0.002165,NO
267,4,0.043775,NO
268,8,0.033448,NO
269,0,0.000819,NO
270,1,0.000785,NO
271,1,0.000785,NO
272,1,0.000838,NO
273,1,0.000785,NO
274,8,0.008467,NO
275,1,0.018883,NO
276,1,0.000785,NO
277,1,0.000785,NO
278,11,0.017137,NO
279,3,0.019726,NO
280,5,0.015813,NO
281,2,0.003274,NO
282,7,0.028341,NO
283,4,0.004005,NO
284,14,0.675736,NO
285,1,0.068570,NO
286,1,0.000785,NO
287,1,0.000838,NO
288,2,0.017119,NO
289,0,0.002749,NO
290,13,0.763441,NO
291,3,0.002469,NO
292,4,0.031165,NO
293,0,0.001093,NO
294,0,0.003226,NO
295,1,0.005033,NO
296,7,0.002610,NO
297,0,0.000893,NO
298,1,0.000785,NO
299,11,0.231721,NO
300,1,0.009852,NO
301,1,0.020251,NO
302,0,0.023415,NO
303,1,0.007425,NO
304,6,0.004345,NO
305,11,0.286156,NO
306,8,0.014628,NO
307,1,0.010504,NO
308,2,0.000827,NO
309,16,0.693934,NO
310,1,0.006164,NO
311,6,0.048624,NO
312,7,0.148785,NO
313,1,0.017332,NO
314,6,0.002293,NO
315,10,0.218740,NO
316,2,0.000963,NO
317,1,0.005367,NO
318,1,0.002520,NO
319,1,0.000914,NO
320,3,0.000896,NO
321,1,0.009852,NO
322,1,0.002165,NO
323,8,0.009218,NO
324,1,0.005033,NO
325,22,0.993701,NO
326,1,0.016264,NO
327,0,0.000997,NO
328,0,0.001138,NO
329,6,0.015884,NO
330,3,0.101117,NO
331,0,0.002890,NO
332,1,0.005033,NO
333,4,0.049834,NO
334,1,0.011894,NO
335,39,1.000000,NO
336,1,0.016264,NO
337,7,0.372751,NO
338,1,0.002165,NO
339,6,0.006956,NO
340,29,0.999968,NO
341,2,0.771691,NO
342,7,0.017656,NO
343,1,0.000785,NO
344,1,0.005367,NO
345,1,0.000914,NO
346,3,0.019726,NO
347,4,0.010114,NO
348,1,0.005033,NO
349,5,0.005335,NO
350,1,0.002165,NO
351,1,0.002165,NO
352,11,0.346298,NO
353,6,0.007416,NO
354,1,0.000785,NO
355,0,0.000768,NO
356,7,0.070332,NO
357,20,0.728685,NO
358,1,0.017332,NO
359,0,0.011197,NO
360,1,0.002165,NO
361,4,0.045302,NO
362,0,0.006995,NO
363,2,0.213939,NO
364,6,0.014576,NO
365,1,0.005033,NO
366,1,0.006529,NO
367,8,0.003557,NO
368,1,0.004793,NO
369,0,0.004271,NO
370,6,0.009018,NO
371,0,0.006995,NO
372,1,0.009852,NO
373,14,0.038417,NO
374,1,0.001123,NO
375,0,0.005072,NO
376,1,0.001328,NO
377,10,0.147934,NO
378,1,0.000838,NO
379,1,0.002309,NO
380,1,0.000838,NO
381,3,0.005738,NO
382,2,0.001432,NO
383,4,0.972364,NO
384,18,0.393546,NO
385,0,0.018468,NO
386,1,0.000785,NO
387,1,0.002309,NO
388,4,0.004342,NO
389,10,0.004568,NO
390,4,0.011898,NO
391,1,0.016264,NO
392,1,0.002309,NO
393,4,0.041231,NO
394,3,0.003206,NO
395,2,0.001399,NO
396,3,0.004173,NO
397,11,0.058085,NO
398,1,0.005367,NO
399,0,0.000791,NO
400,9,0.025896,NO
401,12,0.273974,NO
402,1,0.016264,NO
403,4,0.001690,NO
404,0,0.004452,NO
405,3,0.003893,NO
406,1,0.002165,NO
407,1,0.003201,NO
408,8,0.005347,NO
409,3,0.943558,NO
410,0,0.002258,NO
411,2,0.066489,NO
412,2,0.000827,NO
413,1,0.005780,NO
414,0,0.999998,NO
415,1,0.017332,NO
416,3,0.005738,NO
417,0,0.006995,NO
418,12,0.033907,NO
419,3,0.006636,NO
420,11,0.390256,NO
421,7,0.020461,NO
422,7,0.999724,NO
423,5,0.015001,NO
424,4,0.001690,NO
425,10,0.745296,NO
426,1,0.000838,NO
427,1,0.005033,NO
428,1,0.016264,NO
429,1,0.015800,NO
430,4,0.278843,NO
431,0,0.880987,NO
432,3,0.000896,NO
433,0,0.003662,NO
434,10,0.045942,NO
435,11,0.496789,NO
436,1,0.000838,NO
437,3,0.005738,NO
438,1,0.001092,NO
439,1,0.002520,NO
440,4,0.007440,NO
441,17,0.988970,NO
442,1,0.020433,NO
443,2,0.000882,NO
444,9,0.058358,NO
445,4,0.006444,NO
446,0,0.005072,NO
447,9,0.006870,NO
448,0,0.003337,NO
449,1,0.010216,NO
450,0,0.001872,NO
451,6,0.091913,NO
452,1,0.017332,NO
453,1,0.005033,NO
454,6,0.009302,NO
455,1,0.000785,NO
456,1,0.012103,NO
457,2,0.002281,NO
458,23,0.999887,NO
459,2,0.012055,NO
460,3,0.000955,NO
461,3,0.018514,NO
462,2,0.005300,NO
463,4,0.010782,NO
464,9,0.081267,NO
465,13,0.858559,NO
466,0,0.005072,NO
467,6,0.004345,NO
468,9,0.036331,NO
469,5,0.015001,NO
470,3,0.018514,NO
471,0,0.000768,NO
472,1,0.003201,NO
473,1,0.010504,NO
474,4,0.065322,NO
475,1,0.020239,NO
476,7,0.007175,NO
477,12,0.059531,NO
478,3,0.004552,NO
479,1,0.005367,NO
480,9,0.058358,NO
481,1,0.000785,NO
482,0,0.000791,NO
483,1,0.000785,NO
484,0,0.005072,NO
485,1,0.000785,NO
486,5,0.001826,NO
487,1,0.021030,NO
488,8,0.005672,NO
489,11,0.446487,NO
490,3,0.005078,NO
491,6,0.046118,NO
492,0,0.004005,NO
493,22,0.997890,NO
494,3,0.006119,NO
495,2,0.002281,NO
496,2,0.119494,NO
497,1,0.000785,NO
498,9,0.180362,NO
499,4,0.014532,NO
500,1,0.016264,NO
501,1,0.005033,NO
502,4,0.013321,NO
503,6,0.002944,NO
504,1,0.000838,NO
505,3,0.014536,NO
506,0,0.002182,NO
507,0,0.004005,NO
508,1,0.009852,NO
509,2,0.006165,NO
510,1,0.011451,NO
511,6,0.017120,NO
512,1,0.005033,NO
513,12,0.058891,NO
514,1,0.012764,NO
515,0,0.010981,NO
516,16,0.564437,NO
517,11,0.143545,NO
518,1,0.010504,NO
519,4,0.000999,NO
520,10,0.097076,NO
521,4,0.005662,NO
522,9,0.253547,NO
523,14,0.626137,NO
524,3,0.004173,NO
525,0,0.003226,NO
526,6,0.030678,NO
527,1,0.000785,NO
528,0,0.003337,NO
529,1,0.018883,NO
530,1,0.017332,NO
531,2,0.005693,NO
532,0,0.000768,NO
533,8,0.009218,NO
534,4,0.002938,NO
535,0,0.000819,NO
536,0,0.011197,NO
537,1,0.009852,NO
538,1,0.995638,NO
539,1,0.001047,NO
540,7,0.005048,NO
541,1,0.002309,NO
542,1,0.016264,NO
543,0,0.002710,NO
544,4,0.143505,NO
545,0,0.018468,NO
546,1,0.006529,NO
547,0,0.005723,NO
548,3,0.001515,NO
549,1,0.016264,NO
550,1,0.000838,NO
551,1,0.000838,NO
552,4,0.031165,NO
553,4,0.001844,NO
554,2,0.021079,NO
555,0,0.006294,NO
556,0,0.020569,NO
557,1,0.009852,NO
558,1,0.002165,NO
559,10,0.427772,NO
560,3,0.000896,NO
561,11,1.000000,NO
562,0,0.001282,NO
563,1,0.002165,NO
564,0,0.001084,NO
565,0,0.005248,NO
566,0,0.009401,NO
567,1,0.005854,NO
568,2,0.974011,NO
569,3,0.007497,NO
570,1,0.016264,NO
571,1,0.000785,NO
572,1,0.005033,NO
573,10,0.435882,NO
574,1,0.005033,NO
575,1,0.000838,NO
576,7,0.169147,NO
577,1,0.016264,NO
578,4,0.005076,NO
579,1,0.002811,NO
580,6,0.064447,NO
581,3,0.004552,NO
582,4,0.006398,NO
583,4,0.051390,NO
584,1,0.002165,NO
585,0,0.004452,NO
586,5,0.035649,NO
587,1,0.002165,NO
588,1,0.005033,NO
589,1,0.014546,NO
590,39,1.000000,NO
591,1,0.002165,NO
592,7,0.016569,NO
593,14,0.960604,NO
594,1,0.000914,NO
595,0,0.002117,NO
596,1,0.000785,NO
597,13,0.542751,NO
598,1,0.005780,NO
599,1,0.000914,NO
600,0,0.027243,NO
601,0,0.005723,NO
602,7,0.012527,NO
603,6,0.033383,NO
604,8,0.999968,NO
605,1,0.002309,NO
606,4,0.014651,NO
607,12,0.999346,NO
608,33,1.000000,NO
609,0,0.000768,NO
610,1,0.005367,NO
611,5,0.006845,NO
612,1,0.001085,NO
613,2,0.007898,NO
614,16,0.357281,NO
615,1,0.016264,NO
616,0,0.002117,NO
617,1,0.002165,NO
618,3,0.010677,NO
619,0,0.006384,NO
620,8,0.023036,NO
621,6,0.003248,NO
622,13,0.204794,NO
623,6,0.062993,NO
624,3,0.003650,NO
625,20,0.932200,NO
626,7,0.019453,NO
627,1,0.004944,NO
628,1,0.000785,NO
629,2,0.003504,NO
630,1,0.002165,NO
631,1,0.005367,NO
632,1,0.000785,NO
633,1,0.002811,NO
634,22,0.988323,NO
635,6,0.002530,NO
636,2,0.011059,NO
637,1,0.016264,NO
638,1,0.012764,NO
639,1,0.002309,NO
640,6,0.005688,NO
641,4,0.004654,NO
642,0,0.461002,NO
643,1,0.018883,NO
644,0,0.004452,NO
645,1,0.002165,NO
646,2,0.024078,NO
647,13,0.113062,NO
648,1,0.009852,NO
649,3,0.033322,NO
650,0,0.002258,NO
651,6,0.006305,NO
652,1,0.002165,NO
653,1,0.002309,NO
654,1,0.016264,NO
655,1,0.002520,NO
656,4,0.000999,NO
657,1,0.016264,NO
658,0,0.011197,NO
659,3,0.011225,NO
660,1,0.009852,NO
661,0,0.004005,NO
662,1,0.027850,NO
663,5,0.068925,NO
664,5,0.005003,NO
665,5,0.000000,NO
666,1,0.005367,NO
667,7,0.008997,NO
668,4,0.017594,NO
669,2,0.002281,NO
670,10,0.082496,NO
671,6,0.007416,NO
672,6,0.033129,NO
673,1,0.001020,NO
674,1,0.005854,NO
675,6,0.008087,NO
676,1,0.002165,NO
677,1,0.000838,NO
678,1,0.009852,NO
679,1,0.002165,NO
680,1,0.003414,NO
681,2,0.016854,NO
682,8,0.014628,NO
683,9,0.015629,NO
684,0,0.007459,NO
685,0,0.004452,NO
686,3,0.008158,NO
687,36,1.000000,NO
688,0,0.573993,NO
689,1,0.000838,NO
690,1,0.000838,NO
691,1,0.009852,NO
692,1,0.002811,NO
693,5,0.001939,NO
694,1,0.002165,NO
695,3,0.999971,NO
696,14,0.999999,NO
697,0,0.016576,NO
698,1,0.005033,NO
699,25,0.999488,NO
700,6,0.013676,NO
701,1,0.974469,NO
702,9,1.000000,NO
703,1,0.012103,NO
704,1,0.002756,NO
705,17,0.983971,NO
706,0,0.002258,NO
707,2,0.031517,NO
708,0,0.000819,NO
709,0,0.008857,NO
710,1,0.002165,NO
711,1,0.000785,NO
712,7,0.034264,NO
713,1,0.002165,NO
714,15,0.209815,NO
715,1,0.009852,NO
716,1,0.002520,NO
717,13,0.974690,NO
718,0,0.009634,NO
719,0,0.000768,NO
720,1,0.002165,NO
721,15,0.706721,NO
722,14,0.168452,NO
723,6,0.055611,NO
724,15,0.145785,NO
725,11,0.084283,NO
726,6,0.006305,NO
727,7,0.119643,NO
728,1,0.005033,NO
729,4,0.005356,NO
730,2,0.016360,NO
731,16,0.623597,NO
732,1,0.002165,NO
733,17,0.694322,NO
734,0,0.007282,NO
735,0,0.004452,NO
736,7,0.104327,NO
737,7,0.017656,NO
738,3,0.004246,NO
739,0,0.004055,NO
740,0,0.003137,NO
741,0,0.006995,NO
742,1,0.005780,NO
743,10,0.159960,NO
744,0,0.006712,NO
745,1,0.000838,NO
746,21,0.542100,NO
747,1,0.000838,NO
748,2,0.005300,NO
749,9,0.063343,NO
750,1,0.002165,NO
751,0,0.002258,NO
752,1,0.002165,NO
753,1,0.002165,NO
754,7,0.010343,NO
755,10,0.016427,NO
756,13,0.168243,NO
757,3,0.002874,NO
758,7,0.016367,NO
759,2,0.000827,NO
760,0,0.006995,NO
761,8,0.009218,NO
762,1,0.000914,NO
763,10,0.043353,NO
764,0,0.010271,NO
765,1,0.002165,NO
766,0,0.000893,NO
767,1,0.011451,NO
768,2,0.001647,NO
769,0,0.009634,NO
770,23,0.999998,NO
771,1,0.000785,NO
772,9,0.059403,NO
773,35,1.000000,NO
774,1,0.016264,NO
775,1,0.005367,NO
776,1,0.016841,NO
777,1,0.005854,NO
778,1,0.005033,NO
779,5,0.064671,NO
780,0,0.005723,NO
781,10,0.067625,NO
782,1,0.005343,NO
783,0,0.012973,NO
784,1,0.000838,NO
785,9,0.058358,NO
786,3,0.018514,NO
787,10,0.010080,NO
788,0,0.012481,NO
789,0,0.036346,NO
790,0,0.002117,NO
791,1,0.005367,NO
792,1,0.005367,NO
793,3,0.002874,NO
794,3,0.029060,NO
795,0,0.004452,NO
796,12,0.953945,NO
797,1,0.016264,NO
798,36,1.000000,NO
799,15,0.511179,NO
800,7,0.011143,NO
801,8,0.003148,NO
802,10,0.158575,NO
803,9,0.045759,NO
804,19,0.996220,NO
805,1,0.036106,NO
806,1,0.016264,NO
807,2,0.018242,NO
808,0,0.000791,NO
809,9,0.054903,NO
810,0,0.005723,NO
811,1,0.002165,NO
812,4,0.022862,NO
813,0,0.018468,NO
814,0,0.007282,NO
815,1,0.002811,NO
816,7,0.012297,NO
817,0,0.003137,NO
818,25,0.999991,NO
819,2,0.015565,NO
820,6,0.005569,NO
821,9,0.047846,NO
822,0,0.016950,NO
823,1,0.010216,NO
824,1,0.011451,NO
825,0,0.020569,NO
826,4,0.005022,NO
827,4,0.006398,NO
828,4,0.001066,NO
829,6,0.028493,NO
830,0,0.011197,NO
831,1,0.000785,NO
832,12,0.047222,NO
833,1,0.000914,NO
834,0,0.014225,NO
835,1,0.005854,NO
836,64,1.000000,NO
837,29,0.999993,NO
838,1,0.005033,NO
839,1,0.009852,NO
840,1,0.005033,NO
841,2,0.008939,NO
842,0,0.011197,NO
843,3,0.018854,NO
844,1,0.010504,NO
845,1,0.005367,NO
846,0,0.005723,NO
847,5,0.006845,NO
848,3,0.011225,NO
849,16,0.984799,NO
850,1,0.012103,NO
851,0,0.000791,NO
852,10,0.005943,NO
853,1,0.002520,NO
854,3,0.002874,NO
855,1,0.021030,NO
856,30,1.000000,NO
857,0,0.013524,NO
858,3,0.003206,NO
859,0,0.009634,NO
860,4,0.026801,NO
861,31,0.999993,NO
862,6,0.002698,NO
863,24,0.999980,NO
864,1,0.005033,NO
865,1,0.002165,NO
866,2,0.025144,NO
867,2,0.894031,NO
868,4,0.009905,NO
869,6,0.004345,NO
870,4,0.002755,NO
871,1,0.016264,NO
872,3,0.006119,NO
873,1,0.000785,NO
874,1,0.009852,NO
875,1,0.002309,NO
876,1,0.005033,NO
877,1,0.000000,NO
878,2,0.005300,NO
879,5,0.035649,NO
880,1,0.002165,NO
881,6,0.008239,NO
882,6,0.002293,NO
883,6,0.053866,NO
884,1,0.005033,NO
885,3,0.007146,NO
886,1,0.017332,NO
887,1,0.016264,NO
888,4,0.010114,NO
889,2,0.000827,NO
890,17,0.653962,NO
891,0,0.004920,NO
892,0,0.022930,NO
893,1,0.005033,NO
894,10,0.301592,NO
895,0,0.008857,NO
896,1,0.000785,NO
897,0,0.004940,NO
898,10,0.008501,NO
899,1,0.002165,NO
900,5,0.049999,NO
901,3,0.006119,NO
902,13,0.467917,NO
903,15,0.154964,NO
904,0,0.077040,NO
905,0,0.006384,NO
906,0,0.004452,NO
907,9,0.006870,NO
908,2,0.000827,NO
909,1,0.005854,NO
910,0,0.004452,NO
911,1,0.000785,NO
912,0,0.005723,NO
913,0,0.011197,NO
914,1,0.005367,NO
915,1,0.005033,NO
916,8,0.014628,NO
917,0,0.009634,NO
918,0,0.009634,NO
919,1,0.001164,NO
920,1,0.002165,NO
921,0,0.005072,NO
922,0,0.005072,NO
923,0,0.005723,NO
924,1,0.017332,NO
925,0,0.004920,NO
926,3,0.001420,NO
927,0,0.005825,NO
928,14,0.556398,NO
929,5,0.029087,NO
930,0,0.000997,NO
931,5,0.007403,NO
932,3,0.006119,NO
933,6,0.008087,NO
934,1,0.002165,NO
935,1,0.005033,NO
936,5,0.003159,NO
937,15,0.283898,NO
938,16,0.499657,NO
939,8,1.000000,NO
940,11,0.091976,NO
941,4,0.002755,NO
942,1,0.037918,NO
943,0,0.000819,NO
944,1,0.000838,NO
945,4,0.013746,NO
946,1,0.000785,NO
947,5,0.882970,NO
948,3,0.001515,NO
949,6,0.033129,NO
950,0,0.005072,NO
951,10,0.076079,NO
952,1,0.000838,NO
953,3,0.002469,NO
954,0,0.007760,NO
955,3,0.000896,NO
956,4,0.015873,NO
957,1,0.002165,NO
958,15,0.537952,NO
959,1,0.005033,NO
960,7,0.049615,NO
961,0,0.002182,NO
962,8,0.002199,NO
963,3,0.001420,NO
964,2,0.002961,NO
965,17,0.947421,NO
966,5,0.039265,NO
967,5,0.029087,NO
968,0,0.002182,NO
969,2,0.010006,NO
970,7,0.019791,NO
971,0,0.001329,NO
972,2,0.003614,NO
973,1,0.002165,NO
974,15,0.401893,NO
975,0,0.006294,NO
976,17,1.000000,NO
977,0,0.002182,NO
978,0,0.007760,NO
979,5,0.005335,NO
980,1,0.005033,NO
981,1,0.005033,NO
982,16,0.699518,NO
983,1,0.002165,NO
984,2,0.009745,NO
985,18,0.342154,NO
986,4,0.024627,NO
987,23,0.986025,NO
988,4,0.006398,NO
989,1,0.952334,NO
990,0,0.009401,NO
991,1,0.009852,NO
992,1,0.000785,NO
993,4,0.956855,NO
994,16,0.702171,NO
995,0,0.002182,NO
996,1,0.005854,NO
997,4,0.009969,NO
998,1,0.000838,NO
999,0,0.000768,NO
1000,8,0.009563,NO
1001,1,0.005698,NO
1002,4,0.013746,NO
1003,3,0.003913,NO
1004,0,0.000893,NO
1005,1,0.002309,NO
1006,11,0.106493,NO
1007,7,0.927264,NO
1008,1,0.000838,NO
1009,1,0.002165,NO
1010,2,0.010374,NO
1011,1,0.010504,NO
1012,0,0.002258,NO
1013,1,0.001085,NO
1014,1,0.017332,NO
1015,0,0.016390,NO
1016,1,0.005033,NO
1017,9,0.074860,NO
1018,8,0.050944,NO
1019,5,0.011788,NO
1020,6,0.016288,NO
1021,1,0.000785,NO
1022,14,1.000000,NO
1023,4,0.010114,NO
1024,1,0.006722,NO
1025,6,0.057097,NO
1026,0,0.005072,NO
1027,1,0.005033,NO
1028,1,0.005033,NO
1029,1,0.016264,NO
1030,9,0.375624,NO
1031,0,0.000819,NO
1032,0,0.018468,NO
1033,10,0.147934,NO
1034,24,0.999050,NO
1035,1,0.002165,NO
1036,3,0.056717,NO
1037,7,0.953096,NO
1038,11,0.998229,NO
1039,43,1.000000,NO
1040,1,0.000838,NO
1041,1,0.005854,NO
1042,18,0.999999,NO
1043,6,0.038626,NO
1044,6,0.280284,NO
1045,4,0.119789,NO
1046,4,0.021393,NO
1047,1,0.002165,NO
1048,1,0.012764,NO
1049,6,0.001578,NO
1050,4,0.001585,NO
1051,12,0.010600,NO
1052,2,0.798817,NO
1053,1,0.002165,NO
1054,13,0.120247,NO
1055,1,0.000785,NO
1056,11,0.977084,NO
1057,3,0.009074,NO
1058,15,0.195169,NO
1059,8,0.009412,NO
1060,5,0.002115,NO
1061,7,0.030543,NO
1062,0,0.000768,NO
1063,0,0.004920,NO
1064,32,0.999998,NO
1065,7,0.107071,NO
1066,18,0.791856,NO
1067,11,0.346715,NO
1068,1,1.000000,NO
1069,64,1.000000,NO
1070,4,0.013746,NO
1071,1,0.000914,NO
1072,1,0.017332,NO
1073,0,0.001042,NO
1074,1,0.000785,NO
1075,1,0.000785,NO
1076,11,0.013119,NO
1077,1,0.005033,NO
1078,2,0.006165,NO
1079,1,0.002165,NO
1080,4,0.006823,NO
1081,8,0.019735,NO
1082,1,0.920230,NO
1083,2,0.005300,NO
1084,1,0.029143,NO
1085,31,0.999991,NO
1086,1,0.000785,NO
1087,4,0.010114,NO
1088,2,0.999871,NO
1089,0,0.012481,NO
1090,4,0.010114,NO
1091,1,0.010504,NO
1092,1,0.005033,NO
1093,3,0.056878,NO
1094,1,0.001157,NO
1095,9,0.041162,NO
1096,0,0.000997,NO
1097,0,0.000893,NO
1098,20,0.784025,NO
1099,6,0.044480,NO
1100,5,0.011791,NO
1101,22,0.998954,NO
1102,5,0.002282,NO
1103,1,0.018883,NO
1104,1,0.000785,NO
1105,1,0.002309,NO
1106,3,0.005738,NO
1107,1,0.000914,NO
1108,1,0.000914,NO
1109,2,0.011059,NO
1110,3,0.009074,NO
1111,1,0.001020,NO
1112,1,0.016264,NO
1113,3,0.005738,NO
1114,5,0.129795,NO
1115,3,0.004910,NO
1116,0,0.011197,NO
1117,1,0.005367,NO
1118,3,0.001420,NO
1119,7,0.003988,NO
1120,8,0.101618,NO
1121,5,0.144558,NO
1122,4,0.007888,NO
1123,1,0.005854,NO
1124,10,0.068565,NO
1125,6,0.053866,NO
1126,1,0.000785,NO
1127,3,0.001420,NO
1128,10,0.335584,NO
1129,11,0.013119,NO
1130,11,0.016081,NO
1131,0,0.010271,NO
1132,0,0.000791,NO
1133,3,0.001515,NO
1134,4,0.305035,NO
1135,9,0.063343,NO
1136,8,0.011205,NO
1137,1,0.016838,NO
1138,7,0.005596,NO
1139,1,0.000785,NO
1140,6,0.011589,NO
1141,0,0.000893,NO
1142,3,0.019726,NO
1143,8,0.043193,NO
1144,3,0.003913,NO
1145,0,0.010271,NO
1146,30,1.000000,NO
1147,1,0.009852,NO
1148,0,0.016950,NO
1149,7,0.002610,NO
1150,0,0.009634,NO
