ID,Size,Predicted,Actual
437,3,0.006023,NO
438,1,0.001136,NO
439,1,0.002629,NO
440,4,0.007785,NO
441,17,0.986330,NO
442,1,0.021486,NO
443,2,0.000913,NO
444,9,0.060975,NO
445,4,0.003785,NO
446,0,0.005324,NO
447,9,0.007130,NO
448,0,0.001948,NO
449,1,0.006029,NO
450,0,0.001940,NO
451,6,0.095946,NO
452,1,0.018112,NO
453,1,0.005282,NO
454,6,0.005448,NO
455,1,0.000816,NO
456,1,0.007163,NO
457,2,0.002383,NO
458,23,0.999859,NO
459,2,0.012632,NO
460,3,0.000990,NO
461,3,0.019423,NO
462,2,0.005558,NO
463,4,0.011278,NO
464,9,0.049357,NO
465,13,0.865188,NO
466,0,0.005324,NO
467,6,0.012945,NO
468,9,0.010275,NO
469,5,0.015837,NO
470,3,0.019423,NO
471,0,0.001833,NO
472,1,0.001876,NO
473,1,0.010999,NO
474,4,0.053240,NO
475,1,0.017699,NO
476,7,0.007510,NO
477,12,0.062150,NO
478,3,0.004757,NO
479,1,0.005611,NO
480,9,0.060975,NO
481,1,0.000816,NO
482,0,0.000823,NO
483,1,0.000816,NO
484,0,0.005324,NO
485,1,0.000816,NO
486,5,0.001893,NO
487,1,0.022155,NO
488,8,0.005931,NO
489,11,0.458409,NO
490,3,0.005343,NO
491,6,0.127257,NO
492,0,0.002348,NO
493,22,0.996430,NO
494,3,0.006398,NO
495,2,0.002383,NO
496,2,0.103462,NO
497,1,0.000816,NO
498,9,0.149745,NO
499,4,0.015228,NO
500,1,0.017061,NO
501,1,0.005282,NO
502,4,0.013820,NO
503,6,0.003053,NO
504,1,0.000867,NO
505,3,0.015349,NO
506,0,0.002283,NO
507,0,0.002348,NO
508,1,0.010356,NO
509,2,0.006450,NO
510,1,0.012008,NO
511,6,0.017890,NO
512,1,0.005282,NO
513,12,0.061374,NO
514,1,0.013476,NO
515,0,0.006497,NO
516,16,0.579061,NO
517,11,0.345056,NO
518,1,0.010999,NO
519,4,0.001038,NO
520,10,0.101105,NO
521,4,0.005953,NO
522,9,0.260999,NO
523,14,0.637802,NO
524,3,0.004354,NO
525,0,0.001891,NO
526,6,0.032050,NO
527,1,0.000816,NO
528,0,0.001948,NO
529,1,0.019761,NO
530,1,0.018112,NO
531,2,0.003329,NO
532,0,0.000798,NO
533,8,0.009609,NO
534,4,0.003059,NO
535,0,0.000848,NO
536,0,0.026604,NO
537,1,0.010356,NO
538,1,0.999961,NO
539,1,0.001085,NO
540,7,0.005233,NO
541,1,0.002406,NO
542,1,0.017061,NO
543,0,0.002834,NO
544,4,0.089441,NO
545,0,0.019320,NO
546,1,0.019587,NO
547,0,0.005991,NO
548,3,0.001571,NO
549,1,0.017061,NO
550,1,0.000867,NO
551,1,0.000867,NO
552,4,0.091593,NO
553,4,0.001914,NO
554,2,0.022051,NO
555,0,0.015069,NO
556,0,0.021661,NO
557,1,0.010356,NO
558,1,0.002264,NO
559,10,0.875492,NO
560,3,0.000931,NO
561,11,1.000000,NO
562,0,0.001330,NO
563,1,0.002264,NO
564,0,0.001116,NO
565,0,0.005484,NO
566,0,0.009865,NO
567,1,0.006129,NO
568,2,0.999303,NO
569,3,0.007873,NO
570,1,0.017061,NO
571,1,0.000816,NO
572,1,0.005282,NO
573,10,0.447336,NO
574,1,0.005282,NO
575,1,0.000867,NO
576,7,0.176786,NO
577,1,0.017061,NO
578,4,0.005300,NO
579,1,0.002954,NO
580,6,0.038737,NO
581,3,0.004757,NO
582,4,0.006710,NO
583,4,0.054825,NO
584,1,0.002264,NO
585,0,0.002611,NO
586,5,0.037257,NO
587,1,0.002264,NO
588,1,0.005282,NO
589,1,0.015542,NO
590,39,1.000000,NO
591,1,0.002264,NO
592,7,0.017394,NO
593,14,0.951218,NO
594,1,0.000948,NO
595,0,0.002213,NO
596,1,0.000816,NO
597,13,0.248353,NO
598,1,0.006018,NO
599,1,0.000948,NO
600,0,0.029515,NO
601,0,0.005991,NO
602,7,0.007365,NO
603,6,0.034923,NO
604,8,0.999999,NO
605,1,0.002406,NO
606,4,0.008648,NO
607,12,0.998524,NO
608,33,1.000000,NO
609,0,0.000798,NO
610,1,0.012818,NO
611,5,0.007152,NO
612,1,0.001127,NO
613,2,0.018866,NO
614,16,0.370271,NO
615,1,0.017061,NO
616,0,0.002213,NO
617,1,0.002264,NO
618,3,0.006294,NO
619,0,0.006728,NO
620,8,0.024122,NO
621,6,0.003371,NO
622,13,0.213834,NO
623,6,0.066998,NO
624,3,0.002140,NO
625,20,0.890669,NO
626,7,0.020412,NO
627,1,0.002905,NO
628,1,0.000816,NO
629,2,0.003658,NO
630,1,0.002264,NO
631,1,0.005611,NO
632,1,0.000816,NO
633,1,0.002954,NO
634,22,0.988864,NO
635,6,0.002630,NO
636,2,0.026229,NO
637,1,0.017061,NO
638,1,0.013476,NO
639,1,0.002406,NO
640,6,0.016816,NO
641,4,0.004852,NO
642,0,0.331130,NO
643,1,0.019761,NO
644,0,0.002611,NO
645,1,0.002264,NO
646,2,0.025723,NO
647,13,0.117570,NO
648,1,0.010356,NO
649,3,0.060020,NO
650,0,0.002352,NO
651,6,0.006571,NO
652,1,0.002264,NO
653,1,0.002406,NO
654,1,0.017061,NO
655,1,0.002629,NO
656,4,0.001038,NO
657,1,0.017061,NO
658,0,0.011738,NO
659,3,0.011801,NO
660,1,0.010356,NO
661,0,0.002348,NO
662,1,0.082320,NO
663,5,0.072316,NO
664,5,0.005242,NO
665,5,0.000000,NO
666,1,0.005611,NO
667,7,0.009377,NO
668,4,0.010446,NO
669,2,0.002383,NO
670,10,0.066623,NO
671,6,0.007726,NO
672,6,0.034657,NO
673,1,0.001065,NO
674,1,0.006129,NO
675,6,0.008437,NO
676,1,0.002264,NO
677,1,0.000867,NO
678,1,0.010356,NO
679,1,0.002264,NO
680,1,0.001993,NO
681,2,0.051049,NO
682,8,0.015260,NO
683,9,0.012504,NO
684,0,0.017763,NO
685,0,0.002611,NO
686,3,0.008473,NO
687,36,1.000000,NO
688,0,0.762928,NO
689,1,0.001993,NO
690,1,0.000867,NO
691,1,0.010356,NO
692,1,0.002954,NO
693,5,0.005776,NO
694,1,0.002264,NO
695,3,0.999949,NO
696,14,0.999991,NO
697,0,0.018006,NO
698,1,0.005282,NO
699,25,0.999522,NO
700,6,0.014352,NO
701,1,0.975139,NO
702,9,1.000000,NO
703,1,0.007163,NO
704,1,0.003010,NO
705,17,0.980105,NO
706,0,0.002352,NO
707,2,0.033040,NO
708,0,0.000848,NO
709,0,0.005237,NO
710,1,0.002264,NO
711,1,0.000816,NO
712,7,0.035548,NO
713,1,0.002264,NO
714,15,0.443990,NO
715,1,0.010356,NO
716,1,0.002629,NO
717,13,0.945958,NO
718,0,0.010123,NO
719,0,0.000798,NO
720,1,0.002264,NO
721,15,0.716973,NO
722,14,0.175434,NO
723,6,0.058498,NO
724,15,0.346666,NO
725,11,0.087493,NO
726,6,0.006571,NO
727,7,0.073905,NO
728,1,0.005282,NO
729,4,0.003130,NO
730,2,0.017200,NO
731,16,0.635129,NO
732,1,0.002264,NO
733,17,0.707899,NO
734,0,0.007767,NO
735,0,0.002611,NO
736,7,0.109035,NO
737,7,0.041493,NO
738,3,0.002485,NO
739,0,0.004241,NO
740,0,0.003335,NO
741,0,0.016731,NO
742,1,0.013740,NO
743,10,0.078466,NO
744,0,0.016000,NO
745,1,0.002496,NO
746,21,0.553129,NO
747,1,0.000867,NO
748,2,0.005558,NO
749,9,0.140370,NO
750,1,0.002264,NO
751,0,0.002352,NO
752,1,0.002264,NO
753,1,0.002264,NO
754,7,0.010726,NO
755,10,0.017009,NO
756,13,0.139177,NO
757,3,0.008596,NO
758,7,0.038692,NO
759,2,0.000859,NO
760,0,0.016731,NO
761,8,0.009609,NO
762,1,0.002727,NO
763,10,0.045212,NO
764,0,0.010751,NO
765,1,0.002264,NO
766,0,0.000926,NO
767,1,0.012008,NO
768,2,0.001706,NO
769,0,0.010123,NO
770,23,0.999892,NO
771,1,0.000816,NO
772,9,0.062119,NO
773,35,1.000000,NO
774,1,0.017061,NO
775,1,0.005611,NO
776,1,0.017614,NO
777,1,0.006129,NO
778,1,0.005282,NO
779,5,0.068516,NO
780,0,0.005991,NO
781,10,0.183823,NO
782,1,0.005611,NO
783,0,0.013581,NO
784,1,0.000867,NO
785,9,0.060975,NO
786,3,0.019423,NO
787,10,0.010474,NO
788,0,0.013173,NO
789,0,0.038159,NO
790,0,0.002213,NO
791,1,0.012818,NO
792,1,0.005611,NO
793,3,0.008596,NO
794,3,0.030510,NO
795,0,0.002611,NO
796,12,0.662657,NO
797,1,0.017061,NO
798,36,1.000000,NO
799,15,0.719989,NO
800,7,0.006537,NO
801,8,0.003275,NO
802,10,0.099604,NO
803,9,0.103203,NO
804,19,0.997955,NO
805,1,0.029280,NO
806,1,0.017061,NO
807,2,0.019046,NO
808,0,0.000823,NO
809,9,0.057582,NO
810,0,0.005991,NO
811,1,0.002264,NO
812,4,0.023979,NO
813,0,0.019320,NO
814,0,0.007767,NO
815,1,0.002954,NO
816,7,0.007225,NO
817,0,0.003335,NO
818,25,0.999991,NO
819,2,0.009196,NO
820,6,0.005823,NO
821,9,0.049820,NO
822,0,0.017707,NO
823,1,0.006029,NO
824,1,0.012008,NO
825,0,0.021661,NO
826,4,0.002945,NO
827,4,0.006710,NO
828,4,0.001103,NO
829,6,0.029825,NO
830,0,0.011738,NO
831,1,0.000816,NO
832,12,0.049427,NO
833,1,0.000948,NO
834,0,0.015193,NO
835,1,0.017466,NO
836,64,1.000000,NO
837,29,0.999993,NO
838,1,0.005282,NO
839,1,0.010356,NO
840,1,0.005282,NO
841,2,0.009349,NO
842,0,0.011738,NO
843,3,0.019766,NO
844,1,0.010999,NO
845,1,0.005611,NO
846,0,0.005991,NO
847,5,0.007152,NO
848,3,0.073393,NO
849,16,0.981189,NO
850,1,0.007163,NO
851,0,0.000823,NO
852,10,0.006150,NO
853,1,0.002629,NO
854,3,0.008596,NO
855,1,0.022155,NO
856,30,1.000000,NO
857,0,0.008014,NO
858,3,0.003369,NO
859,0,0.010123,NO
860,4,0.028590,NO
861,31,0.999992,NO
862,6,0.002794,NO
863,24,0.999976,NO
864,1,0.005282,NO
865,1,0.002264,NO
866,2,0.014851,NO
867,2,0.897240,NO
868,4,0.010324,NO
869,6,0.012945,NO
870,4,0.002879,NO
871,1,0.017061,NO
872,3,0.006398,NO
873,1,0.000816,NO
874,1,0.010356,NO
875,1,0.002406,NO
876,1,0.005282,NO
877,1,0.000000,NO
878,2,0.005558,NO
879,5,0.037257,NO
880,1,0.002264,NO
881,6,0.008759,NO
882,6,0.002375,NO
883,6,0.056200,NO
884,1,0.005282,NO
885,3,0.007426,NO
886,1,0.018112,NO
887,1,0.017061,NO
888,4,0.010619,NO
889,2,0.000859,NO
890,17,0.664753,NO
891,0,0.005162,NO
892,0,0.023939,NO
893,1,0.005282,NO
894,10,0.202919,NO
895,0,0.005237,NO
896,1,0.000816,NO
897,0,0.002899,NO
898,10,0.008868,NO
899,1,0.002264,NO
900,5,0.052355,NO
901,3,0.006398,NO
902,13,0.341423,NO
903,15,0.160896,NO
904,0,0.167855,NO
905,0,0.006728,NO
906,0,0.002611,NO
907,9,0.007130,NO
908,2,0.000859,NO
909,1,0.006129,NO
910,0,0.002611,NO
911,1,0.000816,NO
912,0,0.005991,NO
913,0,0.011738,NO
914,1,0.005611,NO
915,1,0.005282,NO
916,8,0.015260,NO
917,0,0.010123,NO
918,0,0.010123,NO
919,1,0.001231,NO
920,1,0.002264,NO
921,0,0.005324,NO
922,0,0.005324,NO
923,0,0.005991,NO
924,1,0.018112,NO
925,0,0.005162,NO
926,3,0.001479,NO
927,0,0.006066,NO
928,14,0.568500,NO
929,5,0.030739,NO
930,0,0.001041,NO
931,5,0.007886,NO
932,3,0.006398,NO
933,6,0.008437,NO
934,1,0.002264,NO
935,1,0.005282,NO
936,5,0.003305,NO
937,15,0.297692,NO
938,16,0.508184,NO
939,8,1.000000,NO
940,11,0.096184,NO
941,4,0.002879,NO
942,1,0.032451,NO
943,0,0.000848,NO
944,1,0.000867,NO
945,4,0.008141,NO
946,1,0.000816,NO
947,5,0.417748,NO
948,3,0.001571,NO
949,6,0.034657,NO
950,0,0.005324,NO
951,10,0.079252,NO
952,1,0.000867,NO
953,3,0.002583,NO
954,0,0.018551,NO
955,3,0.000931,NO
956,4,0.016562,NO
957,1,0.002264,NO
958,15,0.555192,NO
959,1,0.005282,NO
960,7,0.052056,NO
961,0,0.002283,NO
962,8,0.002277,NO
963,3,0.001479,NO
964,2,0.003109,NO
965,17,0.949686,NO
966,5,0.041068,NO
967,5,0.030739,NO
968,0,0.002283,NO
969,2,0.010396,NO
970,7,0.020718,NO
971,0,0.001429,NO
972,2,0.003781,NO
973,1,0.002264,NO
974,15,0.413252,NO
975,0,0.006605,NO
976,17,1.000000,NO
977,0,0.002283,NO
978,0,0.018551,NO
979,5,0.005569,NO
980,1,0.005282,NO
981,1,0.005282,NO
982,16,0.707384,NO
983,1,0.002264,NO
984,2,0.010120,NO
985,18,0.357806,NO
986,4,0.025780,NO
987,23,0.986644,NO
988,4,0.006710,NO
989,1,0.655139,NO
990,0,0.009865,NO
991,1,0.010356,NO
992,1,0.000816,NO
993,4,1.000000,NO
994,16,0.580595,NO
995,0,0.002283,NO
996,1,0.006129,NO
997,4,0.010424,NO
998,1,0.000867,NO
999,0,0.000798,NO
1000,8,0.009974,NO
1001,1,0.005960,NO
1002,4,0.008141,NO
1003,3,0.004098,NO
1004,0,0.000926,NO
1005,1,0.002406,NO
1006,11,0.031971,NO
1007,7,0.481185,NO
1008,1,0.000867,NO
1009,1,0.002264,NO
1010,2,0.010895,NO
1011,1,0.010999,NO
1012,0,0.002352,NO
1013,1,0.001127,NO
1014,1,0.018112,NO
1015,0,0.017196,NO
1016,1,0.005282,NO
1017,9,0.078217,NO
1018,8,0.053362,NO
1019,5,0.009469,NO
1020,6,0.038378,NO
1021,1,0.000816,NO
1022,14,1.000000,NO
1023,4,0.010619,NO
1024,1,0.006983,NO
1025,6,0.060114,NO
1026,0,0.012166,NO
1027,1,0.005282,NO
1028,1,0.012070,NO
1029,1,0.017061,NO
1030,9,0.831878,NO
1031,0,0.000848,NO
1032,0,0.019320,NO
1033,10,0.121710,NO
1034,24,0.999938,NO
1035,1,0.002264,NO
1036,3,0.059463,NO
1037,7,0.658760,NO
1038,11,0.997792,NO
1039,43,1.000000,NO
1040,1,0.000867,NO
1041,1,0.006129,NO
1042,18,0.999998,NO
1043,6,0.041186,NO
1044,6,0.237800,NO
1045,4,0.248246,NO
1046,4,0.022449,NO
1047,1,0.002264,NO
1048,1,0.037882,NO
1049,6,0.004698,NO
1050,4,0.001648,NO
1051,12,0.011024,NO
1052,2,0.973655,NO
1053,1,0.002264,NO
1054,13,0.248124,NO
1055,1,0.000816,NO
1056,11,0.802054,NO
1057,3,0.009535,NO
1058,15,0.202261,NO
1059,8,0.009884,NO
1060,5,0.002198,NO
1061,7,0.018167,NO
1062,0,0.000798,NO
1063,0,0.005162,NO
1064,32,1.000000,NO
1065,7,0.111840,NO
1066,18,0.799220,NO
1067,11,0.358135,NO
1068,1,1.000000,NO
1069,64,1.000000,NO
1070,4,0.008141,NO
1071,1,0.000948,NO
1072,1,0.018112,NO
1073,0,0.001081,NO
1074,1,0.000816,NO
1075,1,0.000816,NO
1076,11,0.013724,NO
1077,1,0.005282,NO
1078,2,0.006450,NO
1079,1,0.002264,NO
1080,4,0.007128,NO
1081,8,0.020568,NO
1082,1,0.921492,NO
1083,2,0.005558,NO
1084,1,0.017266,NO
1085,31,0.999980,NO
1086,1,0.000816,NO
1087,4,0.010619,NO
1088,2,0.998627,NO
1089,0,0.013173,NO
1090,4,0.024101,NO
1091,1,0.010999,NO
1092,1,0.005282,NO
1093,3,0.154373,NO
1094,1,0.001198,NO
1095,9,0.024504,NO
1096,0,0.001041,NO
1097,0,0.000926,NO
1098,20,0.793148,NO
1099,6,0.100692,NO
1100,5,0.012254,NO
1101,22,0.999432,NO
1102,5,0.002367,NO
1103,1,0.019761,NO
1104,1,0.000816,NO
1105,1,0.002406,NO
1106,3,0.017166,NO
1107,1,0.000948,NO
1108,1,0.000948,NO
1109,2,0.011571,NO
1110,3,0.009535,NO
1111,1,0.001065,NO
1112,1,0.017061,NO
1113,3,0.006023,NO
1114,5,0.081785,NO
1115,3,0.005121,NO
1116,0,0.011738,NO
1117,1,0.005611,NO
1118,3,0.001479,NO
1119,7,0.004167,NO
1120,8,0.105957,NO
1121,5,0.151495,NO
1122,4,0.018842,NO
1123,1,0.006129,NO
1124,10,0.041447,NO
1125,6,0.056200,NO
1126,1,0.000816,NO
1127,3,0.001479,NO
1128,10,0.227426,NO
1129,11,0.013724,NO
1130,11,0.016740,NO
1131,0,0.010751,NO
1132,0,0.000823,NO
1133,3,0.001571,NO
1134,4,0.203538,NO
1135,9,0.140370,NO
1136,8,0.011777,NO
1137,1,0.017563,NO
1138,7,0.005803,NO
1139,1,0.000816,NO
1140,6,0.012141,NO
1141,0,0.000926,NO
1142,3,0.020616,NO
1143,8,0.045303,NO
1144,3,0.004098,NO
1145,0,0.010751,NO
1146,30,1.000000,NO
1147,1,0.010356,NO
1148,0,0.017707,NO
1149,7,0.002716,NO
1150,0,0.010123,NO
